zcta,diabetes_rate,high_bp_rate,depression_rate,obesity_rate,smoking_rate,no_insurance_rate,poor_mental_health_rate,poor_physical_health_rate,asthma_rate,heart_disease_rate,stroke_rate,copd_rate,any_disability_rate,sleep_deprivation_rate,physical_inactivity_rate,binge_drinking_rate,arthritis_rate,high_cholesterol_rate,cancer_rate,poor_general_health_rate
16433,9.3,32.7,23.0,37.1,18.5,6.7,15.1,11.8,10.2,6.5,3.1,7.3,29.3,34.8,24.9,17.3,31.2,34.5,7.7,15.5
16434,11.2,33.7,27.7,41.7,28.3,11.6,20.4,15.7,12.1,7.3,3.6,10.5,37.6,38.2,32.8,16.8,30.9,34.2,6.3,23.0
16435,11.1,34.5,25.8,41.0,24.7,9.1,18.1,14.5,11.3,7.2,3.5,9.4,34.3,37.2,30.2,16.5,32.4,35.2,6.9,20.2
16436,11.2,36.1,22.6,39.8,22.2,7.8,17.0,13.9,11.0,7.3,3.4,9.0,31.9,35.9,28.4,16.7,30.2,35.1,7.3,18.9
16438,11.2,32.9,23.8,39.1,24.1,9.2,18.1,14.6,11.4,7.2,3.6,9.4,33.9,34.7,29.2,17.1,32.2,36.2,7.2,20.1
16440,9.0,31.7,23.2,37.5,18.2,6.1,14.8,11.3,10.2,5.9,2.8,6.8,26.9,34.8,23.2,17.9,30.4,34.3,7.2,14.4
16441,9.8,30.6,21.7,37.1,19.9,6.8,16.0,12.5,10.7,6.2,3.0,7.4,28.8,33.0,24.6,18.1,30.7,35.6,7.2,16.1
16442,9.7,29.9,22.1,37.1,20.7,7.2,16.4,12.5,10.9,6.0,3.0,7.5,28.8,33.2,24.5,18.6,30.0,35.3,6.9,16.3
16443,10.1,30.4,22.9,38.8,22.3,7.6,17.4,13.2,11.2,6.2,3.0,7.9,30.0,34.2,25.7,18.5,30.2,35.0,6.7,17.2
16444,1.1,7.0,28.4,23.7,8.2,6.2,25.8,5.7,13.2,0.6,0.5,1.8,24.3,28.6,15.0,23.8,4.6,10.8,0.8,8.2
16501,23.7,46.0,25.4,46.8,33.2,16.2,23.1,24.5,14.1,14.2,7.5,19.1,52.3,37.8,45.4,12.1,41.1,42.6,8.2,38.6
16502,11.4,30.5,24.3,40.8,24.8,11.7,20.9,14.9,12.5,6.5,3.5,8.9,36.2,36.2,31.4,17.1,27.7,32.5,5.7,22.2
16503,16.6,37.0,24.5,48.2,34.3,18.4,24.2,19.5,14.2,7.8,4.6,11.9,45.2,41.9,42.1,14.3,30.2,34.0,4.9,33.0
16504,10.3,30.0,22.6,36.5,18.9,8.3,18.3,12.7,11.6,6.4,3.3,7.5,32.0,33.4,26.4,17.4,28.5,33.2,6.9,17.6
16505,9.9,31.8,19.8,34.1,15.0,5.6,13.7,11.4,10.2,6.6,3.2,6.8,27.6,30.2,22.1,16.6,32.4,36.9,8.8,14.4
16506,9.1,29.8,19.8,33.5,14.5,5.3,13.9,10.7,10.1,6.1,2.9,6.2,26.0,30.4,21.0,17.5,30.3,35.6,8.2,13.4
16507,11.6,29.7,24.8,40.6,24.4,12.2,22.7,14.7,13.1,6.2,3.4,8.5,37.3,36.9,31.8,17.0,25.3,30.8,4.9,22.9
16508,9.7,29.9,22.0,36.5,19.3,8.0,16.9,12.4,11.1,6.3,3.2,7.3,30.4,33.0,25.5,17.7,29.4,34.1,7.2,16.7
16509,9.9,31.3,20.3,34.4,15.7,5.8,14.5,11.5,10.3,6.7,3.2,6.9,28.1,30.8,22.7,17.0,31.5,36.3,8.4,14.7
16510,11.3,32.2,22.0,38.8,21.0,8.3,17.3,13.5,11.4,6.7,3.4,8.1,31.6,34.2,27.0,17.2,31.0,35.6,7.0,18.6
16511,10.8,32.4,21.4,36.5,18.9,8.0,16.3,13.1,11.1,7.0,3.5,8.1,31.7,32.4,26.3,16.4,32.3,36.4,8.2,17.7
16616,12.2,38.3,21.7,38.0,22.7,8.5,16.2,14.9,10.7,8.8,4.2,10.2,35.3,36.9,30.8,15.2,34.1,37.7,9.1,20.7
16620,11.6,36.1,22.8,37.1,22.5,9.4,17.3,14.8,11.1,8.1,4.1,10.2,35.7,36.7,30.9,15.9,32.6,36.6,8.7,20.7
16627,11.4,36.0,22.4,38.0,22.3,8.2,16.8,14.2,10.8,7.9,3.8,9.5,33.4,37.1,29.3,16.3,31.8,36.6,8.2,19.4
16639,10.7,33.8,23.8,39.0,21.7,7.8,17.0,13.5,10.7,7.1,3.4,8.6,31.5,37.2,28.2,16.8,29.2,36.7,7.7,18.3
16640,12.3,37.2,23.1,39.5,21.1,7.3,15.9,14.2,10.6,8.2,3.9,9.4,32.7,36.8,29.1,15.4,32.4,39.8,8.7,19.4
16645,12.9,38.6,22.2,38.4,23.2,8.8,17.1,15.7,11.1,9.0,4.3,10.8,36.8,37.0,31.8,15.3,33.9,38.1,8.6,22.1
16646,11.2,35.1,23.3,38.0,19.9,7.3,16.3,13.5,10.6,7.8,3.8,8.7,32.7,36.4,28.4,16.0,30.6,37.8,8.7,18.4
16651,9.6,31.8,19.6,39.2,23.3,11.9,17.3,12.5,10.1,5.9,3.0,7.4,31.9,40.5,28.5,19.9,23.3,30.7,5.5,19.2
16656,10.9,34.3,23.0,38.3,23.5,8.7,17.7,14.2,11.0,7.2,3.5,9.3,33.1,37.7,29.4,17.1,30.2,35.2,7.4,19.5
16661,11.3,34.8,23.4,39.0,24.9,9.6,18.1,14.7,11.2,7.5,3.7,9.8,34.3,38.0,30.6,16.8,30.4,35.4,7.3,20.7
16666,11.4,35.0,23.5,38.0,24.4,9.6,17.9,14.9,11.3,7.8,3.8,10.0,34.9,37.5,30.6,16.6,30.9,35.7,7.7,21.0
16668,10.9,34.3,23.5,38.8,20.5,7.3,16.4,13.4,10.5,7.3,3.5,8.4,31.4,36.9,27.8,16.6,29.7,37.4,8.1,17.9
16671,11.4,35.8,22.5,37.4,23.1,9.0,17.4,14.7,10.9,8.2,4.0,9.8,35.2,37.1,30.5,16.4,31.5,36.1,8.2,20.6
16680,11.4,35.8,22.5,36.7,22.6,9.2,17.4,14.5,10.9,8.3,4.0,9.9,35.6,36.8,30.3,16.5,31.3,36.2,8.3,20.6
16686,10.3,32.8,23.7,34.3,20.2,7.4,16.4,12.8,10.8,7.0,3.4,8.1,31.6,35.3,26.4,16.9,31.0,34.2,7.9,17.4
16692,11.1,34.2,23.4,39.2,25.5,9.6,18.4,14.5,11.1,7.2,3.5,9.6,34.0,38.4,30.4,17.5,29.5,34.9,7.0,20.5
16701,10.8,35.0,24.7,36.4,20.8,8.4,17.8,13.7,11.3,7.3,3.5,9.0,33.9,35.8,29.6,16.2,30.5,36.0,7.5,19.2
16720,12.3,38.7,23.0,39.4,20.6,7.5,15.8,14.2,10.7,8.4,3.9,9.6,32.7,34.5,28.8,15.7,34.2,38.9,8.7,19.2
16724,10.9,36.6,23.5,36.2,19.6,7.1,16.2,13.5,10.8,7.7,3.7,8.7,33.1,35.5,28.5,15.8,32.4,37.3,8.1,18.2
16725,9.9,35.2,23.4,36.8,19.9,7.0,15.8,12.9,10.7,6.7,3.4,8.0,30.9,36.1,27.5,16.9,31.4,36.0,8.0,16.8
16726,10.9,36.5,23.0,37.1,20.1,7.4,15.7,13.1,10.5,7.4,3.4,8.5,31.4,35.8,27.7,16.7,31.7,37.5,7.8,17.7
16727,10.3,35.5,23.5,35.4,19.6,7.4,16.1,13.0,10.7,7.5,3.6,8.5,32.3,35.3,28.2,16.3,31.3,36.5,8.2,17.6
16729,11.1,36.6,24.3,37.9,21.7,7.7,16.8,13.9,11.1,7.3,3.5,9.1,32.8,36.5,29.4,16.1,32.4,37.3,7.8,18.9
16730,11.1,36.7,23.8,36.5,19.7,6.8,16.3,13.7,10.9,7.4,3.6,9.0,32.7,35.4,28.5,15.9,32.9,37.9,8.1,18.3
16731,11.0,36.1,24.2,37.5,21.5,7.8,16.9,13.7,11.0,7.3,3.5,9.0,32.8,36.4,29.4,16.3,31.9,37.1,7.7,18.7
16732,10.6,36.1,23.5,36.3,19.4,6.6,15.8,13.2,10.8,7.1,3.5,8.4,31.4,35.6,27.6,16.2,32.5,37.6,8.1,17.4
16733,11.8,38.1,23.8,38.4,22.1,7.7,16.3,14.2,10.9,7.6,3.6,9.5,33.0,36.3,29.4,16.0,33.4,38.5,7.9,19.5
16734,10.3,33.9,22.0,34.3,19.0,7.4,15.2,12.6,10.1,7.8,3.6,8.2,31.4,33.9,26.0,16.7,30.6,35.8,8.4,16.8
16735,11.3,37.5,23.2,36.7,20.2,7.4,15.9,13.8,10.7,8.0,3.8,9.1,33.5,35.5,29.2,15.6,33.2,37.9,8.4,18.8
16738,8.6,31.8,18.0,40.7,20.3,11.9,14.9,10.6,9.1,4.7,2.4,5.4,27.2,41.4,26.1,21.1,20.7,29.3,4.7,16.3
16740,11.5,37.5,23.9,37.4,21.3,7.9,16.4,14.1,10.9,7.9,3.8,9.3,33.7,36.0,29.6,15.8,33.0,38.0,8.1,19.3
16743,10.9,36.4,23.8,37.1,20.7,7.5,16.5,13.5,10.8,7.5,3.6,8.8,32.8,36.0,28.9,16.2,31.9,36.9,7.9,18.4
16744,9.8,34.2,23.6,36.7,20.1,7.3,16.0,12.5,10.7,6.5,3.1,7.9,29.8,36.0,26.5,17.4,30.1,35.9,7.4,16.7
16745,10.8,35.7,24.1,37.4,21.6,7.9,16.9,13.6,10.9,7.3,3.5,8.8,32.7,36.4,29.0,16.7,31.1,36.6,7.5,18.6
16746,11.6,36.7,23.5,39.4,20.8,8.0,16.4,13.9,10.8,7.8,3.7,9.1,32.2,34.7,28.6,16.5,32.2,37.2,8.0,18.8
16748,12.1,37.5,24.3,39.5,22.3,8.8,17.3,14.7,11.1,8.2,3.9,9.9,34.5,35.4,30.8,15.9,32.9,37.5,8.1,20.4
16749,11.1,37.3,23.2,36.2,19.7,7.5,15.9,13.6,10.7,8.0,3.8,8.9,33.6,35.3,29.1,15.8,32.9,37.6,8.5,18.5
16750,10.6,35.2,24.1,37.7,21.4,7.6,16.8,13.3,10.9,6.8,3.3,8.4,31.6,36.5,28.5,16.7,30.7,36.2,7.3,18.1
16821,9.6,31.8,23.3,38.5,23.7,8.6,17.7,13.4,11.2,6.1,3.1,8.2,30.7,38.2,28.0,18.0,28.2,33.2,6.7,18.2
16825,11.2,34.7,22.9,38.7,24.1,9.0,17.6,14.5,11.1,7.2,3.5,9.5,33.2,37.8,29.6,17.2,30.4,35.7,7.3,20.1
16830,11.9,36.7,22.5,37.4,21.9,8.6,17.1,14.6,11.0,8.4,4.1,9.9,35.5,36.7,30.3,15.7,32.4,36.5,8.5,20.5
16833,11.6,36.5,22.1,37.5,21.3,7.7,16.4,14.1,10.7,8.0,3.9,9.4,33.6,36.5,28.8,15.9,32.4,36.6,8.5,19.2
16834,11.3,35.6,22.4,38.5,23.4,8.0,16.6,14.3,10.8,7.4,3.5,9.5,32.1,37.5,28.4,17.0,31.5,36.9,7.6,19.3
16836,11.2,35.5,22.0,38.4,22.7,7.9,16.5,14.0,10.7,7.5,3.6,9.1,32.1,37.5,28.5,16.9,31.2,36.3,7.8,19.0
16837,10.3,33.6,22.8,38.0,22.3,7.6,16.7,13.4,10.9,6.7,3.3,8.6,30.7,37.2,27.0,17.2,30.0,34.9,7.5,18.0
16838,11.0,35.1,22.2,37.6,21.6,7.8,16.6,13.7,10.7,7.5,3.6,9.0,32.2,36.9,28.0,16.8,31.0,35.9,8.0,18.5
16839,10.1,33.1,22.8,37.4,22.8,8.4,17.3,13.4,10.9,6.9,3.4,8.6,31.7,37.4,28.1,17.5,29.1,34.3,7.3,18.4
16840,11.7,37.4,21.7,36.5,21.3,8.4,16.0,14.4,10.7,8.5,4.2,9.9,35.0,36.1,29.9,15.5,33.8,37.6,9.3,20.0
16843,11.8,37.3,21.7,36.9,20.3,7.4,15.7,14.0,10.7,8.2,3.9,9.5,33.1,35.7,28.2,15.4,33.5,37.9,9.0,19.1
16845,8.2,28.3,20.7,36.2,20.3,10.8,17.2,11.4,10.1,5.4,2.7,6.6,29.5,38.4,26.3,20.2,22.3,29.7,5.6,16.6
16847,9.3,30.9,23.5,36.4,22.1,8.9,18.0,12.8,11.0,6.5,3.2,8.2,31.6,37.2,27.6,18.2,27.4,32.6,7.1,17.7
16849,11.4,36.2,22.0,37.4,22.2,8.0,16.5,14.3,10.7,7.9,3.8,9.5,33.6,36.9,29.2,16.4,32.0,36.8,8.3,19.7
16855,11.3,35.2,22.5,36.7,21.9,9.0,17.5,14.2,10.9,8.1,3.8,9.5,34.6,36.6,29.6,16.5,30.6,36.1,8.0,19.9
16858,10.4,33.5,22.8,37.5,22.8,8.4,17.2,13.6,10.9,7.0,3.4,8.8,32.0,37.4,28.2,17.5,29.6,34.9,7.4,18.7
16859,10.0,31.5,23.6,35.1,21.2,7.8,16.4,12.9,10.8,6.5,3.2,8.1,29.3,35.8,26.7,16.9,28.8,34.8,7.2,17.2
16860,10.9,34.6,21.6,36.2,20.9,7.8,15.6,13.4,10.3,7.4,3.6,8.6,31.2,36.1,27.5,16.8,30.5,36.2,8.0,18.2
16861,12.2,36.8,22.8,38.3,24.3,9.1,17.6,15.1,11.0,8.4,4.0,10.3,35.4,37.5,30.8,16.0,32.1,37.0,8.0,21.3
16863,11.9,36.6,22.4,38.6,23.2,8.3,16.8,14.7,10.9,7.9,3.8,9.9,33.8,37.2,29.6,16.2,32.4,37.1,8.0,20.3
16866,11.3,33.4,21.5,37.3,21.7,12.6,16.3,13.7,10.3,7.2,3.6,8.4,32.9,37.0,29.9,16.9,28.0,34.6,7.2,20.2
16876,9.8,31.4,23.9,38.5,24.4,9.0,18.6,13.5,11.3,6.1,3.0,8.5,31.6,38.1,28.4,18.3,27.2,32.9,6.3,18.9
16878,11.2,34.8,22.9,38.5,24.0,8.9,17.5,14.4,11.0,7.4,3.6,9.5,33.5,37.7,29.8,16.9,30.5,35.5,7.4,20.1
16879,9.8,32.1,22.9,37.3,22.8,8.6,17.5,13.2,10.9,6.6,3.2,8.3,31.2,37.4,27.6,18.1,28.1,33.7,7.0,18.0
16881,11.1,34.7,22.9,38.3,23.8,9.0,17.5,14.3,11.0,7.4,3.6,9.4,33.4,37.5,29.6,16.8,30.5,35.6,7.5,19.9
17764,13.4,39.1,24.7,39.1,23.8,8.8,17.3,15.9,11.2,9.2,4.4,11.1,38.6,35.8,32.1,14.5,34.7,38.4,8.8,22.1
17778,16.8,47.3,21.4,40.7,24.4,8.0,14.3,17.6,10.2,11.9,5.4,13.1,40.9,35.4,33.8,12.7,40.9,43.6,10.6,24.7
44003,15.7,42.5,26.4,46.6,28.3,10.1,18.2,17.0,11.1,9.6,4.5,13.1,38.6,38.7,34.8,15.1,38.5,41.0,8.3,24.1
44030,12.9,38.2,25.1,45.1,26.2,10.3,17.8,14.8,10.6,7.9,3.8,10.6,35.1,39.1,31.5,17.3,33.3,37.4,7.3,21.0
44082,14.9,40.4,27.5,47.2,30.1,11.3,19.5,17.0,11.4,9.1,4.2,12.9,38.9,39.5,34.9,16.0,36.1,39.2,7.4,24.5
44093,13.7,39.1,26.5,45.6,27.2,9.9,18.2,15.6,11.0,8.3,3.9,11.5,35.6,38.5,32.1,16.6,35.4,39.0,7.5,21.7
44428,14.9,40.5,24.8,42.6,23.8,8.9,17.4,15.2,10.8,9.0,4.1,11.4,34.5,36.9,32.4,14.5,35.4,40.6,7.9,21.2
