name,address,primary_category,type,subtype,store_type,lat,lon,snap_eligible,geocode_source,TRACTCE
Edinboro Fire Department,"125, Meadville Street, Edinboro, PA, 16412",Civic & Social,Emergency Services,Fire Station,Fire Station,41.8735968,-80.1309283,False,openstreetmap,012202
Edinboro Police Department,"124, Meadville Street, Edinboro, PA, 16412",Civic & Social,Emergency Services,Police Station,Police Station,41.8729674,-80.132215,False,openstreetmap,012202
Erie Fire Department,"3507, Peach Street, Erie, PA, 16508",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0994111,-80.0798504,False,openstreetmap,002400
Erie Fire Department,"1747, West 8th Street, Erie, PA, 16505",Civic & Social,Emergency Services,Fire Station,Fire Station,42.1125665,-80.1234945,False,openstreetmap,000200
Erie Fire Department,"832, East Avenue, Erie, PA, 16503",Civic & Social,Emergency Services,Fire Station,Fire Station,42.1347282,-80.0615016,False,openstreetmap,000700
Erie Fire Department,"208, West 12th Street, Erie, PA, 16501",Civic & Social,Emergency Services,Fire Station,Fire Station,42.1222694,-80.0856839,False,openstreetmap,001000
Erie Fire Department,"1937, East Lake Road, Erie, PA, 16511",Civic & Social,Emergency Services,Fire Station,Fire Station,42.1453811,-80.0419916,False,openstreetmap,000600
Erie Fire Department,"1740, West 26th Street, Erie, PA, 16508",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0978231,-80.1125625,False,openstreetmap,001100
Erie Firehouse 13,"1027, East 28th Street, Erie, PA, 16504",Civic & Social,Emergency Services,Fire Station,Fire Station,42.1187066,-80.0486786,False,openstreetmap,002600
Erie Police Department,"626, State Street, Erie, PA, 16501",Civic & Social,Emergency Services,Police Station,Police Station,42.1283693,-80.0855904,False,openstreetmap,000100
Fairfield Fire Department,"4896, East Lake Road, Erie, PA, 16511",Civic & Social,Emergency Services,Fire Station,Fire Station,42.168122,-80.0038074,False,openstreetmap,011503
Fairview Fire Department,"7190, West Ridge Road, Fairview, PA, 16415",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0377798,-80.247946,False,openstreetmap,010303
Fairview Fire Department,"7040, West Lake Road, Fairview, PA, 16415",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0542803,-80.2495118,False,openstreetmap,010304
Findley Lake VFD,"10372, Main Street, Findley Lake, NY, 14736",Civic & Social,Emergency Services,Fire Station,Fire Station,42.119457,-79.733227,False,openstreetmap,
Franklin Township Fire Department,,Civic & Social,Emergency Services,Fire Station,Fire Station,41.9194305,-80.223741,False,openstreetmap,012201
Fuller Fire Department,"68, South Pearl Street, North East, PA, 16428",Civic & Social,Emergency Services,Fire Station,Fire Station,42.2115636,-79.8371054,False,openstreetmap,011600
Greenfield Township Fire Department,"10160, Station Road, North East, PA, 16428",Civic & Social,Emergency Services,Fire Station,Fire Station,42.1165728,-79.860694,False,openstreetmap,011702
Harborcreek Fire Department,"7275, Buffalo Road, Harborcreek, PA, 16421",Civic & Social,Emergency Services,Fire Station,Fire Station,42.1737439,-79.9419221,False,openstreetmap,011509
Hayfield Central Hose Company,,Civic & Social,Emergency Services,Fire Station,Fire Station,41.712685,-80.2304691,False,openstreetmap,110600
Hydetown Fire Department,,Civic & Social,Emergency Services,Fire Station,Fire Station,41.6505792,-79.7233451,False,openstreetmap,111000
Kuhl Fire Department,"3131, Rescue Lane, Erie, PA, 16510",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0746329,-79.9841085,False,openstreetmap,011201
Kuhl Fire Department,"8820, Kuhl Road, Erie, PA, 16510",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0912525,-79.9646339,False,openstreetmap,011201
Lake City Fire Department,"2232, Rice Avenue, Lake City, PA, 16423",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0147834,-80.342156,False,openstreetmap,010201
Lake City Fire Department,"10157, West Lake Road, Lake City, PA, 16423",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0246679,-80.3466827,False,openstreetmap,010201
Lake City Police Department,"2350, Main Street, Lake City, PA, 16423",Civic & Social,Emergency Services,Police Station,Police Station,42.0131653,-80.342649,False,openstreetmap,010201
Lake Shore Fire Department,"5310, West Lake Road, Erie, PA, 16505",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0772014,-80.201165,False,openstreetmap,010400
Lawrence Park Fire Department,"4102, Main Street, Erie, PA, 16511",Civic & Social,Emergency Services,Fire Station,Fire Station,42.1511843,-80.0140334,False,openstreetmap,011400
Lawrence Park Police Department,"4230, Iroquois Avenue, Erie, PA, 16511",Civic & Social,Emergency Services,Police Station,Police Station,42.1524288,-80.0119461,False,openstreetmap,011400
McKean Fire Department,"5011, School Street, McKean, PA, 16426",Civic & Social,Emergency Services,Fire Station,Fire Station,41.9981564,-80.1415286,False,openstreetmap,010301
Meadville Central Fire Station,"850, Park Avenue, Meadville, PA, 16335",Civic & Social,Emergency Services,Fire Station,Fire Station,41.6402592,-80.1523724,False,openstreetmap,111600
Mill Village Fire Department,"14408, North Main Street, Mill Village, PA, 16427",Civic & Social,Emergency Services,Fire Station,Fire Station,41.8800017,-79.9736928,False,openstreetmap,012100
Millcreek Fire Department,"3142, West 26th Street, Erie, PA, 16506",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0862133,-80.1436789,False,openstreetmap,010800
Millcreek Fire Department,"2942, West 12th Street, Erie, PA, 16505",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0994817,-80.147249,False,openstreetmap,010500
Millcreek Fire Department,"1514, Norcross Road, Erie, PA, 16510",Civic & Social,Emergency Services,Fire Station,Fire Station,42.1031974,-80.0272672,False,openstreetmap,011101
Millcreek Fire Department,"4930, West Street, Erie, PA, 16509",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0773277,-80.1005567,False,openstreetmap,011002
Millcreek Fire Department,"4775, Sterrettania Road, Erie, PA, 16506",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0617045,-80.1490134,False,openstreetmap,010903
Millcreek Police Department,"3608, West 26th Street, Erie, PA, 16506",Civic & Social,Emergency Services,Police Station,Police Station,42.0822459,-80.1556424,False,openstreetmap,010800
North East Fire Department,"36, East Main Street, North East, PA, 16428",Civic & Social,Emergency Services,Fire Station,Fire Station,42.2168585,-79.8327194,False,openstreetmap,011600
North East Police Department,"58, East Main Street, North East, PA, 16428",Civic & Social,Emergency Services,Police Station,Police Station,42.2172612,-79.8314572,False,openstreetmap,011600
Pennsylvania State Police,,Civic & Social,Emergency Services,Police Station,Police Station,41.9196099,-79.7585649,False,openstreetmap,011802
Pennsylvania State Police,"4320, Iroquois Avenue, Erie, PA, 16511",Civic & Social,Emergency Services,Police Station,Police Station,42.152292,-80.0108141,False,openstreetmap,011400
Pennsylvania State Police,"5950, Meadville Road, Girard, PA, 16417",Civic & Social,Emergency Services,Police Station,Police Station,41.9836539,-80.3366597,False,openstreetmap,010202
Pennsylvania State Police,,Civic & Social,Emergency Services,Police Station,Police Station,41.6178591,-80.2082932,False,openstreetmap,111800
Pennwest Edinboro University Campus Police,"911, Scotland Road, Edinboro, PA, 16444",Civic & Social,Emergency Services,Police Station,Police Station,41.8775766,-80.118764,False,openstreetmap,012202
Perry Hi-Way Hose Company,"8281, Oliver Road, Erie, PA, 16509",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0370384,-80.0887801,False,openstreetmap,011202
Perry Hi-Way Hose Company,"501, East Robison Road, Erie, PA, 16509",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0618558,-80.0242222,False,openstreetmap,011202
Randolph Volunteer Fire Department,,Civic & Social,Emergency Services,Fire Station,Fire Station,41.6307131,-79.9773671,False,openstreetmap,110800
Ripley Police Department,"1, West Main Street, Ripley, NY, 14775",Civic & Social,Emergency Services,Police Station,Police Station,42.2670184,-79.710732,False,openstreetmap,
Saegertown Volunteer Fire Department,"601, Erie Street, Saegertown, PA, 16433",Civic & Social,Emergency Services,Fire Station,Fire Station,41.7178446,-80.1431252,False,openstreetmap,110700
Spartansburg Dept. 22 Fire and EMS,,Civic & Social,Emergency Services,Fire Station,Fire Station,41.8239021,-79.6869966,False,openstreetmap,110100
Springboro Volunteer Fire Department,"176, North Main Street, Springboro, PA, 16435",Civic & Social,Emergency Services,Fire Station,Fire Station,41.806287,-80.3710727,False,openstreetmap,110300
Springfield Fire Department,"11959, Main Street, East Springfield, PA, 16411",Civic & Social,Emergency Services,Fire Station,Fire Station,41.9650615,-80.4063495,False,openstreetmap,010101
Stancliff Fire Department,"328, High Street, Waterford, PA, 16441",Civic & Social,Emergency Services,Fire Station,Fire Station,41.9432004,-79.9852415,False,openstreetmap,012100
Station 13 Oakland VFD,"779, Speer Road",Civic & Social,Emergency Services,Fire Station,Fire Station,41.5100369,-79.7786419,False,openstreetmap,
Station 2 Cherrytree VFD,"1311, Cherrytree Road",Civic & Social,Emergency Services,Fire Station,Fire Station,41.5740285,-79.7086695,False,openstreetmap,
Townville,"33441, North Main Street, Townville, PA, 16360",Civic & Social,Emergency Services,Fire Station,Fire Station,41.677651,-79.8805725,False,openstreetmap,110900
Union City Fire Department,,Civic & Social,Emergency Services,Fire Station,Fire Station,41.8966625,-79.8489165,False,openstreetmap,012002
Union City Police,,Civic & Social,Emergency Services,Police Station,Police Station,41.8975159,-79.8460478,False,openstreetmap,012002
Vernon Central Hose Company,"16589, McMath Avenue, Meadville, PA, 16335",Civic & Social,Emergency Services,Fire Station,Fire Station,41.6162393,-80.2043915,False,openstreetmap,111800
Vernon Township Volunteer Fire Department,"13227, Dunham Road, Meadville, PA, 16335",Civic & Social,Emergency Services,Fire Station,Fire Station,41.6500875,-80.1717934,False,openstreetmap,111800
Vernon Twp Police Department,,Civic & Social,Emergency Services,Police Station,Police Station,41.6168654,-80.2026257,False,openstreetmap,111800
Wattsburg Fire Department,"14415, Main Street, Wattsburg, PA, 16442",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0023584,-79.8105542,False,openstreetmap,011801
Wesleyville Fire Department,"3421, Buffalo Road, Erie, PA, 16510",Civic & Social,Emergency Services,Fire Station,Fire Station,42.1410786,-80.0125279,False,openstreetmap,011300
Wesleyville Police Department,"3421, Buffalo Road, Erie, PA, 16510",Civic & Social,Emergency Services,Police Station,Police Station,42.140941,-80.0126829,False,openstreetmap,011300
West Lake Fire Department,"3762, West Lake Road, Erie, PA, 16505",Civic & Social,Emergency Services,Fire Station,Fire Station,42.0968765,-80.1707552,False,openstreetmap,010500
West Mead #1 VFC,"20914, Alden Street, Meadville, PA, 16335",Civic & Social,Emergency Services,Fire Station,Fire Station,41.6260945,-80.1208005,False,openstreetmap,111400
West Mead #2 VFD,"20607, Ryan Road, Meadville, PA, 16335",Civic & Social,Emergency Services,Fire Station,Fire Station,41.6717902,-80.1282949,False,openstreetmap,111400
Abiding Hope Lutheran Church,"2402, West Grandview Boulevard, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0757711,-80.1173845,False,openstreetmap,011002
Above & Beyond,"124, High Street, Waterford, PA, 16441",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9410564,-79.9836233,False,openstreetmap,012100
Abundant Life Christian Fellowship,"33328, North Main Street, Townville, PA, 16360",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6803107,-79.8827817,False,openstreetmap,110900
Abundant Life Church of Erie,"3952, Pine Avenue, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1069321,-80.0460796,False,openstreetmap,002800
Abundant Life Ministries Church,"806, Parade Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1302978,-80.0757057,False,openstreetmap,000800
Adamsville Presbyterian Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.5102765,-80.3697243,False,openstreetmap,111900
Adventure Church,"2205, West 38th Street, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0824737,-80.1161615,False,openstreetmap,011002
All Saints Parish,"11264, Perry Highway, Waterford, PA, 16441",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9772723,-79.9957408,False,openstreetmap,012100
Antioch Missionary Baptist Church,"160, West 20th Street, Erie, PA, 16502",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1157524,-80.0804922,False,openstreetmap,001900
Apostolic Church of East Erie,"1962, Buffalo Road, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1329489,-80.0330284,False,openstreetmap,001500
Apostolic Lighthouse Chruch,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6624572,-80.0856442,False,openstreetmap,110800
Arbuckle Alliance Church,"13626, Hopson Hill Road, Union City, PA, 16438",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9810879,-79.8618628,False,openstreetmap,012001
Asbury United Methodist Church,"4703, West Ridge Road, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.070784,-80.1823345,False,openstreetmap,010902
Belle Valley Presbyterian Church,"1694, Norcross Road, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1047027,-80.0240797,False,openstreetmap,011101
Berean Baptist Church,"10854, West Ridge Road, Girard, PA, 16417",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9857199,-80.3647815,False,openstreetmap,010202
Bethel Apolistic Church,"229, East 16th Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1216405,-80.0740122,False,openstreetmap,001300
Bethel Assembly of God,"1414, Lake Street, Girard, PA, 16417",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0079028,-80.3387591,False,openstreetmap,010201
Bethel Baptist Church,"1781, West 38th Street, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0870084,-80.1063017,False,openstreetmap,003000
Bethel Fellowship,"2232, Parade Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1175992,-80.0670306,False,openstreetmap,001800
Bible Ambassadors,"2810, West 21st Street, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0933043,-80.1389879,False,openstreetmap,010700
Black Ash Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.5925563,-79.8903336,False,openstreetmap,110800
Blessed Hope Seventh Day Church,"4, West 38th Street, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.102251,-80.0676702,False,openstreetmap,002900
Blessed Sacrament Catholic Church,"1626, West 26th Street, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0991358,-80.1092941,False,openstreetmap,001100
Blooming Valley United Methodist Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.67827,-80.0488956,False,openstreetmap,110800
Bradleytown Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.5614454,-79.8628336,False,openstreetmap,
Bread of Heaven Tabernacle Church,"1020, Napier Avenue, Erie, PA, 16511",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.148876,-80.0181208,False,openstreetmap,011400
Calvary Baptist Church,"543, Randolph Street, Meadville, PA, 16335",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6429589,-80.1415124,False,openstreetmap,111500
Calvary Christian Center,"1061, Bartlett Road, Harborcreek, PA, 16421",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1750692,-79.9505996,False,openstreetmap,011509
Calvary Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7128327,-80.398955,False,openstreetmap,110400
Cathedral of Saint Paul,"134, Mario S. Bagnoni Way, Erie, PA, 16501",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1279999,-80.0875829,False,openstreetmap,000100
Centerville Baptist Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7386801,-79.7634642,False,openstreetmap,110100
Centerville Free Methodist Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7389762,-79.763888,False,openstreetmap,110100
Centerville United Methodist Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7373309,-79.7638738,False,openstreetmap,110100
Cherry Street Church of God,"302, Cherry Street, Erie, PA, 16507",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1273159,-80.1005932,False,openstreetmap,000300
Christ Deliverance Church of the Apostolic Faith,"307, East 4th Street, Erie, PA, 16507",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.133578,-80.0801315,False,openstreetmap,000400
Christ Evangelical Free Church,"19682, Hill Road, Saegertown, PA, 16433",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7447341,-80.1298898,False,openstreetmap,110600
Christ United Methodist Church,"2615, West 32nd Street, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0849579,-80.1278019,False,openstreetmap,010700
Christian and Missionary Alliance,West Central Avenue,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6272929,-79.682239,False,openstreetmap,111200
Christian and Missionary Alliance Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8027194,-80.0545286,False,openstreetmap,110202
Church of Christ Savior,"3503, Schaper Avenue, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0875877,-80.1150788,False,openstreetmap,002100
Church of Jesus Christ In God,"1706, Poplar Street, Erie, PA, 16502",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1132011,-80.0941646,False,openstreetmap,001200
Church of Mount Zion,"801, West 18th Street, Erie, PA, 16502",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1119621,-80.0950935,False,openstreetmap,001200
Church of the Cross,"5901, Millfair Road, Fairview, PA, 16415",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0357773,-80.1789981,False,openstreetmap,010904
Church of the Holy Trinity,"227, Holland Street, Erie, PA, 16507",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1340282,-80.0833571,False,openstreetmap,000400
Community Bible Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6591572,-79.8012557,False,openstreetmap,110900
Community Christian Church,"1911, Norcross Road, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1049663,-80.0167641,False,openstreetmap,011101
Community United Church of Christ,"1011, West 38th Street, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0940998,-80.0878362,False,openstreetmap,003000
Community of Christ,"14799, Harmonsburg Road, Meadville, PA, 16335",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6493212,-80.2396743,False,openstreetmap,111800
Conneautville Church of Christ,"1308, Main Street, Conneautville, PA, 16406",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7552872,-80.366889,False,openstreetmap,110300
Cornerstone Community Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6518179,-79.7265606,False,openstreetmap,111000
Cornerstone Liberty Community Church,"2220, Wayne Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1210359,-80.0579514,False,openstreetmap,001700
Cottage Hill Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8686674,-79.7739407,False,openstreetmap,012001
Cranesville Bible Church,"10029, Reed Street, Cranesville, PA, 16410",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9036273,-80.3451363,False,openstreetmap,010104
Cranesville United Methodist Church,"10017, Meadville Street, Cranesville, PA, 16410",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9042882,-80.3432986,False,openstreetmap,010104
Crossroads Community Baptist Church,"5827, Old French Road, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0818187,-80.0519156,False,openstreetmap,011102
Crossroads Community Church,"11160, Oliver Road, McKean, PA, 16426",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9363895,-80.1249968,False,openstreetmap,012201
Delaware Avenue Baptist Church,"822, Delaware Avenue, Erie, PA, 16505",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.11113,-80.1258138,False,openstreetmap,000200
Donation Hill Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.5256107,-79.9178351,False,openstreetmap,
Dorchester Drive Baptist Church,"5002, Dorchester Drive, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0834202,-80.0814872,False,openstreetmap,011001
East Erie Assembly of God,"2653, Saltsman Road, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1396177,-79.9886542,False,openstreetmap,011508
East Lake Road Alliance Church,"4500, East Lake Road, Erie, PA, 16511",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1626457,-80.0109496,False,openstreetmap,011503
East Troy Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6339473,-79.7589424,False,openstreetmap,110900
Eastminster Presbyterian Church,"2320, East Lake Road, Erie, PA, 16511",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.148803,-80.0360119,False,openstreetmap,011400
Elevate Church,"975, Millcreek Mall Boulevard, Erie, PA, 16565",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0728893,-80.098262,False,openstreetmap,011002
Elgin United Methodist Church,"18240, North Main Street, Elgin, PA, 16413",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9052569,-79.7435217,False,openstreetmap,011802
Elmwood Avenue Presbyterian Church,"2816, Elmwood Avenue, Erie, PA, 16508",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0998701,-80.0991813,False,openstreetmap,002200
Emmanuel Presbyterian Church,"3520, Perry Street, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1112511,-80.0492384,False,openstreetmap,002800
Episcopal Church of Holy Cross,"51, West Main Street, North East, PA, 16428",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.2149622,-79.8373665,False,openstreetmap,011600
Episcopal Diocese of Northwestern Pennsylvania,"145, West 6th Street, Erie, PA, 16501",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1279891,-80.0880284,False,openstreetmap,000100
Erie Church Of God,,Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1080573,-80.0957202,False,openstreetmap,002000
Erie Church of Christ,"2317, West Grandview Boulevard, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0755497,-80.1148981,False,openstreetmap,011002
Erie First Assembly,"8150, Oliver Road, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0464705,-80.0859885,False,openstreetmap,011202
Erie First Church of the Nazarene,"5426, Cider Mill Road, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0959642,-80.0253163,False,openstreetmap,011101
Erie Seventh-day Adventist Church,"190, Hunter Willis Road, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.080382,-80.0479037,False,openstreetmap,011102
Evangelistic Tabernacle Ministries,"216, North Main Street, Cooperstown, PA, 16317",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.502454,-79.8740598,False,openstreetmap,
Fairview Presbyterian Church,"4264, Avonia Road, Fairview, PA, 16415",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0293317,-80.2545226,False,openstreetmap,010303
Faith Lutheran Church,"5414, East Lake Road, Erie, PA, 16511",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1727073,-79.9944619,False,openstreetmap,011503
Faith Reformed Church,"2953, Saltsman Road, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1356351,-79.9894178,False,openstreetmap,011508
Faith Temple Church,"940, West 4th Street, Erie, PA, 16507",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1242565,-80.1066742,False,openstreetmap,000300
Fallowfield Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.5142202,-80.3103427,False,openstreetmap,111900
Family Church,"6075, Peach Street, Erie, PA, 16509",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0620782,-80.0929968,False,openstreetmap,011001
Family Worship Center,"1201, Parade Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.126537,-80.0722061,False,openstreetmap,001400
Federated Church,"11995, Main Street, East Springfield, PA, 16411",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9645665,-80.406962,False,openstreetmap,010101
Fink Ridge Church (closed),,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.7062627,-79.6911417,False,openstreetmap,110100
First Alliance Church,"2939, Zimmerly Road, Erie, PA, 16506",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0620796,-80.1235042,False,openstreetmap,010903
First Baptist Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,42.2563889,-79.7016667,False,openstreetmap,
First Baptist Church,"43, South Lake Street, North East, PA, 16428",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.2147216,-79.8353683,False,openstreetmap,011600
First Baptist Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8014046,-80.0592563,False,openstreetmap,110202
First Born Apostolic Church,"1221, East 19th Street, Erie, PA, 16503",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1278688,-80.049749,False,openstreetmap,001500
First Christian Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6596679,-80.137693,False,openstreetmap,111700
First Church of God,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.800741,-80.0664849,False,openstreetmap,110202
First Good Samaritan Methodist Church,"3209, Pennsylvania Avenue, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1159892,-80.0452696,False,openstreetmap,002600
First Presbyterian Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,42.2663889,-79.7108333,False,openstreetmap,
First Presbyterian Church,"112, West 3rd Street, Waterford, PA, 16441",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9422315,-79.9859852,False,openstreetmap,012100
First Presbyterian Church,"25, West Main Street, North East, PA, 16428",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.2153262,-79.8356236,False,openstreetmap,011600
First Presbyterian Church of Girard,"260, East Main Street, Girard, PA, 16417",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.003386,-80.3137581,False,openstreetmap,010201
First Presbyterian Church of the Covenant,"250, West 7th Street, Erie, PA, 16501",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1270154,-80.0903373,False,openstreetmap,000902
First Ukrainian Pentecostal Church,"3510, Pine Avenue, Erie, PA, 16504",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1093132,-80.0542514,False,openstreetmap,002800
First United Methodist Church,"1024, Peach Street, Erie, PA, 16501",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.124253,-80.0839261,False,openstreetmap,000100
First United Methodist Church,"707, Sassafras Street, Erie, PA, 16501",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1268548,-80.0877382,False,openstreetmap,000100
First United Methodist Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8022211,-80.0593181,False,openstreetmap,110202
First United Presbyterian Church,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.8793026,-80.1102485,False,openstreetmap,012201
Flagship Free Will Baptist Church,"1959, East 36th Street, Erie, PA, 16510",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.1197768,-80.0242305,False,openstreetmap,002700
FlightPath Fellowship,"4749, McMillen Drive, Erie, PA, 16505",Civic & Social,Faith Community,Place of Worship,Place of Worship,42.0783497,-80.1882236,False,openstreetmap,010400
Ford Memorial Chapel,,Civic & Social,Faith Community,Place of Worship,Place of Worship,41.6479965,-80.1464947,False,openstreetmap,111700
Franklin Center United Methodist Church,"7471, Old State Road, Edinboro, PA, 16412",Civic & Social,Faith Community,Place of Worship,Place of Worship,41.9351189,-80.2242558,False,openstreetmap,012201
