tract_name,median_household_income,state_fips,county_fips,tract_code,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,year,county_name
"Census Tract 1102.02, Crawford County, Pennsylvania",54191.0,42,039,110202,13.4,13.1,11.0,6.5,2020,Crawford County
"Census Tract 1103, Crawford County, Pennsylvania",50890.0,42,039,110300,15.7,9.4,18.7,9.7,2020,Crawford County
"Census Tract 1104, Crawford County, Pennsylvania",47431.0,42,039,110400,13.2,12.4,14.8,6.7,2020,Crawford County
"Census Tract 1105.01, Crawford County, Pennsylvania",67083.0,42,039,110501,7.3,13.6,20.6,6.9,2020,Crawford County
"Census Tract 1105.02, Crawford County, Pennsylvania",58599.0,42,039,110502,9.2,17.6,20.6,4.1,2020,Crawford County
"Census Tract 1106, Crawford County, Pennsylvania",63261.0,42,039,110600,4.3,14.0,15.6,4.2,2020,Crawford County
"Census Tract 1107, Crawford County, Pennsylvania",53906.0,42,039,110700,7.2,14.7,2.0,8.0,2020,Crawford County
"Census Tract 1108, Crawford County, Pennsylvania",60743.0,42,039,110800,10.4,12.8,11.2,4.5,2020,Crawford County
"Census Tract 1109, Crawford County, Pennsylvania",55905.0,42,039,110900,10.4,11.5,6.5,2.3,2020,Crawford County
"Census Tract 1110, Crawford County, Pennsylvania",48260.0,42,039,111000,22.3,7.7,18.0,5.9,2020,Crawford County
"Census Tract 1111, Crawford County, Pennsylvania",33889.0,42,039,111100,27.0,6.3,13.1,21.0,2020,Crawford County
"Census Tract 1112, Crawford County, Pennsylvania",42200.0,42,039,111200,20.2,12.6,10.7,11.0,2020,Crawford County
"Census Tract 1113, Crawford County, Pennsylvania",58614.0,42,039,111300,7.6,12.6,8.9,2.9,2020,Crawford County
"Census Tract 1114, Crawford County, Pennsylvania",60806.0,42,039,111400,13.5,21.0,12.6,7.6,2020,Crawford County
"Census Tract 1115, Crawford County, Pennsylvania",48613.0,42,039,111500,13.1,12.6,16.0,15.3,2020,Crawford County
"Census Tract 1116, Crawford County, Pennsylvania",23266.0,42,039,111600,31.4,8.6,27.1,38.1,2020,Crawford County
"Census Tract 1117, Crawford County, Pennsylvania",55842.0,42,039,111700,7.5,23.1,11.9,7.6,2020,Crawford County
"Census Tract 1118, Crawford County, Pennsylvania",59192.0,42,039,111800,1.7,12.8,12.9,2.3,2020,Crawford County
"Census Tract 1119, Crawford County, Pennsylvania",55725.0,42,039,111900,11.5,5.6,17.2,16.1,2020,Crawford County
"Census Tract 1120.01, Crawford County, Pennsylvania",48792.0,42,039,112001,7.7,9.8,10.5,2.7,2020,Crawford County
"Census Tract 1120.02, Crawford County, Pennsylvania",45759.0,42,039,112002,6.1,10.4,34.3,2.2,2020,Crawford County
"Census Tract 9501, Elk County, Pennsylvania",56058.0,42,047,950100,11.5,14.2,31.6,2.1,2020,Elk County
"Census Tract 9502, Elk County, Pennsylvania",60598.0,42,047,950200,8.1,9.3,17.6,3.2,2020,Elk County
"Census Tract 9504, Elk County, Pennsylvania",43768.0,42,047,950400,20.0,17.9,20.0,10.9,2020,Elk County
"Census Tract 9505, Elk County, Pennsylvania",44928.0,42,047,950500,11.7,10.1,4.9,8.1,2020,Elk County
"Census Tract 9509, Elk County, Pennsylvania",56048.0,42,047,950900,7.9,11.4,18.3,3.8,2020,Elk County
"Census Tract 9510, Elk County, Pennsylvania",66566.0,42,047,951000,4.8,9.9,0.0,1.3,2020,Elk County
"Census Tract 9511, Elk County, Pennsylvania",52747.0,42,047,951100,8.4,12.6,13.5,12.9,2020,Elk County
"Census Tract 9512, Elk County, Pennsylvania",47989.0,42,047,951200,8.2,14.6,20.8,8.4,2020,Elk County
"Census Tract 9513, Elk County, Pennsylvania",61264.0,42,047,951300,10.3,16.0,11.7,4.4,2020,Elk County
"Census Tract 1, Erie County, Pennsylvania",11757.0,42,049,000100,67.9,8.5,18.2,66.1,2020,Erie County
"Census Tract 2, Erie County, Pennsylvania",62917.0,42,049,000200,7.3,26.8,20.2,9.8,2020,Erie County
"Census Tract 3, Erie County, Pennsylvania",37018.0,42,049,000300,26.4,9.6,12.1,19.2,2020,Erie County
"Census Tract 4, Erie County, Pennsylvania",38992.0,42,049,000400,24.6,18.2,20.7,24.9,2020,Erie County
"Census Tract 5, Erie County, Pennsylvania",28949.0,42,049,000500,38.3,5.9,40.3,23.2,2020,Erie County
"Census Tract 6, Erie County, Pennsylvania",28250.0,42,049,000600,35.1,13.4,27.8,18.7,2020,Erie County
"Census Tract 7, Erie County, Pennsylvania",23590.0,42,049,000700,33.7,7.5,37.4,40.0,2020,Erie County
"Census Tract 8, Erie County, Pennsylvania",20934.0,42,049,000800,46.5,5.2,26.6,40.3,2020,Erie County
"Census Tract 9.01, Erie County, Pennsylvania",26631.0,42,049,000901,22.7,22.2,33.3,17.2,2020,Erie County
"Census Tract 9.02, Erie County, Pennsylvania",19400.0,42,049,000902,60.2,14.5,50.5,32.4,2020,Erie County
"Census Tract 10, Erie County, Pennsylvania",35313.0,42,049,001000,31.3,21.5,23.4,17.7,2020,Erie County
"Census Tract 11, Erie County, Pennsylvania",43611.0,42,049,001100,31.1,14.9,23.6,11.8,2020,Erie County
"Census Tract 12, Erie County, Pennsylvania",20039.0,42,049,001200,44.2,6.6,40.5,23.2,2020,Erie County
"Census Tract 13, Erie County, Pennsylvania",23041.0,42,049,001300,56.1,5.1,43.5,34.1,2020,Erie County
"Census Tract 14, Erie County, Pennsylvania",20603.0,42,049,001400,49.3,9.1,41.9,54.2,2020,Erie County
"Census Tract 15, Erie County, Pennsylvania",24247.0,42,049,001500,36.6,17.9,14.2,40.5,2020,Erie County
"Census Tract 16, Erie County, Pennsylvania",42552.0,42,049,001600,26.7,10.8,27.8,10.2,2020,Erie County
"Census Tract 17, Erie County, Pennsylvania",41004.0,42,049,001700,19.5,3.4,21.2,25.2,2020,Erie County
"Census Tract 18, Erie County, Pennsylvania",25394.0,42,049,001800,38.1,4.9,39.2,27.9,2020,Erie County
"Census Tract 19, Erie County, Pennsylvania",19976.0,42,049,001900,34.2,6.5,26.5,49.5,2020,Erie County
"Census Tract 20, Erie County, Pennsylvania",50926.0,42,049,002000,22.4,12.3,29.5,11.6,2020,Erie County
"Census Tract 21, Erie County, Pennsylvania",58125.0,42,049,002100,9.4,26.3,28.9,5.2,2020,Erie County
"Census Tract 22, Erie County, Pennsylvania",67528.0,42,049,002200,6.0,16.3,14.1,6.9,2020,Erie County
"Census Tract 23, Erie County, Pennsylvania",36534.0,42,049,002300,13.3,11.6,21.3,11.3,2020,Erie County
"Census Tract 24, Erie County, Pennsylvania",47532.0,42,049,002400,13.4,16.3,23.3,13.7,2020,Erie County
"Census Tract 25, Erie County, Pennsylvania",35724.0,42,049,002500,31.0,17.6,37.1,17.1,2020,Erie County
"Census Tract 26, Erie County, Pennsylvania",46571.0,42,049,002600,28.0,14.9,21.2,6.6,2020,Erie County
"Census Tract 27, Erie County, Pennsylvania",45720.0,42,049,002700,9.8,13.2,12.9,9.0,2020,Erie County
"Census Tract 28, Erie County, Pennsylvania",47275.0,42,049,002800,18.7,22.5,28.2,10.1,2020,Erie County
"Census Tract 29, Erie County, Pennsylvania",77738.0,42,049,002900,2.6,27.0,8.1,5.1,2020,Erie County
"Census Tract 30, Erie County, Pennsylvania",43789.0,42,049,003000,17.8,18.5,19.0,7.2,2020,Erie County
"Census Tract 101.01, Erie County, Pennsylvania",70189.0,42,049,010101,11.0,11.3,23.1,2.1,2020,Erie County
"Census Tract 101.03, Erie County, Pennsylvania",62500.0,42,049,010103,10.6,10.7,31.7,5.3,2020,Erie County
"Census Tract 101.04, Erie County, Pennsylvania",67813.0,42,049,010104,9.6,16.4,17.5,1.5,2020,Erie County
"Census Tract 101.07, Erie County, Pennsylvania",41750.0,42,049,010107,11.7,9.0,23.9,10.3,2020,Erie County
"Census Tract 101.08, Erie County, Pennsylvania",,42,049,010108,0.0,1.7,0.0,0.0,2020,Erie County
"Census Tract 102.01, Erie County, Pennsylvania",60387.0,42,049,010201,10.8,14.3,19.2,4.3,2020,Erie County
"Census Tract 102.02, Erie County, Pennsylvania",58200.0,42,049,010202,11.3,24.5,19.8,1.9,2020,Erie County
"Census Tract 103.01, Erie County, Pennsylvania",70735.0,42,049,010301,8.6,18.1,7.3,6.3,2020,Erie County
"Census Tract 103.03, Erie County, Pennsylvania",89800.0,42,049,010303,4.6,21.8,44.4,7.4,2020,Erie County
"Census Tract 103.04, Erie County, Pennsylvania",97159.0,42,049,010304,2.1,25.9,0.0,5.1,2020,Erie County
"Census Tract 104, Erie County, Pennsylvania",65693.0,42,049,010400,10.8,29.8,29.6,2.6,2020,Erie County
"Census Tract 105, Erie County, Pennsylvania",54489.0,42,049,010500,15.1,19.9,34.3,9.6,2020,Erie County
"Census Tract 107, Erie County, Pennsylvania",57447.0,42,049,010700,5.5,21.9,17.0,5.1,2020,Erie County
"Census Tract 108, Erie County, Pennsylvania",61296.0,42,049,010800,10.3,17.2,15.4,3.2,2020,Erie County
"Census Tract 109.02, Erie County, Pennsylvania",61926.0,42,049,010902,7.3,25.8,28.1,8.8,2020,Erie County
"Census Tract 109.03, Erie County, Pennsylvania",75882.0,42,049,010903,4.6,23.6,35.6,5.5,2020,Erie County
"Census Tract 109.04, Erie County, Pennsylvania",131607.0,42,049,010904,2.6,29.7,7.0,0.0,2020,Erie County
"Census Tract 110.01, Erie County, Pennsylvania",58490.0,42,049,011001,8.0,33.5,13.9,6.4,2020,Erie County
"Census Tract 110.02, Erie County, Pennsylvania",48550.0,42,049,011002,12.8,27.5,30.8,15.4,2020,Erie County
"Census Tract 111.01, Erie County, Pennsylvania",73313.0,42,049,011101,5.6,22.3,13.7,2.6,2020,Erie County
"Census Tract 111.02, Erie County, Pennsylvania",67083.0,42,049,011102,5.4,30.9,26.6,8.4,2020,Erie County
"Census Tract 112.01, Erie County, Pennsylvania",65446.0,42,049,011201,22.1,15.2,44.3,2.2,2020,Erie County
"Census Tract 112.02, Erie County, Pennsylvania",62917.0,42,049,011202,4.9,17.7,11.2,1.8,2020,Erie County
"Census Tract 113, Erie County, Pennsylvania",41910.0,42,049,011300,21.6,15.8,16.3,8.4,2020,Erie County
"Census Tract 114, Erie County, Pennsylvania",58105.0,42,049,011400,16.3,19.8,32.2,7.5,2020,Erie County
"Census Tract 115.03, Erie County, Pennsylvania",55391.0,42,049,011503,6.7,19.7,11.6,12.4,2020,Erie County
"Census Tract 115.08, Erie County, Pennsylvania",66060.0,42,049,011508,5.8,20.1,17.1,6.0,2020,Erie County
"Census Tract 115.09, Erie County, Pennsylvania",72604.0,42,049,011509,13.5,19.4,2.0,6.2,2020,Erie County
"Census Tract 115.10, Erie County, Pennsylvania",78750.0,42,049,011510,10.0,17.0,18.6,1.4,2020,Erie County
"Census Tract 115.11, Erie County, Pennsylvania",,42,049,011511,39.9,29.3,100.0,0.0,2020,Erie County
"Census Tract 116, Erie County, Pennsylvania",54888.0,42,049,011600,18.2,15.9,15.7,7.8,2020,Erie County
"Census Tract 117.01, Erie County, Pennsylvania",65704.0,42,049,011701,4.3,25.1,5.6,4.2,2020,Erie County
"Census Tract 117.02, Erie County, Pennsylvania",68900.0,42,049,011702,4.5,8.7,9.0,4.0,2020,Erie County
"Census Tract 118.01, Erie County, Pennsylvania",62946.0,42,049,011801,7.5,14.2,4.4,4.7,2020,Erie County
"Census Tract 118.02, Erie County, Pennsylvania",58472.0,42,049,011802,9.3,13.3,9.4,2.5,2020,Erie County
"Census Tract 119, Erie County, Pennsylvania",34126.0,42,049,011900,22.8,15.9,23.8,14.4,2020,Erie County
"Census Tract 120.01, Erie County, Pennsylvania",65714.0,42,049,012001,6.5,16.4,22.3,1.7,2020,Erie County
"Census Tract 120.02, Erie County, Pennsylvania",42281.0,42,049,012002,26.0,7.8,17.7,16.6,2020,Erie County
"Census Tract 121, Erie County, Pennsylvania",67227.0,42,049,012100,9.7,12.8,18.9,3.5,2020,Erie County
"Census Tract 122.01, Erie County, Pennsylvania",72037.0,42,049,012201,9.5,21.9,37.7,6.9,2020,Erie County
"Census Tract 122.02, Erie County, Pennsylvania",33942.0,42,049,012202,21.1,36.1,35.9,9.4,2020,Erie County
"Census Tract 124, Erie County, Pennsylvania",60625.0,42,049,012400,11.6,20.9,16.1,13.3,2020,Erie County
"Census Tract 5301, Forest County, Pennsylvania",36694.0,42,053,530100,19.4,4.1,9.5,6.9,2020,Forest County
"Census Tract 5302, Forest County, Pennsylvania",42629.0,42,053,530200,15.2,10.1,9.9,4.8,2020,Forest County
"Census Tract 9501, Jefferson County, Pennsylvania",38558.0,42,065,950100,17.9,10.5,8.5,7.6,2020,Jefferson County
"Census Tract 9502, Jefferson County, Pennsylvania",62026.0,42,065,950200,11.6,6.8,15.0,5.9,2020,Jefferson County
"Census Tract 9503, Jefferson County, Pennsylvania",53025.0,42,065,950300,12.4,9.0,16.3,4.3,2020,Jefferson County
"Census Tract 9504, Jefferson County, Pennsylvania",54798.0,42,065,950400,9.8,12.7,5.3,4.1,2020,Jefferson County
"Census Tract 9505, Jefferson County, Pennsylvania",51838.0,42,065,950500,18.2,23.4,21.5,4.5,2020,Jefferson County
"Census Tract 9506, Jefferson County, Pennsylvania",58024.0,42,065,950600,9.2,9.8,18.4,4.0,2020,Jefferson County
"Census Tract 9507, Jefferson County, Pennsylvania",40335.0,42,065,950700,18.4,7.4,23.7,11.4,2020,Jefferson County
"Census Tract 9508, Jefferson County, Pennsylvania",49688.0,42,065,950800,10.1,10.1,6.1,4.4,2020,Jefferson County
"Census Tract 9509, Jefferson County, Pennsylvania",55789.0,42,065,950900,13.9,10.7,14.1,4.0,2020,Jefferson County
"Census Tract 9510, Jefferson County, Pennsylvania",49821.0,42,065,951000,18.9,7.5,7.3,16.4,2020,Jefferson County
"Census Tract 9511, Jefferson County, Pennsylvania",50724.0,42,065,951100,8.3,15.4,8.3,3.7,2020,Jefferson County
"Census Tract 9512, Jefferson County, Pennsylvania",35462.0,42,065,951200,21.9,9.1,33.6,10.6,2020,Jefferson County
"Census Tract 9513, Jefferson County, Pennsylvania",32650.0,42,065,951300,17.0,14.1,25.0,17.8,2020,Jefferson County
"Census Tract 4201, McKean County, Pennsylvania",57917.0,42,083,420100,10.0,17.0,26.8,4.8,2020,McKean County
"Census Tract 4202, McKean County, Pennsylvania",22955.0,42,083,420200,46.8,8.7,27.2,38.4,2020,McKean County
"Census Tract 4203, McKean County, Pennsylvania",39111.0,42,083,420300,30.2,15.5,23.2,12.0,2020,McKean County
"Census Tract 4205, McKean County, Pennsylvania",53365.0,42,083,420500,10.3,12.7,4.4,3.1,2020,McKean County
"Census Tract 4206, McKean County, Pennsylvania",51152.0,42,083,420600,12.1,9.7,14.3,3.0,2020,McKean County
"Census Tract 4207, McKean County, Pennsylvania",58636.0,42,083,420700,16.2,12.4,28.0,4.5,2020,McKean County
"Census Tract 4208, McKean County, Pennsylvania",52045.0,42,083,420800,13.1,12.3,11.3,4.7,2020,McKean County
"Census Tract 4209, McKean County, Pennsylvania",48563.0,42,083,420900,11.7,10.5,9.9,7.3,2020,McKean County
"Census Tract 4210, McKean County, Pennsylvania",60192.0,42,083,421000,9.9,10.3,26.0,4.2,2020,McKean County
"Census Tract 4211, McKean County, Pennsylvania",41398.0,42,083,421100,16.2,10.2,7.7,9.6,2020,McKean County
"Census Tract 4212, McKean County, Pennsylvania",53591.0,42,083,421200,8.1,16.6,9.5,3.8,2020,McKean County
"Census Tract 4204, McKean County, Pennsylvania",47098.0,42,083,420400,14.6,14.1,17.7,8.4,2020,McKean County
"Census Tract 2000, Venango County, Pennsylvania",53728.0,42,121,200000,12.1,10.8,18.9,2.4,2020,Venango County
"Census Tract 2001, Venango County, Pennsylvania",53871.0,42,121,200100,12.7,10.4,25.9,3.4,2020,Venango County
"Census Tract 2002.01, Venango County, Pennsylvania",59665.0,42,121,200201,12.6,13.1,14.7,5.3,2020,Venango County
"Census Tract 2002.02, Venango County, Pennsylvania",76006.0,42,121,200202,2.9,20.7,14.0,2.2,2020,Venango County
"Census Tract 2003, Venango County, Pennsylvania",37766.0,42,121,200300,16.5,9.1,13.1,12.7,2020,Venango County
"Census Tract 2004, Venango County, Pennsylvania",52168.0,42,121,200400,18.2,20.4,15.2,20.6,2020,Venango County
"Census Tract 2005, Venango County, Pennsylvania",45216.0,42,121,200500,20.8,10.7,19.5,10.6,2020,Venango County
"Census Tract 2006, Venango County, Pennsylvania",44518.0,42,121,200600,11.1,6.4,19.6,5.3,2020,Venango County
"Census Tract 2007, Venango County, Pennsylvania",27786.0,42,121,200700,32.8,7.0,14.6,27.3,2020,Venango County
"Census Tract 2008, Venango County, Pennsylvania",47482.0,42,121,200800,14.0,32.0,14.4,4.8,2020,Venango County
"Census Tract 2009, Venango County, Pennsylvania",38289.0,42,121,200900,17.7,12.7,20.3,13.2,2020,Venango County
"Census Tract 2010, Venango County, Pennsylvania",53631.0,42,121,201000,11.4,15.1,11.5,7.9,2020,Venango County
"Census Tract 2011, Venango County, Pennsylvania",61855.0,42,121,201100,10.9,11.8,13.2,2.8,2020,Venango County
"Census Tract 2012, Venango County, Pennsylvania",53421.0,42,121,201200,9.6,14.5,16.0,4.0,2020,Venango County
"Census Tract 2013, Venango County, Pennsylvania",50432.0,42,121,201300,18.0,13.8,19.7,7.7,2020,Venango County
"Census Tract 2014, Venango County, Pennsylvania",57167.0,42,121,201400,12.8,11.2,3.3,8.8,2020,Venango County
"Census Tract 2015, Venango County, Pennsylvania",54427.0,42,121,201500,8.1,12.8,12.0,6.2,2020,Venango County
"Census Tract 9701, Warren County, Pennsylvania",56420.0,42,123,970100,18.1,8.3,15.6,2.7,2020,Warren County
"Census Tract 9702, Warren County, Pennsylvania",80099.0,42,123,970200,8.9,14.0,11.6,4.1,2020,Warren County
"Census Tract 9703, Warren County, Pennsylvania",53790.0,42,123,970300,14.4,8.9,13.2,6.3,2020,Warren County
"Census Tract 9704, Warren County, Pennsylvania",56761.0,42,123,970400,12.5,9.0,5.1,1.9,2020,Warren County
"Census Tract 9705, Warren County, Pennsylvania",45625.0,42,123,970500,13.8,12.9,23.0,11.9,2020,Warren County
"Census Tract 9706, Warren County, Pennsylvania",46494.0,42,123,970600,18.6,16.3,17.6,3.0,2020,Warren County
"Census Tract 9707, Warren County, Pennsylvania",63750.0,42,123,970700,9.2,19.8,13.6,1.2,2020,Warren County
"Census Tract 9708, Warren County, Pennsylvania",37264.0,42,123,970800,12.4,11.6,14.5,15.1,2020,Warren County
"Census Tract 9709, Warren County, Pennsylvania",37027.0,42,123,970900,14.5,11.1,8.9,8.9,2020,Warren County
"Census Tract 9710, Warren County, Pennsylvania",72593.0,42,123,971000,3.4,19.0,10.5,11.9,2020,Warren County
"Census Tract 9711, Warren County, Pennsylvania",64255.0,42,123,971100,5.0,12.9,7.0,1.8,2020,Warren County
"Census Tract 9712, Warren County, Pennsylvania",42543.0,42,123,971200,19.7,17.6,16.8,4.5,2020,Warren County
"Census Tract 9714, Warren County, Pennsylvania",40208.0,42,123,971400,9.8,7.2,10.1,7.9,2020,Warren County
"Census Tract 9601, Cameron County, Pennsylvania",31889.0,42,023,960100,23.1,5.7,16.9,16.1,2021,Cameron County
"Census Tract 9602, Cameron County, Pennsylvania",49425.0,42,023,960200,11.0,10.6,18.4,5.7,2021,Cameron County
"Census Tract 1601.01, Clarion County, Pennsylvania",69327.0,42,031,160101,10.7,10.5,16.7,3.3,2021,Clarion County
"Census Tract 1601.03, Clarion County, Pennsylvania",44369.0,42,031,160103,32.5,19.6,33.3,9.7,2021,Clarion County
"Census Tract 1601.04, Clarion County, Pennsylvania",49706.0,42,031,160104,12.5,15.5,14.1,1.6,2021,Clarion County
"Census Tract 1602.01, Clarion County, Pennsylvania",58095.0,42,031,160201,13.2,9.7,4.7,6.6,2021,Clarion County
"Census Tract 1602.02, Clarion County, Pennsylvania",72000.0,42,031,160202,4.1,17.1,6.7,1.8,2021,Clarion County
"Census Tract 1603, Clarion County, Pennsylvania",54613.0,42,031,160300,11.2,16.6,7.9,4.9,2021,Clarion County
"Census Tract 1604, Clarion County, Pennsylvania",48281.0,42,031,160400,15.0,11.3,18.0,9.2,2021,Clarion County
"Census Tract 1605, Clarion County, Pennsylvania",50962.0,42,031,160500,11.7,10.0,18.7,8.5,2021,Clarion County
"Census Tract 1606, Clarion County, Pennsylvania",35139.0,42,031,160600,24.7,26.1,33.2,15.3,2021,Clarion County
"Census Tract 1607.01, Clarion County, Pennsylvania",49333.0,42,031,160701,13.9,9.5,8.8,7.2,2021,Clarion County
"Census Tract 1607.02, Clarion County, Pennsylvania",51830.0,42,031,160702,18.3,8.1,26.5,5.6,2021,Clarion County
"Census Tract 1608, Clarion County, Pennsylvania",57784.0,42,031,160800,14.4,12.8,19.4,7.2,2021,Clarion County
"Census Tract 1609, Clarion County, Pennsylvania",57652.0,42,031,160900,10.5,9.8,9.8,5.6,2021,Clarion County
"Census Tract 3301, Clearfield County, Pennsylvania",54618.0,42,033,330100,16.8,11.0,52.4,12.2,2021,Clearfield County
"Census Tract 3302, Clearfield County, Pennsylvania",53517.0,42,033,330200,15.1,20.9,7.1,7.3,2021,Clearfield County
"Census Tract 3303, Clearfield County, Pennsylvania",44779.0,42,033,330300,13.9,17.8,17.2,12.0,2021,Clearfield County
"Census Tract 3304, Clearfield County, Pennsylvania",86910.0,42,033,330400,3.8,27.7,2.4,0.0,2021,Clearfield County
"Census Tract 3305, Clearfield County, Pennsylvania",55227.0,42,033,330500,8.9,10.0,11.7,6.0,2021,Clearfield County
"Census Tract 3306, Clearfield County, Pennsylvania",44745.0,42,033,330600,20.1,9.0,12.1,4.8,2021,Clearfield County
"Census Tract 3307, Clearfield County, Pennsylvania",50074.0,42,033,330700,12.7,6.5,12.0,4.8,2021,Clearfield County
"Census Tract 3308, Clearfield County, Pennsylvania",58556.0,42,033,330800,13.2,9.8,18.9,5.4,2021,Clearfield County
"Census Tract 3309, Clearfield County, Pennsylvania",42468.0,42,033,330900,26.1,6.6,11.4,8.5,2021,Clearfield County
"Census Tract 3310, Clearfield County, Pennsylvania",54688.0,42,033,331000,14.6,9.5,12.1,3.3,2021,Clearfield County
"Census Tract 3311, Clearfield County, Pennsylvania",42801.0,42,033,331100,22.8,12.2,28.7,23.2,2021,Clearfield County
"Census Tract 3312, Clearfield County, Pennsylvania",55263.0,42,033,331200,17.8,19.7,24.2,8.7,2021,Clearfield County
"Census Tract 3313, Clearfield County, Pennsylvania",54877.0,42,033,331300,18.1,14.9,29.1,9.5,2021,Clearfield County
"Census Tract 3314.01, Clearfield County, Pennsylvania",58103.0,42,033,331401,15.8,13.1,45.6,4.0,2021,Clearfield County
"Census Tract 3314.02, Clearfield County, Pennsylvania",47625.0,42,033,331402,12.3,14.6,16.2,6.1,2021,Clearfield County
"Census Tract 3315, Clearfield County, Pennsylvania",47697.0,42,033,331500,14.0,6.7,3.5,4.6,2021,Clearfield County
"Census Tract 3316, Clearfield County, Pennsylvania",44531.0,42,033,331600,14.3,6.9,31.4,7.3,2021,Clearfield County
"Census Tract 3317, Clearfield County, Pennsylvania",56941.0,42,033,331700,11.3,6.6,7.9,6.4,2021,Clearfield County
"Census Tract 3318, Clearfield County, Pennsylvania",46683.0,42,033,331800,19.4,9.0,22.5,6.2,2021,Clearfield County
"Census Tract 3319, Clearfield County, Pennsylvania",46838.0,42,033,331900,14.0,8.2,2.7,9.9,2021,Clearfield County
"Census Tract 1101, Crawford County, Pennsylvania",49515.0,42,039,110100,22.1,7.5,21.0,17.3,2021,Crawford County
"Census Tract 1102.01, Crawford County, Pennsylvania",65192.0,42,039,110201,5.0,17.4,2.6,2.6,2021,Crawford County
"Census Tract 1102.02, Crawford County, Pennsylvania",60996.0,42,039,110202,14.5,13.5,13.7,9.2,2021,Crawford County
"Census Tract 1103, Crawford County, Pennsylvania",54309.0,42,039,110300,16.0,10.2,20.6,8.9,2021,Crawford County
"Census Tract 1104, Crawford County, Pennsylvania",48359.0,42,039,110400,15.1,12.0,21.0,8.5,2021,Crawford County
"Census Tract 1105.01, Crawford County, Pennsylvania",71467.0,42,039,110501,6.2,13.6,23.1,4.4,2021,Crawford County
"Census Tract 1105.02, Crawford County, Pennsylvania",60360.0,42,039,110502,9.6,17.1,19.1,3.1,2021,Crawford County
"Census Tract 1106, Crawford County, Pennsylvania",63030.0,42,039,110600,5.1,11.9,4.9,3.7,2021,Crawford County
"Census Tract 1107, Crawford County, Pennsylvania",57891.0,42,039,110700,8.6,14.3,3.0,6.8,2021,Crawford County
"Census Tract 1108, Crawford County, Pennsylvania",65484.0,42,039,110800,10.6,13.8,11.2,4.5,2021,Crawford County
"Census Tract 1109, Crawford County, Pennsylvania",56563.0,42,039,110900,10.9,11.4,13.7,2.7,2021,Crawford County
"Census Tract 1110, Crawford County, Pennsylvania",48824.0,42,039,111000,21.8,8.5,17.5,5.2,2021,Crawford County
"Census Tract 1111, Crawford County, Pennsylvania",25353.0,42,039,111100,26.0,8.1,14.2,22.3,2021,Crawford County
"Census Tract 1112, Crawford County, Pennsylvania",44261.0,42,039,111200,19.0,13.6,13.4,11.8,2021,Crawford County
"Census Tract 1113, Crawford County, Pennsylvania",62132.0,42,039,111300,6.9,13.4,2.4,3.3,2021,Crawford County
"Census Tract 1114, Crawford County, Pennsylvania",75477.0,42,039,111400,15.3,21.2,12.1,7.1,2021,Crawford County
"Census Tract 1115, Crawford County, Pennsylvania",44451.0,42,039,111500,21.8,15.1,24.6,22.4,2021,Crawford County
"Census Tract 1116, Crawford County, Pennsylvania",29819.0,42,039,111600,26.2,10.2,23.8,33.2,2021,Crawford County
"Census Tract 1117, Crawford County, Pennsylvania",52396.0,42,039,111700,9.2,21.2,11.8,9.1,2021,Crawford County
"Census Tract 1118, Crawford County, Pennsylvania",68778.0,42,039,111800,1.8,10.9,10.8,3.2,2021,Crawford County
"Census Tract 1119, Crawford County, Pennsylvania",58670.0,42,039,111900,11.2,5.7,17.4,14.7,2021,Crawford County
"Census Tract 1120.01, Crawford County, Pennsylvania",56161.0,42,039,112001,6.0,8.5,7.4,3.0,2021,Crawford County
"Census Tract 1120.02, Crawford County, Pennsylvania",49250.0,42,039,112002,9.7,8.8,35.6,2.6,2021,Crawford County
"Census Tract 9501, Elk County, Pennsylvania",50875.0,42,047,950100,13.1,12.5,15.9,1.5,2021,Elk County
"Census Tract 9502, Elk County, Pennsylvania",57266.0,42,047,950200,6.9,10.0,13.2,3.1,2021,Elk County
"Census Tract 9504, Elk County, Pennsylvania",53788.0,42,047,950400,13.4,16.7,16.5,12.3,2021,Elk County
"Census Tract 9505, Elk County, Pennsylvania",48125.0,42,047,950500,13.8,11.8,3.0,9.7,2021,Elk County
"Census Tract 9509, Elk County, Pennsylvania",57823.0,42,047,950900,10.4,10.3,15.4,4.1,2021,Elk County
"Census Tract 9510, Elk County, Pennsylvania",68989.0,42,047,951000,4.9,10.8,1.6,1.3,2021,Elk County
"Census Tract 9511, Elk County, Pennsylvania",55230.0,42,047,951100,9.6,13.0,14.9,10.6,2021,Elk County
"Census Tract 9512, Elk County, Pennsylvania",51927.0,42,047,951200,6.8,13.0,25.5,7.8,2021,Elk County
"Census Tract 9513, Elk County, Pennsylvania",64038.0,42,047,951300,8.6,16.0,14.4,7.1,2021,Elk County
"Census Tract 1, Erie County, Pennsylvania",13590.0,42,049,000100,64.2,12.6,16.6,69.1,2021,Erie County
"Census Tract 2, Erie County, Pennsylvania",63306.0,42,049,000200,7.7,21.6,20.1,10.4,2021,Erie County
"Census Tract 3, Erie County, Pennsylvania",36452.0,42,049,000300,31.5,11.8,17.7,25.0,2021,Erie County
"Census Tract 4, Erie County, Pennsylvania",39514.0,42,049,000400,21.1,22.0,17.1,17.8,2021,Erie County
