median_household_income,total_population,median_age,state,zcta,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,unemployment_rate,homeownership_rate,year,area_name,county_name
51224,5146,44.7,PA,15824,12.1,9.5,9.7,5.6,97.8,0.7,0.2,0.3,1.0,3.0,77.6,2019,Brockway,Clearfield
63984,3462,50.4,PA,15846,4.6,10.6,0.0,0.0,97.7,2.3,0.0,0.0,-0.0,4.7,95.1,2019,Kersey,Clearfield
44752,14374,43.4,PA,15767,19.2,11.6,27.0,12.5,98.0,0.3,0.7,0.5,0.5,4.4,70.4,2019,Punxsutawney,Clearfield
59643,435,43.0,PA,15711,9.2,6.3,11.8,3.2,100.0,0.0,0.0,0.0,0.0,8.3,81.9,2019,Anita,Jefferson
41250,424,44.6,PA,15715,18.9,10.7,13.3,2.1,96.7,0.0,0.0,0.0,3.3,3.6,76.1,2019,Big Run,Jefferson
44444,991,40.3,PA,15742,11.6,5.1,4.1,8.2,98.1,0.0,0.8,0.0,1.1,8.7,86.2,2019,Glen Campbell,Clearfield
60625,155,47.6,PA,15778,12.3,17.9,0.0,7.3,100.0,0.0,0.0,0.0,0.0,2.6,90.9,2019,Timblin,Jefferson
54722,1942,48.8,PA,15840,12.6,10.4,26.4,4.0,96.7,0.1,2.5,0.4,0.3,3.6,78.9,2019,Falls Creek,Clearfield
50938,3108,44.7,PA,15845,9.3,11.8,6.6,8.8,95.5,1.6,1.4,0.0,1.5,6.7,76.9,2019,Johnsonburg,Elk
,99,27.0,PA,15730,64.6,2.6,0.0,0.0,49.5,0.0,0.0,0.0,50.5,6.7,86.1,2019,Coolspring,Jefferson
,135,41.9,PA,15733,46.7,5.4,0.0,38.5,100.0,0.0,0.0,0.0,0.0,27.8,92.3,2019,De Lancey,Jefferson
40337,2718,47.2,PA,16748,18.2,7.7,17.4,7.6,98.7,0.0,1.1,0.0,0.2,7.6,76.5,2019,Shinglehouse,McKean
47447,27419,42.3,PA,16335,13.8,14.8,21.1,12.4,90.9,2.9,1.8,1.0,3.4,6.8,60.2,2019,Meadville,Crawford
36875,213,41.2,PA,16245,9.4,7.7,8.9,4.1,100.0,0.0,0.0,0.0,0.0,4.6,53.6,2019,Oak Ridge,Clarion
45913,1776,51.2,PA,16313,16.2,5.8,18.1,2.8,99.0,0.2,0.0,0.5,0.3,4.5,80.9,2019,Clarendon,McKean
52917,81,30.8,PA,16322,17.3,0.0,0.0,6.9,100.0,0.0,0.0,0.0,0.0,8.3,93.1,2019,Endeavor,Forest
46250,458,35.4,PA,16344,10.5,1.4,18.7,11.8,97.4,0.0,0.9,0.0,1.7,14.9,57.9,2019,Rouseville,Venango
42988,2121,46.0,PA,16347,23.2,11.3,34.7,5.4,97.1,1.4,1.0,0.0,0.5,8.4,78.8,2019,Sheffield,Elk
40461,1518,55.7,PA,16351,12.9,7.9,11.4,6.5,95.7,0.2,2.2,0.7,1.2,8.8,78.3,2019,Tidioute,Forest
53750,206,50.3,PA,16352,11.2,3.4,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,89.0,2019,Tiona,Warren
46875,234,59.3,PA,16370,9.0,9.1,21.7,1.6,100.0,0.0,0.0,0.0,0.0,0.0,81.9,2019,West Hickory,Forest
63438,1590,44.1,PA,16411,16.5,7.5,0.0,3.1,91.9,0.0,0.4,0.0,7.7,10.8,78.6,2019,East Springfield,Erie
67340,3548,46.4,PA,16426,10.9,13.5,5.5,5.0,95.1,0.7,0.7,0.0,3.5,5.6,83.0,2019,McKean,Erie
45179,865,35.3,PA,16436,27.1,8.7,0.0,5.5,99.0,0.0,0.6,0.0,0.4,9.0,75.6,2019,Spring Creek,Warren
44878,1247,45.7,PA,16443,6.5,7.6,25.0,6.9,92.8,1.3,0.0,0.0,5.9,4.2,92.1,2019,West Springfield,Erie
10874,1829,53.6,PA,16501,63.8,7.5,22.1,56.9,59.3,30.5,3.9,4.0,2.3,20.4,1.4,2019,Erie Downtown,Erie
60731,15911,48.5,PA,16505,10.2,25.8,20.8,8.8,92.2,2.5,1.0,1.2,3.1,3.1,75.4,2019,Erie Frontier/West,Erie
50500,873,43.7,PA,16661,21.6,6.2,5.8,4.5,97.5,2.2,0.0,0.3,-0.0,10.1,85.2,2019,Madera,Clearfield
50610,13198,43.3,PA,16686,11.6,14.0,13.7,5.5,96.2,0.9,0.6,0.2,2.1,5.5,70.5,2019,Tyrone,Clearfield
51599,2341,48.3,PA,16731,10.7,8.6,8.6,6.0,99.0,0.2,0.0,0.0,0.8,4.2,82.5,2019,Eldred,McKean
57500,238,55.5,PA,16732,7.6,15.8,0.0,0.0,97.9,0.0,2.1,0.0,-0.0,0.0,86.8,2019,Gifford,McKean
47060,13264,46.0,PA,16830,16.5,11.4,21.5,12.0,97.9,0.2,0.7,0.4,0.8,7.1,64.5,2019,Clearfield,Clearfield
52692,800,31.7,PA,16839,33.0,6.8,56.5,0.0,100.0,0.0,0.0,0.0,0.0,28.0,90.3,2019,Grassflat,Clearfield
49250,268,30.3,PA,16725,12.2,20.6,0.0,0.0,97.0,0.4,0.0,0.0,2.6,0.0,77.3,2019,Custer City,McKean
53414,19018,43.1,PA,15801,12.9,15.0,20.5,7.8,95.5,1.1,2.1,0.5,0.8,5.2,71.2,2019,Du Bois,Clearfield
53984,8920,42.5,PA,15825,12.6,12.3,18.7,5.4,95.5,0.5,2.0,0.0,2.0,3.5,72.4,2019,Brookville,Jefferson
33125,212,60.9,PA,15828,12.3,8.1,42.9,6.0,97.6,0.0,0.9,0.0,1.5,4.7,94.0,2019,Clarington,Jefferson
41705,4180,50.6,PA,15834,15.7,10.0,23.2,10.9,95.4,0.0,1.2,0.9,2.5,3.9,69.6,2019,Emporium,Elk
56964,852,55.7,PA,15856,5.4,9.8,5.7,1.0,98.2,0.9,0.7,0.0,0.2,5.8,90.8,2019,Rockton,Clearfield
31979,160,58.6,PA,15861,13.1,13.0,20.0,0.0,97.5,0.0,0.0,0.0,2.5,7.1,88.2,2019,Sinnamahoning,Clearfield
54583,259,42.1,PA,15866,17.0,5.6,0.0,22.8,100.0,0.0,0.0,0.0,0.0,1.0,90.2,2019,Troutville,Clearfield
53255,12567,48.0,PA,15857,7.9,15.7,11.3,7.7,98.0,0.2,0.9,0.7,0.2,3.7,76.3,2019,Saint Marys,Elk
40357,208,57.3,PA,15863,12.2,1.7,18.8,3.9,100.0,0.0,0.0,0.0,0.0,0.0,84.3,2019,Stump Creek,Jefferson
51488,1623,47.2,PA,15864,12.7,10.0,0.0,4.0,99.1,0.0,0.4,0.1,0.4,5.4,85.9,2019,Summerville,Jefferson
49464,176,52.3,PA,15721,10.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20.0,79.5,2019,Burnside,Clearfield
47609,2233,48.1,PA,15724,8.3,5.0,2.6,6.4,98.7,0.0,0.4,0.3,0.6,9.3,82.7,2019,Cherry Tree,Clearfield
42500,1241,36.2,PA,15848,23.2,10.3,5.1,11.8,97.3,0.0,2.7,0.0,0.0,12.8,80.5,2019,Luthersburg,Clearfield
52553,6318,40.7,PA,15853,15.1,15.1,14.5,9.5,96.2,1.7,1.3,0.0,0.8,5.4,71.0,2019,Ridgway,Jefferson
51500,212,43.6,PA,15764,12.3,7.2,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,95.7,2019,Oliveburg,Jefferson
46875,116,38.9,PA,15781,2.6,31.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,11.5,95.8,2019,Walston,Jefferson
,165,34.6,PA,17778,9.7,1.9,9.1,4.8,98.2,0.0,1.8,0.0,-0.0,0.0,82.3,2020,Westport,Clearfield
42000,145,25.1,PA,15744,4.8,9.6,0.0,8.3,99.3,0.0,0.7,0.0,0.0,4.2,85.4,2020,Hamilton,Jefferson
50838,4962,45.2,PA,15824,11.7,8.9,9.7,7.1,97.7,0.6,0.2,0.3,1.2,2.6,78.3,2020,Brockway,Clearfield
73230,3455,49.7,PA,15846,3.3,9.3,0.0,0.0,96.9,1.0,0.0,2.1,-0.0,2.6,93.3,2020,Kersey,Clearfield
43653,14229,44.6,PA,15767,18.0,12.3,23.1,11.0,97.2,0.3,0.7,0.5,1.3,4.3,72.5,2020,Punxsutawney,Clearfield
50833,113,45.1,PA,15730,37.2,2.7,0.0,0.0,74.3,0.0,0.0,0.0,25.7,6.8,90.0,2020,Coolspring,Jefferson
15341,152,54.3,PA,15733,48.0,4.4,0.0,50.6,100.0,0.0,0.0,0.0,0.0,36.7,94.1,2020,De Lancey,Jefferson
67037,1185,44.7,PA,16235,5.5,20.2,10.4,1.1,90.4,0.0,0.0,0.7,8.9,1.7,90.9,2020,Lucinda,Clarion
55435,3572,45.0,PA,16254,10.8,15.2,9.0,3.7,95.6,1.0,0.3,0.6,2.5,4.9,82.2,2020,Shippenville,Clarion
49250,1648,44.1,PA,16258,13.0,16.3,5.2,10.5,91.3,0.3,0.0,0.0,8.4,2.0,65.3,2020,Strattanville,Jefferson
48506,2070,46.4,PA,16259,10.2,4.2,8.1,3.4,96.1,0.0,2.9,0.0,1.0,9.4,80.1,2020,Templeton,Clarion
47072,15044,45.0,PA,16301,15.2,15.5,15.5,9.5,95.4,0.7,1.4,0.1,2.4,7.4,70.0,2020,Oil City,Venango
49406,1327,48.2,PA,16317,10.6,8.3,45.2,0.7,97.0,0.0,0.0,0.0,3.0,11.6,83.1,2020,Cooperstown,Venango
44750,269,54.5,PA,16333,11.2,5.6,0.0,6.6,98.5,0.0,0.7,0.0,0.8,18.5,92.6,2020,Ludlow,McKean
63542,1260,46.3,PA,16364,10.0,12.5,0.0,5.1,99.0,0.0,0.5,0.0,0.5,1.7,81.3,2020,Venus,Clarion
44750,146,36.5,PA,16427,34.2,5.9,37.5,7.9,97.9,0.0,1.4,0.0,0.7,9.5,74.6,2020,Mill Village,Erie
69527,10069,46.0,PA,16441,6.8,15.5,16.7,4.6,96.4,0.2,1.9,0.3,1.2,2.9,85.0,2020,Waterford,Crawford
64256,3334,36.8,PA,16442,7.1,14.2,4.4,4.1,95.5,0.2,2.4,0.5,1.4,5.1,84.8,2020,Wattsburg,Erie
51443,11439,37.4,PA,16511,16.9,18.9,22.7,11.8,81.1,9.7,5.7,1.4,2.1,4.9,62.3,2020,Erie Lawrence Park,Erie
,103,73.7,PA,16855,0.0,19.4,,75.9,100.0,0.0,0.0,0.0,0.0,50.0,100.0,2020,Mineral Springs,Clearfield
60797,3538,51.9,PA,16858,9.1,7.8,1.2,2.9,99.2,0.0,0.7,0.0,0.1,6.5,83.9,2020,Morrisdale,Clearfield
43984,443,50.9,PA,16863,13.8,9.0,22.5,10.2,97.3,0.0,1.1,0.9,0.7,10.0,80.5,2020,Olanta,Clearfield
42145,3043,51.8,PA,16666,20.8,9.7,6.1,1.1,97.1,0.1,2.4,0.1,0.3,2.5,93.3,2020,Osceola Mills,Clearfield
27188,86,45.7,PA,16322,16.3,0.0,,14.9,100.0,0.0,0.0,0.0,0.0,16.3,100.0,2020,Endeavor,Forest
48571,436,35.0,PA,16344,11.0,1.8,19.8,10.3,98.6,0.0,0.9,0.0,0.5,12.7,53.4,2020,Rouseville,Venango
41679,2007,44.7,PA,16347,20.9,18.5,19.0,4.1,95.6,0.8,2.8,0.0,0.8,3.8,81.6,2020,Sheffield,Elk
40801,1521,51.5,PA,16351,13.2,7.9,8.3,9.7,92.9,0.4,3.7,0.9,2.1,5.9,76.8,2020,Tidioute,Forest
59375,189,48.5,PA,16352,11.6,3.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,88.0,2020,Tiona,Warren
42188,271,61.6,PA,16370,14.8,7.1,20.8,1.4,100.0,0.0,0.0,0.0,0.0,0.0,83.4,2020,West Hickory,Forest
75571,1390,45.6,PA,16411,13.9,8.9,0.0,3.4,92.4,0.0,1.0,0.0,6.6,8.3,81.5,2020,East Springfield,Erie
63889,3389,47.8,PA,16426,12.5,12.4,4.8,6.7,93.2,0.5,0.5,0.0,5.8,5.0,84.2,2020,McKean,Erie
39938,859,35.9,PA,16436,25.1,12.5,0.0,3.5,98.6,0.2,0.0,0.0,1.2,12.5,80.6,2020,Spring Creek,Warren
49438,1166,36.6,PA,16443,9.3,8.7,100.0,2.0,90.9,1.3,0.9,0.0,6.9,5.3,92.2,2020,West Springfield,Erie
11516,1569,56.5,PA,16501,66.7,9.7,30.7,56.7,68.3,23.3,6.1,0.3,2.0,23.3,1.2,2020,Erie Downtown,Erie
61924,15615,49.4,PA,16505,10.7,26.2,26.9,8.4,92.9,2.0,1.2,1.7,2.2,4.4,75.6,2020,Erie Frontier/West,Erie
46053,834,48.1,PA,16661,18.8,5.0,29.3,4.0,98.9,0.2,0.0,0.5,0.4,10.5,88.2,2020,Madera,Clearfield
52721,12879,40.6,PA,16686,10.2,14.9,11.6,6.1,95.8,0.7,1.3,0.1,2.1,6.3,69.3,2020,Tyrone,Clearfield
53050,2342,49.9,PA,16731,8.2,10.7,6.9,3.0,99.1,0.2,0.0,0.1,0.6,7.5,82.8,2020,Eldred,McKean
53971,189,59.9,PA,16732,2.6,16.8,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,89.8,2020,Gifford,McKean
54338,1123,43.1,PA,15823,7.7,6.1,0.0,4.4,98.6,0.1,0.0,0.0,1.3,1.2,84.9,2020,Brockport,Clearfield
47294,13551,43.6,PA,16830,18.2,11.2,24.0,11.8,98.2,0.1,0.9,0.4,0.4,8.8,65.6,2020,Clearfield,Clearfield
57031,601,35.5,PA,16839,25.6,12.5,64.7,0.0,100.0,0.0,0.0,0.0,0.0,15.2,91.5,2020,Grassflat,Clearfield
67656,179,32.1,PA,16725,0.0,25.2,0.0,0.0,96.6,0.0,0.0,0.0,3.4,0.0,66.1,2020,Custer City,McKean
60500,836,45.6,PA,16402,16.5,8.3,29.6,9.2,98.9,0.0,0.0,0.0,1.1,5.2,91.7,2020,Bear Lake,Warren
81563,371,52.5,PA,16750,13.5,11.4,20.8,5.3,80.3,2.7,0.0,0.0,17.0,6.2,87.3,2020,Turtlepoint,McKean
61528,64,31.6,PA,16871,0.0,35.9,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,94.1,2020,Pottersdale,Clearfield
36422,2341,52.3,PA,17764,23.2,6.3,18.9,15.5,93.1,0.7,2.2,0.0,4.0,10.9,66.0,2020,Renovo,Cameron
33333,231,60.1,PA,15832,15.6,5.7,0.0,6.1,97.8,0.0,0.0,0.0,2.2,28.4,81.1,2020,Driftwood,Clearfield
37813,383,33.8,PA,15841,18.5,13.8,89.7,6.5,100.0,0.0,0.0,0.0,0.0,0.0,82.8,2020,Force,Elk
38594,277,51.9,PA,15847,9.4,4.5,41.7,3.8,97.1,2.9,0.0,0.0,0.0,5.7,81.8,2020,Knox Dale,Jefferson
56118,1075,54.2,PA,15860,9.0,7.0,2.5,1.8,99.3,0.0,0.2,0.2,0.3,3.0,84.3,2020,Sigel,Jefferson
40560,1272,43.7,PA,15865,14.9,7.9,8.3,8.0,99.5,0.0,0.5,0.0,0.0,4.9,63.3,2020,Sykesville,Clearfield
43750,122,47.5,PA,16724,0.0,8.2,0.0,4.0,100.0,0.0,0.0,0.0,0.0,1.9,88.0,2020,Crosby,McKean
36429,68,62.0,PA,16730,0.0,20.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,87.5,2020,East Smethport,McKean
57153,3898,42.4,PA,16743,16.9,12.8,28.2,4.8,96.9,0.1,1.5,0.5,1.0,7.4,78.3,2020,Port Allegany,McKean
49353,4039,45.7,PA,16749,15.6,12.9,16.7,4.5,97.4,1.0,1.2,0.0,0.4,3.3,77.7,2020,Smethport,Cameron
67250,328,56.4,PA,16110,4.9,7.5,12.5,14.8,100.0,0.0,0.0,0.0,0.0,1.1,94.6,2020,Adamsville,Crawford
72054,494,33.7,PA,16840,0.0,15.0,0.0,6.8,100.0,0.0,0.0,0.0,0.0,3.3,85.3,2020,Hawk Run,Clearfield
29868,166,59.4,PA,16849,4.2,7.4,0.0,3.3,100.0,0.0,0.0,0.0,0.0,0.0,96.7,2020,Lanse,Clearfield
40417,268,34.1,PA,16876,21.6,7.4,11.5,13.3,100.0,0.0,0.0,0.0,0.0,0.0,75.2,2020,Wallaceton,Clearfield
41696,460,53.5,PA,16879,14.6,6.4,0.0,9.6,98.7,0.0,0.0,0.0,1.3,7.1,75.3,2020,Winburne,Clearfield
60619,246,26.5,PA,16825,0.0,53.6,,12.3,58.1,0.0,41.9,0.0,0.0,0.0,100.0,2020,Bigler,Clearfield
38500,408,55.6,PA,16843,27.7,5.2,22.0,3.8,98.8,1.2,0.0,0.0,0.0,0.0,82.8,2020,Hyde,Clearfield
46538,245,44.3,PA,16744,20.8,6.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.6,73.0,2020,Rew,McKean
46094,1422,34.2,PA,16111,16.3,3.3,19.1,26.5,98.5,0.0,0.0,0.0,1.5,0.8,86.4,2020,Atlantic,Crawford
40208,128,65.2,PA,16217,0.0,10.2,0.0,29.8,100.0,0.0,0.0,0.0,0.0,0.0,85.7,2020,Cooksburg,Jefferson
59706,483,48.6,PA,16329,2.9,4.8,0.0,2.5,95.9,0.0,0.0,0.0,4.1,3.2,85.8,2020,Irvine,Warren
58750,863,54.3,PA,16362,9.6,14.2,2.0,3.3,97.5,0.6,0.5,0.0,1.4,9.1,87.2,2020,Utica,Venango
57000,3172,44.9,PA,16373,11.1,12.1,14.4,10.1,95.8,1.5,0.9,0.7,1.1,3.9,80.8,2020,Emlenton,Clarion
52500,3286,44.6,PA,16404,20.4,7.1,14.0,6.0,91.3,0.1,0.7,0.3,7.6,8.3,81.8,2020,Centerville,Crawford
67225,8141,44.0,PA,16417,11.0,21.1,20.9,3.0,92.6,1.1,5.0,0.3,1.0,2.7,74.4,2020,Girard,Erie
30902,15818,36.4,PA,16502,32.8,14.0,29.1,22.9,68.4,11.6,10.8,1.7,7.5,8.3,37.0,2020,Erie West,Erie
34145,9512,30.2,PA,16507,26.7,12.3,31.1,23.2,64.3,16.8,6.4,3.2,9.3,7.6,33.3,2020,Erie Downtown,Erie
60561,26838,42.7,PA,16509,9.6,25.2,20.2,5.6,89.5,3.0,2.4,2.3,2.8,3.2,69.6,2020,Erie Millcreek/South,Erie
54821,629,41.5,PA,16343,10.2,27.0,0.0,0.0,95.4,2.9,0.0,1.7,-0.0,7.5,76.9,2020,Reno,Venango
44321,10819,42.8,PA,16354,20.3,8.7,15.5,10.7,96.9,1.2,1.0,0.5,0.4,6.8,69.2,2020,Titusville,Venango
,11,,PA,16361,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2020,Tylersburg,Clarion
51091,17675,48.6,PA,16365,11.4,15.0,12.2,7.3,96.4,0.8,0.8,0.4,1.6,3.8,70.6,2020,Warren,McKean
54641,10041,37.2,PA,16412,15.1,28.9,35.1,7.0,95.1,0.5,2.5,0.8,1.1,4.6,63.7,2020,Edinboro,Crawford
49750,4641,48.6,PA,16424,10.4,11.2,18.0,6.1,97.5,0.0,1.0,0.2,1.3,5.0,85.3,2020,Linesville,Crawford
63616,12313,39.9,PA,16428,9.3,15.5,12.9,5.5,91.0,1.6,4.4,0.3,2.7,5.0,72.2,2020,North East,Erie
26540,15855,30.0,PA,16503,39.7,7.2,30.4,33.6,43.8,32.3,15.1,3.5,5.3,15.2,33.0,2020,Erie East,Erie
60083,1592,46.0,PA,16639,7.6,8.6,0.0,2.3,97.7,1.2,0.2,0.0,0.9,7.0,91.6,2020,Fallentimber,Clearfield
49000,2159,47.5,PA,16646,9.4,8.2,5.0,5.2,98.9,0.0,0.4,0.0,0.7,3.9,87.2,2020,Hastings,Clearfield
49063,1238,49.5,PA,16720,4.7,7.9,9.5,6.5,98.1,0.0,0.0,0.3,1.6,2.2,87.2,2020,Austin,Cameron
47798,707,42.6,PA,16729,21.6,11.7,21.1,3.4,100.0,0.0,0.0,0.0,0.0,8.2,75.9,2020,Duke Center,McKean
46214,5952,45.9,PA,16735,12.3,13.4,9.3,6.9,95.0,0.9,1.8,0.3,2.0,7.9,73.3,2020,Kane,Elk
58036,189,52.0,PA,16645,2.6,3.5,0.0,2.4,98.9,0.0,1.1,0.0,-0.0,0.0,97.6,2020,Glen Hope,Clearfield
49107,303,50.2,PA,16680,1.3,11.4,0.0,8.0,100.0,0.0,0.0,0.0,0.0,5.1,90.6,2020,Smithmill,Clearfield
74792,196,25.5,PA,16727,13.3,26.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14.3,29.6,2020,Derrick City,McKean
52277,1156,48.2,PA,16746,10.9,10.0,31.6,2.7,94.0,0.0,3.1,0.2,2.7,3.7,83.4,2020,Roulette,McKean
58333,984,44.4,PA,16845,8.5,6.0,16.7,1.8,87.9,4.9,1.6,0.0,5.6,7.0,92.8,2020,Karthaus,Clearfield
55862,2296,45.7,PA,16153,11.1,13.5,9.1,6.8,97.1,0.0,1.6,0.4,0.9,1.4,80.0,2020,Stoneboro,Venango
38750,123,50.1,PA,16213,17.1,2.2,17.4,12.9,100.0,0.0,0.0,0.0,0.0,4.2,62.9,2020,Callensburg,Clarion
42917,467,48.2,PA,16230,8.2,6.9,31.7,3.6,98.9,1.1,0.0,0.0,-0.0,10.6,79.1,2020,Hawthorn,Clarion
68750,46,57.8,PA,15784,2.2,16.7,33.3,0.0,97.8,0.0,2.2,0.0,0.0,0.0,87.0,2020,Worthville,Jefferson
58500,3381,43.4,PA,16668,8.4,13.1,15.9,8.0,98.2,0.0,0.8,0.0,1.0,5.4,82.1,2020,Patton,Clearfield
34750,208,65.4,PA,16733,9.1,7.9,42.1,21.1,50.0,0.0,0.0,0.0,50.0,5.0,66.7,2020,Hazel Hurst,McKean
47500,250,46.0,PA,16734,4.9,4.2,0.0,0.0,98.4,0.0,0.0,0.0,1.6,11.3,73.7,2020,James City,Elk
48285,5265,45.0,PA,16833,11.1,14.3,17.7,6.8,95.4,0.8,0.7,0.1,3.0,8.6,78.4,2020,Curwensville,Clearfield
93302,616,45.7,PA,16834,2.1,31.3,100.0,5.4,100.0,0.0,0.0,0.0,0.0,0.0,94.6,2020,Drifting,Clearfield
65202,2476,41.7,PA,16738,9.7,6.0,20.6,2.2,55.6,28.6,12.3,0.0,3.5,3.6,88.7,2020,Lewis Run,McKean
46731,642,50.9,PA,16745,2.6,7.7,0.0,3.6,98.6,0.0,0.0,0.0,1.4,4.1,98.2,2020,Rixford,McKean
42857,2824,46.3,PA,16748,14.2,7.1,14.1,6.7,98.1,0.0,1.7,0.0,0.2,8.0,75.9,2020,Shinglehouse,McKean
49555,27120,43.7,PA,16335,11.6,14.7,17.3,12.0,91.5,2.6,1.7,0.9,3.3,7.3,58.9,2020,Meadville,Crawford
45417,229,37.3,PA,16245,9.2,12.8,6.5,2.9,100.0,0.0,0.0,0.0,0.0,6.7,54.9,2020,Oak Ridge,Clarion
47115,1785,49.6,PA,16313,19.6,8.8,17.9,4.3,97.3,0.1,0.9,0.7,1.0,5.2,81.6,2020,Clarendon,McKean
48021,4199,40.9,PA,16232,11.2,11.5,11.5,9.4,97.3,0.0,1.0,0.1,1.6,4.5,75.9,2020,Knox,Clarion
49837,1573,42.1,PA,16240,11.3,8.5,17.8,7.7,99.0,0.8,0.0,0.2,-0.0,4.2,76.2,2020,Mayport,Jefferson
59212,4821,48.6,PA,16316,7.3,15.4,13.9,3.3,97.3,0.1,1.5,0.3,0.8,3.6,80.8,2020,Conneaut Lake,Crawford
52426,1244,57.0,PA,16319,3.3,10.4,0.0,1.1,99.7,0.0,0.2,0.0,0.1,1.2,94.7,2020,Cranberry,Clarion
67969,49,54.2,PA,16331,0.0,28.6,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,87.0,2020,Kossuth,Clarion
68571,330,51.3,PA,16334,4.8,7.5,50.0,1.9,100.0,0.0,0.0,0.0,0.0,1.7,96.2,2020,Marble,Clarion
57969,1795,47.2,PA,16340,11.8,11.5,4.5,2.6,95.7,0.0,0.6,1.7,2.0,3.4,91.0,2020,Pittsfield,Warren
80337,3436,50.3,PA,16345,4.4,14.0,10.9,1.5,95.3,0.3,1.8,0.9,1.7,2.9,92.1,2020,Russell,Warren
52304,3615,46.7,PA,16346,14.5,18.0,18.8,8.6,96.7,0.4,1.1,1.1,0.7,8.2,63.2,2020,Seneca,Venango
47617,2385,38.8,PA,16350,24.9,8.8,14.9,10.0,96.9,0.2,0.1,0.0,2.8,5.2,81.6,2020,Sugar Grove,Warren
50556,1387,43.8,PA,16360,17.7,20.1,3.3,2.4,95.0,0.1,0.3,0.0,4.6,5.3,74.5,2020,Townville,Crawford
43750,546,41.3,PA,16372,16.2,11.1,1.3,12.0,94.7,0.0,0.0,2.6,2.7,14.0,68.2,2020,Clintonville,Venango
51470,6431,43.7,PA,16401,11.9,6.8,26.7,6.6,76.8,18.4,3.4,0.2,1.2,4.6,77.1,2020,Albion,Crawford
65000,771,45.6,PA,16405,8.2,5.7,0.0,1.3,91.7,0.6,0.0,0.9,6.8,5.1,87.0,2020,Columbus,Warren
60417,158,49.0,PA,16416,3.2,0.0,0.0,0.0,87.3,0.0,0.0,0.0,12.7,9.6,86.2,2020,Garland,Warren
38333,366,37.7,PA,16422,24.9,30.3,100.0,19.4,100.0,0.0,0.0,0.0,0.0,4.2,90.3,2020,Harmonsburg,Crawford
53750,1034,52.1,PA,16836,8.0,6.1,27.5,0.7,99.6,0.1,0.0,0.0,0.3,6.0,88.9,2020,Frenchville,Clearfield
53032,7588,46.7,PA,16438,14.8,12.0,17.8,9.6,96.1,0.1,2.6,0.3,0.9,6.7,77.5,2020,Union City,Crawford
70856,24163,45.0,PA,16506,6.1,23.0,26.2,6.2,91.7,2.1,1.7,2.2,2.3,3.2,71.4,2020,Erie Millcreek/West,Erie
50747,16021,36.6,PA,16508,11.9,19.5,20.3,9.0,82.8,5.9,4.0,1.7,5.6,4.6,66.6,2020,Erie South Central,Erie
56463,25299,39.8,PA,16510,16.2,17.5,20.1,8.0,80.6,7.5,6.0,3.3,2.6,5.5,79.7,2020,Erie Harborcreek,Erie
61136,871,44.6,PA,16131,7.2,6.2,18.1,4.9,97.2,0.0,2.8,0.0,-0.0,2.9,76.1,2020,Hartstown,Crawford
64583,1134,41.5,PA,16224,7.5,9.4,0.0,7.6,97.9,0.0,1.5,0.0,0.6,2.2,75.6,2020,Fairmount City,Clarion
69688,1208,51.7,PA,16233,10.2,12.3,22.2,3.3,94.5,0.0,0.6,1.7,3.2,8.4,88.5,2020,Leeper,Jefferson
46875,175,52.8,PA,15721,14.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,23.9,80.2,2020,Burnside,Clearfield
49653,2059,51.3,PA,15724,7.8,2.5,3.9,6.5,98.0,0.0,1.0,0.4,0.6,7.8,88.1,2020,Cherry Tree,Clearfield
42813,954,46.4,PA,15848,17.8,12.8,0.0,6.7,97.1,0.0,1.5,1.5,0.0,10.5,90.6,2020,Luthersburg,Clearfield
54081,6379,44.7,PA,15853,15.3,14.2,20.7,8.6,94.9,1.3,2.4,0.0,1.4,7.4,77.4,2020,Ridgway,Jefferson
50227,143,61.2,PA,15764,21.0,15.1,100.0,0.0,95.8,0.0,0.0,0.0,4.2,0.0,95.9,2020,Oliveburg,Jefferson
48125,86,53.9,PA,15781,0.0,26.7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.3,95.2,2020,Walston,Jefferson
50308,6478,39.8,PA,15851,12.7,9.2,18.9,8.4,97.5,0.7,0.5,0.2,1.1,7.1,76.0,2020,Reynoldsville,Clearfield
55417,1448,49.4,PA,15868,10.0,15.4,0.0,0.3,98.3,0.0,0.0,1.2,0.5,6.7,86.8,2020,Weedville,Clearfield
