tract_code,county_fips,year,NAME,total_population,median_age,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,white_non_hispanic,black_alone,hispanic_latino,asian_alone,race_total
160101,031,2020,"Census Tract 1601.01, Clarion County, Pennsylvania",1811,52.1,96.0,0.0,0.4,1.1,2.5,1738,0,7,20,1811
160103,031,2020,"Census Tract 1601.03, Clarion County, Pennsylvania",3083,26.9,88.7,4.7,1.5,0.0,5.1,2736,146,47,0,3083
160104,031,2020,"Census Tract 1601.04, Clarion County, Pennsylvania",1630,50.6,99.1,0.6,0.0,0.0,0.3,1615,9,0,0,1630
160201,031,2020,"Census Tract 1602.01, Clarion County, Pennsylvania",1884,42.8,100.0,0.0,0.0,0.0,0.0,1884,0,0,0,1884
160202,031,2020,"Census Tract 1602.02, Clarion County, Pennsylvania",1624,49.6,94.1,0.2,0.5,0.5,4.7,1528,4,8,8,1624
160300,031,2020,"Census Tract 1603, Clarion County, Pennsylvania",4802,42.7,95.3,0.7,0.4,0.4,3.2,4574,35,18,20,4802
160400,031,2020,"Census Tract 1604, Clarion County, Pennsylvania",3610,45.5,98.0,0.0,1.0,0.1,0.9,3539,0,36,3,3610
160500,031,2020,"Census Tract 1605, Clarion County, Pennsylvania",3403,48.4,96.5,0.1,1.0,0.0,2.4,3285,3,33,1,3403
160600,031,2020,"Census Tract 1606, Clarion County, Pennsylvania",5650,24.1,91.9,5.3,2.5,0.1,0.2,5194,302,139,3,5650
160701,031,2020,"Census Tract 1607.01, Clarion County, Pennsylvania",2028,47.3,95.3,0.0,2.2,1.8,0.7,1932,0,45,36,2028
160702,031,2020,"Census Tract 1607.02, Clarion County, Pennsylvania",2065,45.5,95.8,0.1,0.5,0.4,3.2,1978,3,10,8,2065
160800,031,2020,"Census Tract 1608, Clarion County, Pennsylvania",3538,48.0,96.9,0.8,1.1,1.0,0.2,3430,30,40,34,3538
160900,031,2020,"Census Tract 1609, Clarion County, Pennsylvania",3505,43.8,98.6,0.7,0.3,0.0,0.4,3457,25,11,1,3505
330100,033,2020,"Census Tract 3301, Clearfield County, Pennsylvania",4953,51.4,93.9,2.4,1.1,1.2,1.4,4652,119,54,58,4953
330200,033,2020,"Census Tract 3302, Clearfield County, Pennsylvania",3062,36.5,96.6,0.7,1.3,0.0,1.4,2958,21,40,0,3062
330300,033,2020,"Census Tract 3303, Clearfield County, Pennsylvania",4351,40.1,98.7,0.6,0.2,0.5,-0.0,4293,28,7,23,4351
330400,033,2020,"Census Tract 3304, Clearfield County, Pennsylvania",5615,42.0,96.2,0.0,3.2,0.4,0.2,5400,1,179,25,5615
330500,033,2020,"Census Tract 3305, Clearfield County, Pennsylvania",4269,47.3,97.3,0.0,1.3,0.8,0.6,4155,0,55,35,4269
330600,033,2020,"Census Tract 3306, Clearfield County, Pennsylvania",3085,55.7,98.6,0.0,1.1,0.1,0.2,3043,0,35,4,3085
330700,033,2020,"Census Tract 3307, Clearfield County, Pennsylvania",2136,48.3,93.9,2.4,1.0,0.0,2.7,2006,51,21,0,2136
330800,033,2020,"Census Tract 3308, Clearfield County, Pennsylvania",6900,47.3,97.9,0.0,1.7,0.0,0.4,6758,0,116,0,6900
330900,033,2020,"Census Tract 3309, Clearfield County, Pennsylvania",6756,47.3,73.6,8.0,14.2,2.1,2.1,4974,541,956,140,6756
331000,033,2020,"Census Tract 3310, Clearfield County, Pennsylvania",5032,44.8,93.7,0.1,5.2,0.1,0.9,4714,4,264,4,5032
331100,033,2020,"Census Tract 3311, Clearfield County, Pennsylvania",2977,42.1,98.9,0.1,0.0,0.2,0.8,2943,2,1,5,2977
331200,033,2020,"Census Tract 3312, Clearfield County, Pennsylvania",2901,39.1,96.8,0.2,1.8,0.7,0.5,2808,5,51,20,2901
331300,033,2020,"Census Tract 3313, Clearfield County, Pennsylvania",4490,42.9,98.6,0.2,0.8,0.4,0.0,4427,8,34,20,4490
331401,033,2020,"Census Tract 3314.01, Clearfield County, Pennsylvania",3341,47.0,96.6,0.1,3.1,0.1,0.1,3226,5,103,2,3341
331402,033,2020,"Census Tract 3314.02, Clearfield County, Pennsylvania",3381,45.8,94.7,1.2,0.1,0.2,3.8,3202,40,4,6,3381
331500,033,2020,"Census Tract 3315, Clearfield County, Pennsylvania",1992,47.1,94.6,0.0,3.1,0.6,1.7,1884,0,61,11,1992
331600,033,2020,"Census Tract 3316, Clearfield County, Pennsylvania",2296,50.3,97.3,0.1,0.3,0.7,1.6,2235,2,7,16,2296
331700,033,2020,"Census Tract 3317, Clearfield County, Pennsylvania",6831,42.8,74.6,16.6,4.7,0.5,3.6,5094,1133,322,32,6831
331800,033,2020,"Census Tract 3318, Clearfield County, Pennsylvania",2854,44.9,94.4,0.3,0.9,0.0,4.4,2693,9,26,0,2854
331900,033,2020,"Census Tract 3319, Clearfield County, Pennsylvania",2244,44.7,97.5,0.0,2.1,0.0,0.4,2187,0,47,1,2244
110100,039,2020,"Census Tract 1101, Crawford County, Pennsylvania",6181,33.3,97.7,0.6,0.6,0.1,1.0,6041,38,36,8,6181
110201,039,2020,"Census Tract 1102.01, Crawford County, Pennsylvania",3783,44.2,96.4,0.6,1.5,0.0,1.5,3645,22,58,0,3783
110202,039,2020,"Census Tract 1102.02, Crawford County, Pennsylvania",4589,37.3,89.0,4.4,3.5,0.8,2.3,4085,201,160,38,4589
110300,039,2020,"Census Tract 1103, Crawford County, Pennsylvania",4360,43.3,96.4,1.0,0.9,0.1,1.6,4203,44,40,5,4360
110400,039,2020,"Census Tract 1104, Crawford County, Pennsylvania",2731,44.5,96.3,0.0,1.6,0.3,1.8,2631,0,45,7,2731
110501,039,2020,"Census Tract 1105.01, Crawford County, Pennsylvania",2223,37.5,96.7,0.0,2.2,0.6,0.5,2149,0,50,13,2223
110502,039,2020,"Census Tract 1105.02, Crawford County, Pennsylvania",3172,49.3,98.8,0.1,0.8,0.0,0.3,3134,4,24,0,3172
110600,039,2020,"Census Tract 1106, Crawford County, Pennsylvania",2834,48.4,95.6,0.0,1.1,0.2,3.1,2710,0,31,5,2834
110700,039,2020,"Census Tract 1107, Crawford County, Pennsylvania",4052,42.7,95.8,0.8,1.3,0.3,1.8,3880,33,51,13,4052
110800,039,2020,"Census Tract 1108, Crawford County, Pennsylvania",4652,45.8,96.6,0.7,0.9,0.5,1.3,4493,33,42,22,4652
110900,039,2020,"Census Tract 1109, Crawford County, Pennsylvania",3046,50.3,89.2,0.6,0.8,0.0,9.4,2718,17,24,1,3046
111000,039,2020,"Census Tract 1110, Crawford County, Pennsylvania",2669,42.1,96.7,1.2,1.2,0.2,0.7,2581,33,31,6,2669
111100,039,2020,"Census Tract 1111, Crawford County, Pennsylvania",2992,44.6,95.4,2.4,1.2,0.7,0.3,2855,73,37,21,2992
111200,039,2020,"Census Tract 1112, Crawford County, Pennsylvania",2208,36.5,97.6,0.5,1.0,1.0,-0.1,2155,10,22,21,2208
111300,039,2020,"Census Tract 1113, Crawford County, Pennsylvania",5412,44.1,96.0,0.7,0.6,0.3,2.4,5194,36,33,16,5412
111400,039,2020,"Census Tract 1114, Crawford County, Pennsylvania",4638,42.3,96.5,0.7,1.7,0.3,0.8,4477,31,81,16,4638
111500,039,2020,"Census Tract 1115, Crawford County, Pennsylvania",5226,41.7,88.7,5.5,1.1,0.1,4.6,4637,287,60,5,5226
111600,039,2020,"Census Tract 1116, Crawford County, Pennsylvania",3326,39.3,88.7,2.4,1.8,0.3,6.8,2949,80,59,11,3326
111700,039,2020,"Census Tract 1117, Crawford County, Pennsylvania",4529,28.3,82.9,6.4,4.2,1.7,4.8,3756,290,191,79,4529
111800,039,2020,"Census Tract 1118, Crawford County, Pennsylvania",5398,52.9,95.6,0.0,0.4,2.2,1.8,5160,0,23,118,5398
111900,039,2020,"Census Tract 1119, Crawford County, Pennsylvania",3341,38.4,98.3,0.0,0.3,0.1,1.3,3284,0,9,3,3341
112001,039,2020,"Census Tract 1120.01, Crawford County, Pennsylvania",2425,53.4,96.9,0.0,1.8,0.2,1.1,2351,0,43,5,2425
112002,039,2020,"Census Tract 1120.02, Crawford County, Pennsylvania",1287,60.7,98.1,0.0,0.5,0.0,1.4,1263,0,6,0,1287
950100,047,2020,"Census Tract 9501, Elk County, Pennsylvania",1434,48.4,95.5,0.0,0.0,0.6,3.9,1369,0,0,9,1434
950200,047,2020,"Census Tract 9502, Elk County, Pennsylvania",3076,50.9,95.1,0.5,4.0,0.2,0.2,2924,16,123,5,3076
950400,047,2020,"Census Tract 9504, Elk County, Pennsylvania",3781,40.1,94.7,2.2,0.9,0.0,2.2,3579,84,35,0,3781
950500,047,2020,"Census Tract 9505, Elk County, Pennsylvania",2304,43.4,95.7,1.2,1.1,0.0,2.0,2205,28,26,0,2304
950900,047,2020,"Census Tract 9509, Elk County, Pennsylvania",2392,48.7,98.9,0.0,0.0,0.8,0.3,2366,0,0,18,2392
951000,047,2020,"Census Tract 9510, Elk County, Pennsylvania",4757,48.6,97.7,0.7,0.0,1.5,0.1,4649,35,0,72,4757
951100,047,2020,"Census Tract 9511, Elk County, Pennsylvania",5261,52.8,96.1,0.1,1.2,0.4,2.2,5057,7,61,19,5261
951200,047,2020,"Census Tract 9512, Elk County, Pennsylvania",1934,50.4,98.8,0.0,0.0,0.9,0.3,1910,0,0,18,1934
951300,047,2020,"Census Tract 9513, Elk County, Pennsylvania",5138,45.3,99.4,0.3,0.2,0.0,0.1,5105,16,8,0,5138
000100,049,2020,"Census Tract 1, Erie County, Pennsylvania",1276,59.9,66.3,23.8,7.4,0.0,2.5,846,304,94,0,1276
000200,049,2020,"Census Tract 2, Erie County, Pennsylvania",3649,53.4,88.5,2.7,3.5,3.4,1.9,3230,98,127,124,3649
000300,049,2020,"Census Tract 3, Erie County, Pennsylvania",3154,28.8,68.3,13.0,4.9,2.0,11.8,2153,411,155,63,3154
000400,049,2020,"Census Tract 4, Erie County, Pennsylvania",2250,36.3,54.1,14.5,8.9,6.4,16.1,1217,327,200,145,2250
000500,049,2020,"Census Tract 5, Erie County, Pennsylvania",3406,29.2,45.5,34.9,18.0,1.1,0.5,1550,1187,612,39,3406
000600,049,2020,"Census Tract 6, Erie County, Pennsylvania",3141,28.6,51.6,22.8,17.9,2.2,5.5,1621,717,561,68,3141
000700,049,2020,"Census Tract 7, Erie County, Pennsylvania",2036,36.0,49.5,30.8,14.2,2.3,3.2,1007,628,290,46,2036
000800,049,2020,"Census Tract 8, Erie County, Pennsylvania",1938,37.9,41.6,27.4,18.6,10.0,2.4,806,531,361,194,1938
000901,049,2020,"Census Tract 9.01, Erie County, Pennsylvania",2563,43.8,70.2,19.5,8.0,0.0,2.3,1799,499,206,0,2563
000902,049,2020,"Census Tract 9.02, Erie County, Pennsylvania",2519,24.7,84.3,5.4,4.0,1.7,4.6,2124,135,100,43,2519
001000,049,2020,"Census Tract 10, Erie County, Pennsylvania",3102,29.5,74.4,7.1,8.8,0.3,9.4,2308,220,272,8,3102
001100,049,2020,"Census Tract 11, Erie County, Pennsylvania",2662,38.0,71.0,2.1,18.6,0.4,7.9,1889,55,496,11,2662
001200,049,2020,"Census Tract 12, Erie County, Pennsylvania",2502,42.2,49.1,27.9,4.5,5.4,13.1,1228,697,112,135,2502
001300,049,2020,"Census Tract 13, Erie County, Pennsylvania",1688,23.7,38.2,38.4,21.3,0.0,2.1,645,648,359,0,1688
001400,049,2020,"Census Tract 14, Erie County, Pennsylvania",2620,34.1,50.2,28.5,6.6,7.1,7.6,1314,748,173,187,2620
001500,049,2020,"Census Tract 15, Erie County, Pennsylvania",3047,22.1,23.3,41.4,16.7,8.0,10.6,709,1261,508,244,3047
001600,049,2020,"Census Tract 16, Erie County, Pennsylvania",4313,37.2,65.4,17.1,11.2,3.0,3.3,2822,736,482,129,4313
001700,049,2020,"Census Tract 17, Erie County, Pennsylvania",2726,29.6,48.9,29.9,8.4,4.5,8.3,1334,815,229,123,2726
001800,049,2020,"Census Tract 18, Erie County, Pennsylvania",2013,24.5,39.4,38.5,14.9,1.5,5.7,794,774,300,31,2013
001900,049,2020,"Census Tract 19, Erie County, Pennsylvania",1596,57.3,81.1,15.1,3.3,0.0,0.5,1294,241,53,0,1596
002000,049,2020,"Census Tract 20, Erie County, Pennsylvania",3722,33.7,69.5,5.6,13.6,3.1,8.2,2588,209,508,117,3722
002100,049,2020,"Census Tract 21, Erie County, Pennsylvania",3959,41.3,88.3,6.9,3.7,0.3,0.8,3496,272,146,11,3959
002200,049,2020,"Census Tract 22, Erie County, Pennsylvania",4036,35.3,86.3,2.9,1.5,0.0,9.3,3484,119,60,1,4036
002300,049,2020,"Census Tract 23, Erie County, Pennsylvania",2454,39.3,84.4,7.0,1.9,2.4,4.3,2071,173,47,59,2454
002400,049,2020,"Census Tract 24, Erie County, Pennsylvania",2979,32.4,76.4,2.7,11.5,0.9,8.5,2276,79,344,27,2979
002500,049,2020,"Census Tract 25, Erie County, Pennsylvania",2612,30.9,59.6,26.1,1.9,0.7,11.7,1557,681,49,19,2612
002600,049,2020,"Census Tract 26, Erie County, Pennsylvania",4119,39.3,73.9,14.5,2.8,7.1,1.7,3043,598,116,292,4119
002700,049,2020,"Census Tract 27, Erie County, Pennsylvania",6568,37.8,76.6,9.6,12.2,0.4,1.2,5034,632,804,29,6568
002800,049,2020,"Census Tract 28, Erie County, Pennsylvania",6805,29.8,91.6,4.2,0.9,2.9,0.4,6235,289,61,197,6805
002900,049,2020,"Census Tract 29, Erie County, Pennsylvania",2888,48.5,95.8,2.3,0.3,0.6,1.0,2766,67,10,17,2888
003000,049,2020,"Census Tract 30, Erie County, Pennsylvania",4273,34.2,77.2,7.7,1.4,9.0,4.7,3298,331,58,385,4273
010101,049,2020,"Census Tract 101.01, Erie County, Pennsylvania",3294,44.9,92.8,0.5,0.7,0.8,5.2,3057,15,24,25,3294
010103,049,2020,"Census Tract 101.03, Erie County, Pennsylvania",1914,47.9,97.0,0.0,1.7,0.0,1.3,1857,0,33,0,1914
010104,049,2020,"Census Tract 101.04, Erie County, Pennsylvania",2459,46.7,94.6,1.6,1.7,0.4,1.7,2327,40,43,10,2459
010107,049,2020,"Census Tract 101.07, Erie County, Pennsylvania",1342,46.5,94.4,1.3,2.4,1.0,0.9,1267,17,32,13,1342
010108,049,2020,"Census Tract 101.08, Erie County, Pennsylvania",2455,39.8,46.4,46.8,5.4,0.0,1.4,1139,1149,133,0,2455
010201,049,2020,"Census Tract 102.01, Erie County, Pennsylvania",5901,38.8,86.2,1.9,8.9,0.0,3.0,5084,114,523,0,5901
010202,049,2020,"Census Tract 102.02, Erie County, Pennsylvania",5280,47.7,97.5,0.0,2.0,0.0,0.5,5148,0,104,0,5280
010301,049,2020,"Census Tract 103.01, Erie County, Pennsylvania",4807,43.0,94.7,0.4,0.4,0.0,4.5,4551,17,17,0,4807
010303,049,2020,"Census Tract 103.03, Erie County, Pennsylvania",5300,44.2,92.7,1.0,3.2,0.4,2.7,4914,51,172,21,5300
010304,049,2020,"Census Tract 103.04, Erie County, Pennsylvania",4782,42.5,95.4,0.5,2.4,0.4,1.3,4564,23,113,18,4782
010400,049,2020,"Census Tract 104, Erie County, Pennsylvania",4809,49.3,96.5,0.0,0.3,1.2,2.0,4643,0,15,57,4809
010500,049,2020,"Census Tract 105, Erie County, Pennsylvania",3370,52.2,94.5,5.0,0.0,0.5,0.0,3183,169,0,18,3370
010700,049,2020,"Census Tract 107, Erie County, Pennsylvania",4120,37.5,86.2,5.6,1.5,1.4,5.3,3550,229,60,56,4120
010800,049,2020,"Census Tract 108, Erie County, Pennsylvania",3173,45.8,95.8,0.0,2.9,0.6,0.7,3041,0,92,19,3173
010902,049,2020,"Census Tract 109.02, Erie County, Pennsylvania",3969,49.7,93.1,1.6,1.2,1.7,2.4,3695,62,48,66,3969
010903,049,2020,"Census Tract 109.03, Erie County, Pennsylvania",6898,39.9,95.1,1.7,1.6,0.8,0.8,6561,117,109,54,6898
010904,049,2020,"Census Tract 109.04, Erie County, Pennsylvania",5481,46.8,93.8,1.0,0.7,3.2,1.3,5141,54,41,173,5481
011001,049,2020,"Census Tract 110.01, Erie County, Pennsylvania",6552,43.1,86.4,3.9,1.7,3.9,4.1,5663,258,112,256,6552
011002,049,2020,"Census Tract 110.02, Erie County, Pennsylvania",4443,40.6,86.1,1.3,2.6,6.3,3.7,3824,57,116,278,4443
011101,049,2020,"Census Tract 111.01, Erie County, Pennsylvania",5373,37.8,94.6,1.7,1.2,0.7,1.8,5083,94,67,36,5373
011102,049,2020,"Census Tract 111.02, Erie County, Pennsylvania",3236,37.8,83.3,8.6,3.9,3.2,1.0,2697,277,125,103,3236
011201,049,2020,"Census Tract 112.01, Erie County, Pennsylvania",4529,44.4,93.4,2.6,2.1,0.0,1.9,4228,116,95,0,4529
011202,049,2020,"Census Tract 112.02, Erie County, Pennsylvania",7109,49.0,93.3,0.3,3.5,0.2,2.7,6633,23,252,14,7109
011300,049,2020,"Census Tract 113, Erie County, Pennsylvania",3147,36.1,80.5,1.7,7.4,4.3,6.1,2532,54,234,134,3147
011400,049,2020,"Census Tract 114, Erie County, Pennsylvania",3780,36.4,89.1,9.0,1.0,0.6,0.3,3369,342,38,22,3780
011503,049,2020,"Census Tract 115.03, Erie County, Pennsylvania",4008,49.5,94.4,1.6,0.7,1.8,1.5,3782,65,27,73,4008
011508,049,2020,"Census Tract 115.08, Erie County, Pennsylvania",5313,50.6,92.5,0.0,0.3,5.5,1.7,4916,0,16,290,5313
011509,049,2020,"Census Tract 115.09, Erie County, Pennsylvania",2842,48.2,96.4,0.8,1.4,0.0,1.4,2739,24,39,0,2842
011510,049,2020,"Census Tract 115.10, Erie County, Pennsylvania",2806,50.5,98.6,0.6,0.5,0.0,0.3,2767,17,15,0,2806
011511,049,2020,"Census Tract 115.11, Erie County, Pennsylvania",2250,19.5,81.4,3.4,1.5,11.2,2.5,1832,77,33,252,2250
011600,049,2020,"Census Tract 116, Erie County, Pennsylvania",4065,39.6,89.3,1.7,4.3,0.1,4.6,3632,71,174,3,4065
011701,049,2020,"Census Tract 117.01, Erie County, Pennsylvania",2939,42.8,88.8,2.9,5.7,1.0,1.6,2611,85,167,28,2939
011702,049,2020,"Census Tract 117.02, Erie County, Pennsylvania",5343,38.7,93.5,1.0,3.5,0.0,2.0,4997,56,187,0,5343
011801,049,2020,"Census Tract 118.01, Erie County, Pennsylvania",2937,36.4,97.1,0.0,1.6,0.3,1.0,2853,0,47,9,2937
011802,049,2020,"Census Tract 118.02, Erie County, Pennsylvania",2973,48.9,98.7,0.1,0.3,0.4,0.5,2933,2,8,13,2973
011900,049,2020,"Census Tract 119, Erie County, Pennsylvania",6285,42.5,87.6,4.0,1.9,0.0,6.5,5503,251,118,0,6285
012001,049,2020,"Census Tract 120.01, Erie County, Pennsylvania",2665,51.1,95.2,0.0,3.3,0.4,1.1,2536,1,88,10,2665
012002,049,2020,"Census Tract 120.02, Erie County, Pennsylvania",3148,45.5,95.5,0.0,3.1,0.0,1.4,3006,0,98,0,3148
012100,049,2020,"Census Tract 121, Erie County, Pennsylvania",7247,46.5,95.6,0.0,2.6,0.5,1.3,6928,3,189,37,7247
012201,049,2020,"Census Tract 122.01, Erie County, Pennsylvania",5945,41.7,95.3,0.7,2.8,0.2,1.0,5664,42,167,13,5945
012202,049,2020,"Census Tract 122.02, Erie County, Pennsylvania",5599,24.1,93.5,2.1,1.9,1.4,1.1,5237,115,106,77,5599
012400,049,2020,"Census Tract 124, Erie County, Pennsylvania",1542,45.5,83.5,2.1,0.8,3.8,9.8,1288,32,12,58,1542
990000,049,2020,"Census Tract 9900, Erie County, Pennsylvania",0,-666666666.0,,,,,,0,0,0,0,0
530100,053,2020,"Census Tract 5301, Forest County, Pennsylvania",4663,38.3,56.7,32.1,8.4,0.1,2.7,2642,1497,393,3,4663
530200,053,2020,"Census Tract 5302, Forest County, Pennsylvania",2527,60.7,98.3,0.0,1.1,0.2,0.4,2485,0,27,4,2527
950100,065,2020,"Census Tract 9501, Jefferson County, Pennsylvania",2042,49.1,97.6,0.0,0.0,0.6,1.8,1992,0,0,13,2042
950200,065,2020,"Census Tract 9502, Jefferson County, Pennsylvania",3042,42.3,97.5,1.0,0.4,0.0,1.1,2965,31,11,0,3042
950300,065,2020,"Census Tract 9503, Jefferson County, Pennsylvania",5037,49.4,98.9,0.2,0.3,0.2,0.4,4980,8,15,10,5037
950400,065,2020,"Census Tract 9504, Jefferson County, Pennsylvania",1744,37.3,92.2,0.0,2.0,0.0,5.8,1608,0,35,0,1744
950500,065,2020,"Census Tract 9505, Jefferson County, Pennsylvania",2057,39.4,93.6,0.5,5.2,0.0,0.7,1926,10,106,0,2057
950600,065,2020,"Census Tract 9506, Jefferson County, Pennsylvania",5690,42.9,95.9,0.8,1.4,0.0,1.9,5458,48,79,0,5690
950700,065,2020,"Census Tract 9507, Jefferson County, Pennsylvania",2659,35.7,96.2,0.6,1.1,0.6,1.5,2558,15,30,16,2659
950800,065,2020,"Census Tract 9508, Jefferson County, Pennsylvania",3486,48.3,98.2,0.8,0.2,0.0,0.8,3424,27,6,0,3486
950900,065,2020,"Census Tract 9509, Jefferson County, Pennsylvania",4129,47.0,97.5,0.0,1.0,0.1,1.4,4026,0,43,3,4129
951000,065,2020,"Census Tract 9510, Jefferson County, Pennsylvania",4121,34.6,97.7,0.0,0.9,0.0,1.4,4027,1,37,0,4121
951100,065,2020,"Census Tract 9511, Jefferson County, Pennsylvania",3816,48.8,97.0,0.1,0.3,0.0,2.6,3702,3,13,0,3816
951200,065,2020,"Census Tract 9512, Jefferson County, Pennsylvania",3319,38.5,97.4,1.0,0.8,0.6,0.2,3233,33,28,21,3319
951300,065,2020,"Census Tract 9513, Jefferson County, Pennsylvania",2428,56.6,96.5,0.2,0.7,2.1,0.5,2343,5,18,50,2428
420100,083,2020,"Census Tract 4201, McKean County, Pennsylvania",3269,47.9,96.0,0.0,0.6,2.6,0.8,3138,0,18,86,3269
420200,083,2020,"Census Tract 4202, McKean County, Pennsylvania",3181,34.5,92.4,0.1,2.5,0.3,4.7,2939,3,79,11,3181
420300,083,2020,"Census Tract 4203, McKean County, Pennsylvania",2305,34.6,93.0,1.3,2.2,0.0,3.5,2144,29,50,0,2305
420500,083,2020,"Census Tract 4205, McKean County, Pennsylvania",2914,46.4,99.5,0.0,0.5,0.0,0.0,2899,0,15,0,2914
420600,083,2020,"Census Tract 4206, McKean County, Pennsylvania",5104,49.0,98.9,0.1,0.5,0.0,0.5,5047,4,23,2,5104
420700,083,2020,"Census Tract 4207, McKean County, Pennsylvania",4212,43.4,95.4,0.3,1.4,0.5,2.4,4019,12,58,20,4212
420800,083,2020,"Census Tract 4208, McKean County, Pennsylvania",3985,46.0,96.8,1.0,1.2,0.0,1.0,3856,39,48,0,3985
420900,083,2020,"Census Tract 4209, McKean County, Pennsylvania",1994,46.9,88.4,0.1,0.4,0.0,11.1,1763,2,8,0,1994
421000,083,2020,"Census Tract 4210, McKean County, Pennsylvania",5493,37.0,76.1,14.1,7.1,0.5,2.2,4182,774,391,29,5493
421100,083,2020,"Census Tract 4211, McKean County, Pennsylvania",3325,47.0,97.5,0.1,1.5,0.0,0.9,3241,3,49,0,3325
421200,083,2020,"Census Tract 4212, McKean County, Pennsylvania",2441,43.4,93.4,2.0,2.4,0.5,1.7,2279,50,58,12,2441
420400,083,2020,"Census Tract 4204, McKean County, Pennsylvania",2798,42.7,94.4,0.2,4.0,0.4,1.0,2640,5,113,12,2798
200000,121,2020,"Census Tract 2000, Venango County, Pennsylvania",3178,48.5,97.4,0.5,0.8,0.2,1.1,3096,17,26,6,3178
200100,121,2020,"Census Tract 2001, Venango County, Pennsylvania",3809,46.7,96.0,0.0,0.9,0.5,2.6,3655,0,36,18,3809
200201,121,2020,"Census Tract 2002.01, Venango County, Pennsylvania",3482,50.9,96.0,0.5,1.0,0.1,2.4,3344,16,35,4,3482
200202,121,2020,"Census Tract 2002.02, Venango County, Pennsylvania",2063,53.9,91.7,2.3,2.0,0.2,3.8,1891,48,42,5,2063
200300,121,2020,"Census Tract 2003, Venango County, Pennsylvania",1468,46.7,95.7,0.4,0.5,0.0,3.4,1405,6,7,0,1468
200400,121,2020,"Census Tract 2004, Venango County, Pennsylvania",2319,44.5,92.2,1.3,0.6,0.9,5.0,2137,31,15,20,2319
200500,121,2020,"Census Tract 2005, Venango County, Pennsylvania",2305,42.8,83.4,11.3,1.3,1.2,2.8,1922,261,29,28,2305
200600,121,2020,"Census Tract 2006, Venango County, Pennsylvania",4970,57.4,97.7,0.7,0.8,0.2,0.6,4857,34,40,11,4970
200700,121,2020,"Census Tract 2007, Venango County, Pennsylvania",1891,39.1,90.5,1.9,5.2,0.0,2.4,1712,36,98,0,1891
200800,121,2020,"Census Tract 2008, Venango County, Pennsylvania",2596,41.2,94.7,0.7,3.4,0.3,0.9,2458,18,88,9,2596
200900,121,2020,"Census Tract 2009, Venango County, Pennsylvania",2252,41.1,95.2,1.6,0.0,0.0,3.2,2144,36,0,0,2252
201000,121,2020,"Census Tract 2010, Venango County, Pennsylvania",3011,43.8,99.2,0.3,0.5,0.0,-0.0,2986,10,15,0,3011
201100,121,2020,"Census Tract 2011, Venango County, Pennsylvania",4558,48.5,95.2,0.0,0.5,0.0,4.3,4338,2,21,0,4558
201200,121,2020,"Census Tract 2012, Venango County, Pennsylvania",3071,48.4,97.2,0.0,0.7,1.0,1.1,2986,0,23,31,3071
201300,121,2020,"Census Tract 2013, Venango County, Pennsylvania",3240,53.0,98.1,0.9,0.5,0.2,0.3,3180,29,16,7,3240
201400,121,2020,"Census Tract 2014, Venango County, Pennsylvania",3899,43.3,95.4,0.1,1.4,0.5,2.6,3721,3,56,20,3899
201500,121,2020,"Census Tract 2015, Venango County, Pennsylvania",3243,50.4,96.9,0.3,0.6,0.6,1.6,3141,9,21,21,3243
970100,123,2020,"Census Tract 9701, Warren County, Pennsylvania",2269,45.4,98.9,0.1,0.7,0.0,0.3,2245,2,16,0,2269
970200,123,2020,"Census Tract 9702, Warren County, Pennsylvania",3901,48.0,91.7,0.4,2.5,0.8,4.6,3577,14,99,31,3901
970300,123,2020,"Census Tract 9703, Warren County, Pennsylvania",5607,42.2,92.6,0.2,1.0,0.2,6.0,5190,12,56,12,5607
970400,123,2020,"Census Tract 9704, Warren County, Pennsylvania",2835,48.8,95.7,0.3,0.5,1.1,2.4,2713,8,14,30,2835
970500,123,2020,"Census Tract 9705, Warren County, Pennsylvania",3549,46.9,97.2,0.5,1.0,0.0,1.3,3450,16,37,0,3549
970600,123,2020,"Census Tract 9706, Warren County, Pennsylvania",3373,47.5,97.2,0.3,1.2,0.0,1.3,3277,9,39,0,3373
970700,123,2020,"Census Tract 9707, Warren County, Pennsylvania",2620,52.6,98.7,0.0,0.8,0.0,0.5,2587,0,20,0,2620
970800,123,2020,"Census Tract 9708, Warren County, Pennsylvania",2977,48.3,94.5,3.1,0.4,0.6,1.4,2814,92,12,17,2977
970900,123,2020,"Census Tract 9709, Warren County, Pennsylvania",3530,43.1,97.5,1.0,0.2,0.3,1.0,3443,37,6,12,3530
971000,123,2020,"Census Tract 9710, Warren County, Pennsylvania",2183,58.6,98.1,0.2,0.4,0.7,0.6,2141,4,8,15,2183
971100,123,2020,"Census Tract 9711, Warren County, Pennsylvania",2835,54.9,96.5,0.0,1.1,1.7,0.7,2735,0,31,47,2835
971200,123,2020,"Census Tract 9712, Warren County, Pennsylvania",2071,45.1,95.7,0.8,2.8,0.0,0.7,1981,16,57,0,2071
971400,123,2020,"Census Tract 9714, Warren County, Pennsylvania",1716,53.4,94.8,0.3,2.9,0.0,2.0,1626,6,49,0,1716
