tract_geoid,tract_code,county_fips,countyname,year,diabetes_rate,high_bp_rate,depression_rate,obesity_rate,smoking_rate,no_insurance_rate,poor_mental_health_rate,poor_physical_health_rate,asthma_rate,heart_disease_rate,stroke_rate,copd_rate,any_disability_rate,cognitive_disability_rate,mobility_disability_rate,sleep_deprivation_rate,physical_inactivity_rate,binge_drinking_rate,arthritis_rate,high_cholesterol_rate,kidney_disease_rate,cancer_rate,hearing_disability_rate,vision_disability_rate,teeth_loss_rate,poor_general_health_rate
42049011202,011202,42049,Erie,2021,9.8,31.8,20.0,34.6,15.9,5.6,13.9,11.5,10.2,6.7,3.2,6.9,27.2,11.0,12.9,,22.2,17.1,32.4,37.3,3.1,8.6,7.5,3.7,,14.3
42049011300,011300,42049,Erie,2021,9.7,29.2,23.0,37.6,21.3,8.4,17.9,12.8,11.2,6.0,3.0,7.7,30.7,15.3,13.6,,25.9,18.6,28.6,33.7,2.8,6.5,7.1,4.9,,17.3
42049011400,011400,42049,Erie,2021,9.2,29.7,21.2,34.6,16.8,6.5,15.5,11.5,10.6,6.3,3.1,6.8,28.4,12.6,12.9,,23.3,17.9,30.0,34.8,3.0,7.8,7.4,4.0,,14.8
42049011503,011503,42049,Erie,2021,10.7,34.2,19.7,34.2,15.7,5.7,13.8,12.3,10.2,7.5,3.7,7.7,30.4,11.6,15.1,,24.2,15.7,35.0,38.5,3.6,9.7,8.7,4.3,,15.7
42049011505,011505,42049,Erie,2021,10.1,32.4,19.9,34.8,16.0,5.6,13.9,11.8,10.2,6.7,3.3,7.2,28.0,11.3,13.6,,22.8,16.8,33.1,37.6,3.2,8.8,7.6,3.9,,14.8
42049011507,011507,42049,Erie,2021,9.7,30.9,20.7,35.9,17.0,5.5,14.6,11.6,10.4,6.1,2.9,6.9,26.6,11.5,12.5,,22.2,17.9,31.5,36.6,2.9,7.8,6.8,3.7,,14.3
42049011600,011600,42049,Erie,2021,10.2,30.7,22.7,37.1,20.7,8.2,17.6,13.3,11.2,6.7,3.3,8.2,32.2,15.3,15.0,,26.9,17.8,30.5,35.0,3.1,7.3,7.8,5.1,,17.9
42049011701,011701,42049,Erie,2021,9.3,30.2,20.1,33.8,14.5,5.1,14.1,10.8,10.2,6.1,2.9,6.4,26.1,11.0,11.8,,20.5,17.8,30.6,36.1,2.9,8.1,6.9,3.5,,13.4
42049011702,011702,42049,Erie,2021,8.9,28.7,21.3,36.2,18.6,6.3,15.5,11.4,10.5,5.5,2.7,6.6,26.2,12.2,11.7,,22.5,19.1,29.0,34.6,2.6,6.9,6.3,3.6,,14.3
42049011801,011801,42049,Erie,2021,9.6,29.8,22.2,37.0,20.7,7.2,16.5,12.6,10.9,6.0,3.0,7.6,28.9,13.8,13.2,,24.5,18.6,30.0,35.3,2.8,6.9,6.8,4.3,,16.4
42049011802,011802,42049,Erie,2021,10.5,32.1,21.5,37.3,20.0,6.9,15.9,12.9,10.7,6.8,3.3,7.9,29.8,13.2,14.3,,25.3,17.6,32.2,36.8,3.1,7.8,7.6,4.5,,16.7
42049011900,011900,42049,Erie,2021,12.0,33.8,23.6,38.9,23.6,9.3,18.5,15.2,11.7,8.0,3.9,10.0,36.1,17.1,18.0,,30.2,16.3,33.5,36.9,3.5,7.8,9.1,6.4,,21.1
42049012001,012001,42049,Erie,2021,10.9,32.9,21.5,37.7,21.0,7.3,16.1,13.4,10.7,7.1,3.4,8.4,30.9,13.8,14.9,,26.2,17.4,32.7,37.3,3.1,7.7,7.9,4.7,,17.6
42049012002,012002,42049,Erie,2021,11.0,31.3,24.4,39.0,24.8,9.9,19.3,14.8,11.9,6.9,3.5,9.4,34.9,17.7,16.5,,30.0,17.2,31.0,35.2,3.1,6.8,8.0,6.1,,20.7
42049012100,012100,42049,Erie,2021,10.0,30.7,22.1,37.5,20.9,7.3,16.6,12.8,10.9,6.3,3.1,7.7,29.7,13.9,13.8,,25.6,18.1,30.6,35.5,2.9,7.1,7.2,4.5,,16.8
42049012201,012201,42049,Erie,2021,8.8,28.5,20.8,34.8,15.4,5.1,14.6,10.7,10.4,5.4,2.6,6.0,24.6,11.0,11.1,,20.1,18.5,29.0,34.9,2.6,7.1,6.1,3.4,,13.1
42049012202,012202,42049,Erie,2021,5.2,17.5,25.8,29.4,12.3,6.3,21.8,8.7,12.3,3.2,1.7,4.3,26.9,16.7,7.4,,18.8,21.2,16.1,23.3,1.7,3.8,4.5,3.8,,11.6
42049012300,012300,42049,Erie,2021,8.2,25.3,23.1,34.2,17.2,6.8,18.7,11.1,11.2,5.1,2.5,6.3,28.6,15.1,11.1,,22.5,20.2,24.4,31.0,2.4,5.6,6.1,4.2,,14.6
42049012400,012400,42049,Erie,2021,11.9,35.8,20.2,35.2,17.0,6.6,14.4,13.4,10.6,8.2,4.0,8.7,32.5,12.7,16.8,,25.8,15.0,36.1,39.4,3.8,9.8,9.3,5.1,,17.7
42049980109,980109,42049,Erie,2021,6.8,25.0,14.2,40.6,22.9,12.9,14.6,9.1,8.2,3.1,1.8,3.7,23.5,13.0,6.9,,22.9,26.9,14.8,25.0,1.7,2.7,3.9,3.5,,14.8
42053530100,530100,42053,Forest,2021,11.3,34.7,19.6,42.2,26.6,16.0,18.1,14.0,10.2,6.7,3.4,8.4,36.3,18.7,15.1,,32.9,18.7,23.6,31.5,2.9,5.1,7.6,7.1,,23.4
42053530201,530201,42053,Forest,2021,14.0,41.3,22.4,38.3,21.6,8.0,15.7,15.5,10.8,9.9,4.5,11.0,36.6,14.7,19.7,,31.0,13.9,36.8,40.3,4.0,9.5,10.6,6.2,,21.5
42053530300,530300,42053,Forest,2021,13.2,40.2,21.6,37.8,21.5,7.7,15.1,14.7,10.4,9.3,4.2,10.3,34.6,14.0,17.9,,29.6,14.9,35.4,40.1,3.7,9.1,10.0,5.5,,20.4
42065950100,950100,42065,Jefferson,2021,11.4,35.5,22.9,36.7,19.3,7.8,16.1,13.6,10.6,8.4,4.0,9.0,34.7,14.7,16.9,,29.0,16.3,31.9,36.7,3.7,8.9,9.7,5.4,,18.6
42065950200,950200,42065,Jefferson,2021,10.4,32.8,23.1,37.7,20.2,7.4,16.1,12.8,10.5,6.9,3.3,8.1,30.8,13.9,14.2,,26.8,18.0,29.2,35.6,3.0,7.5,7.7,4.5,,17.0
42065950300,950300,42065,Jefferson,2021,11.1,34.2,23.2,38.3,21.3,7.8,16.4,13.5,10.6,7.4,3.5,8.7,32.6,14.6,15.5,,28.5,17.4,30.3,36.3,3.2,7.7,8.3,5.0,,18.3
42065950400,950400,42065,Jefferson,2021,10.3,33.2,22.5,35.9,17.8,6.9,15.2,12.3,10.4,7.1,3.4,7.8,30.7,13.1,14.4,,25.9,17.2,30.0,35.9,3.2,8.3,8.1,4.4,,16.3
42065950500,950500,42065,Jefferson,2021,11.7,36.1,22.9,36.7,18.7,7.7,16.0,13.8,10.7,8.4,4.1,9.2,35.4,14.7,17.8,,29.6,15.5,32.8,36.9,3.8,9.2,9.7,5.7,,19.0
42065950600,950600,42065,Jefferson,2021,11.0,34.9,22.5,37.0,20.0,7.8,15.7,13.4,10.4,7.9,3.8,8.7,33.4,14.2,16.1,,28.6,16.9,31.2,36.6,3.5,8.5,9.1,5.1,,18.2
42065950700,950700,42065,Jefferson,2021,12.0,34.3,25.9,40.4,25.7,10.4,19.5,15.4,11.6,7.9,3.9,10.3,37.5,18.7,18.0,,33.1,16.9,30.0,35.4,3.4,7.1,8.9,6.8,,22.1
42065950800,950800,42065,Jefferson,2021,11.3,34.7,23.2,38.3,21.4,7.9,16.3,13.6,10.6,7.6,3.6,8.9,33.0,14.6,15.8,,28.8,17.1,30.8,36.6,3.3,8.0,8.6,5.1,,18.5
42065950900,950900,42065,Jefferson,2021,11.5,34.8,23.4,38.8,22.3,8.3,16.6,14.0,10.7,7.7,3.7,9.2,33.7,15.2,16.2,,29.4,17.2,30.7,36.7,3.3,7.7,8.6,5.3,,19.3
42065951000,951000,42065,Jefferson,2021,12.5,35.3,25.9,40.7,27.0,11.1,19.4,16.1,11.9,8.3,4.0,11.1,38.3,19.0,18.7,,33.6,16.7,31.0,36.6,3.5,7.2,9.2,6.9,,23.4
42065951100,951100,42065,Jefferson,2021,10.2,32.8,22.5,37.2,19.0,6.8,15.4,12.4,10.4,6.7,3.2,7.7,29.8,13.1,13.9,,26.0,17.8,29.4,35.6,3.0,7.7,7.6,4.3,,16.2
42065951200,951200,42065,Jefferson,2021,13.9,37.3,26.2,41.2,25.9,10.9,20.2,17.1,12.3,9.3,4.6,12.0,41.3,20.2,21.2,,35.9,15.2,32.9,37.3,3.9,7.8,10.3,8.3,,25.0
42065951300,951300,42065,Jefferson,2021,11.5,34.8,24.1,36.9,20.5,8.8,17.2,14.3,11.2,8.0,4.0,9.6,36.0,16.2,17.7,,30.4,16.1,31.5,36.4,3.6,8.5,9.2,6.1,,20.0
42083420100,420100,42083,McKean,2021,10.9,37.0,22.5,35.9,18.2,6.5,15.0,12.8,10.4,7.4,3.5,8.3,31.2,13.0,15.4,,27.4,15.5,32.8,38.0,3.3,8.5,8.3,4.7,,17.1
42083420200,420200,42083,McKean,2021,14.7,39.0,29.8,44.3,34.0,14.4,24.3,19.8,13.5,9.1,4.5,14.0,45.8,25.9,23.4,,41.6,14.6,32.5,36.9,3.7,6.1,10.1,11.1,,30.6
42083420300,420300,42083,McKean,2021,9.7,33.0,24.7,35.8,19.8,8.0,17.6,12.8,11.2,6.6,3.3,8.1,32.6,15.6,14.8,,28.3,16.9,29.0,34.2,3.1,7.2,7.9,5.1,,17.7
42083420400,420400,42083,McKean,2021,10.0,34.7,23.2,34.5,17.3,6.8,15.7,12.3,10.7,7.1,3.4,7.8,31.2,13.4,14.7,,26.7,16.2,31.0,36.1,3.3,8.3,8.2,4.6,,16.4
42083420500,420500,42083,McKean,2021,10.2,35.5,23.2,36.1,19.6,7.2,15.6,12.9,10.6,7.1,3.4,8.2,31.0,13.6,14.8,,27.3,16.6,31.5,36.9,3.2,8.0,8.0,4.6,,17.2
42083420600,420600,42083,McKean,2021,11.1,36.5,24.1,37.6,21.6,7.8,16.8,13.8,11.0,7.4,3.5,9.0,32.9,14.9,16.0,,29.4,16.2,32.1,37.3,3.2,7.7,8.3,5.1,,18.8
42083420700,420700,42083,McKean,2021,10.8,36.2,23.8,37.1,20.7,7.4,16.5,13.5,10.8,7.4,3.5,8.7,32.7,14.6,15.8,,28.8,16.3,31.8,36.8,3.2,7.8,8.4,5.1,,18.3
42083420800,420800,42083,McKean,2021,11.1,37.4,23.0,36.0,19.3,7.5,15.8,13.5,10.6,8.0,3.8,8.9,33.6,14.3,16.6,,29.0,15.7,33.0,37.7,3.5,8.6,9.2,5.2,,18.4
42083420900,420900,42083,McKean,2021,11.8,38.2,23.7,37.8,21.5,7.7,16.2,14.3,10.9,8.0,3.8,9.5,33.7,14.7,16.9,,29.6,15.7,33.6,38.6,3.4,8.2,8.8,5.4,,19.5
42083421000,421000,42083,McKean,2021,8.4,30.6,21.3,35.8,17.6,9.3,16.4,10.8,10.1,5.4,2.7,6.1,28.9,14.2,11.4,,25.5,19.4,23.4,31.1,2.6,5.8,6.5,4.3,,15.6
42083421100,421100,42083,McKean,2021,12.1,39.0,23.6,37.2,21.3,8.2,16.4,14.6,10.9,8.6,4.2,9.9,35.9,15.4,18.4,,31.4,14.9,34.4,38.5,3.7,8.7,9.8,6.0,,20.5
42083421200,421200,42083,McKean,2021,10.4,35.8,22.8,36.2,18.7,6.4,15.2,12.5,10.4,7.0,3.3,7.9,30.2,13.0,14.5,,26.4,16.5,31.6,37.0,3.2,8.0,8.0,4.5,,16.5
42121200000,200000,42121,Venango,2021,11.0,35.8,22.0,35.4,19.9,7.1,15.6,13.3,10.5,7.7,3.6,8.6,31.7,13.7,15.4,,26.4,16.0,32.5,35.9,3.3,8.3,8.6,4.8,,17.8
42121200100,200100,42121,Venango,2021,10.8,34.8,22.7,36.2,21.1,7.4,16.3,13.4,10.7,7.2,3.5,8.5,31.6,14.3,15.3,,26.9,16.3,31.4,34.9,3.2,7.6,8.1,4.9,,18.0
42121200200,200200,42121,Venango,2021,11.1,35.6,22.2,35.6,20.3,7.5,15.8,13.6,10.7,7.5,3.6,8.8,32.0,14.1,15.8,,26.8,15.8,32.3,35.8,3.3,8.1,8.3,5.0,,18.4
42121200300,200300,42121,Venango,2021,12.7,38.2,23.7,35.8,22.6,10.4,18.0,16.1,11.6,9.3,4.8,11.1,39.9,18.0,20.9,,33.3,13.9,34.7,36.3,4.1,9.0,10.7,7.4,,23.4
42121200400,200400,42121,Venango,2021,11.6,36.2,22.5,34.5,18.8,7.6,15.9,13.7,11.0,7.9,3.9,9.0,33.4,14.5,16.9,,27.5,14.5,33.0,35.9,3.6,8.6,8.8,5.5,,18.9
42121200500,200500,42121,Venango,2021,10.5,33.3,23.3,35.9,21.1,8.5,17.3,13.4,11.1,6.9,3.4,8.5,32.6,15.6,15.3,,27.5,16.6,29.6,33.4,3.1,7.2,7.8,5.4,,18.7
42121200600,200600,42121,Venango,2021,11.4,36.3,22.6,35.5,20.9,8.0,16.4,14.0,10.8,8.0,3.9,9.3,34.2,15.0,16.9,,28.6,15.6,33.1,35.8,3.5,8.5,9.1,5.4,,19.2
42121200700,200700,42121,Venango,2021,14.3,38.4,26.6,41.4,29.6,11.9,21.6,18.2,12.5,9.1,4.6,12.6,42.5,22.0,22.2,,36.8,14.6,33.7,35.3,3.9,7.2,10.3,9.2,,26.8
42121200800,200800,42121,Venango,2021,9.3,31.7,22.0,33.1,15.7,5.6,15.1,11.2,10.4,6.2,3.0,6.7,27.9,12.3,12.7,,22.1,16.9,28.9,32.9,2.9,7.7,7.2,4.0,,14.4
42121200900,200900,42121,Venango,2021,11.4,35.0,23.8,37.1,22.9,8.8,17.7,14.5,11.3,7.4,3.7,9.4,34.5,16.4,17.0,,29.2,15.8,31.4,34.4,3.3,7.4,8.5,6.0,,20.3
42121201000,201000,42121,Venango,2021,11.6,35.6,24.1,36.9,22.1,8.4,18.0,14.6,11.4,7.8,3.9,9.5,35.4,16.6,17.5,,29.5,15.5,32.1,34.6,3.5,7.8,8.9,6.1,,20.3
42121201100,201100,42121,Venango,2021,10.6,35.5,21.3,34.2,18.2,6.7,14.8,12.7,10.2,7.5,3.6,8.1,31.0,12.9,15.0,,25.6,15.9,32.3,35.8,3.4,8.7,8.6,4.5,,16.8
42121201200,201200,42121,Venango,2021,10.5,34.6,22.1,34.9,19.5,7.0,15.7,12.9,10.5,7.2,3.4,8.2,31.1,13.7,14.9,,26.1,16.2,31.2,34.9,3.2,8.0,8.2,4.7,,17.2
42121201300,201300,42121,Venango,2021,11.1,35.7,22.2,35.2,19.8,7.3,15.9,13.4,10.6,7.6,3.7,8.7,32.5,14.1,15.9,,27.3,15.6,32.4,35.6,3.4,8.3,8.6,5.0,,18.1
42121201400,201400,42121,Venango,2021,10.8,34.2,23.6,36.4,23.0,8.8,17.3,14.1,11.1,7.2,3.5,9.1,33.2,15.8,15.9,,28.2,16.6,30.6,34.5,3.1,7.2,8.1,5.4,,19.5
42121201500,201500,42121,Venango,2021,11.0,35.4,22.0,35.5,19.8,7.2,15.8,13.3,10.5,7.5,3.6,8.5,31.8,13.9,15.4,,26.5,16.1,31.7,35.4,3.3,8.0,8.5,4.9,,17.8
42123970100,970100,42123,Warren,2021,11.6,37.8,21.3,39.0,20.8,7.2,15.7,13.8,10.5,7.8,3.7,9.0,32.0,13.9,16.0,,28.3,16.0,31.6,36.3,3.3,8.1,8.7,5.1,,18.7
42123970200,970200,42123,Warren,2021,10.0,35.4,20.5,36.5,17.1,6.0,14.3,12.0,10.3,6.9,3.3,7.5,28.3,11.8,13.6,,24.2,16.6,30.4,35.3,3.2,8.4,7.8,4.0,,15.5
42123970300,970300,42123,Warren,2021,11.1,35.6,23.0,39.4,22.7,8.6,17.6,14.2,11.2,7.3,3.6,9.2,33.2,15.9,16.0,,29.3,16.7,29.7,34.5,3.2,7.2,8.3,5.5,,19.7
42123970400,970400,42123,Warren,2021,11.3,36.5,22.2,39.4,21.9,7.7,16.7,13.9,10.8,7.5,3.5,9.0,32.1,14.8,15.6,,28.5,16.6,30.3,35.3,3.2,7.5,8.3,5.1,,18.9
42123970500,970500,42123,Warren,2021,11.3,38.4,20.8,36.4,18.1,7.1,15.0,13.5,10.4,8.5,4.1,8.9,33.3,13.4,16.9,,28.2,15.0,33.0,36.4,3.8,9.5,9.8,5.1,,18.3
42123970600,970600,42123,Warren,2021,11.1,36.9,21.4,38.3,19.3,7.0,15.6,13.2,10.6,7.6,3.6,8.5,31.4,13.6,15.5,,27.1,16.2,31.1,35.4,3.3,8.2,8.5,4.9,,17.8
42123970700,970700,42123,Warren,2021,9.8,34.2,21.1,36.3,16.6,5.9,15.0,11.8,10.4,6.6,3.2,7.2,28.4,12.3,13.5,,24.3,16.5,29.2,34.0,3.1,8.0,7.6,4.2,,15.3
42123970800,970800,42123,Warren,2021,11.0,35.8,22.5,38.4,20.9,8.5,17.2,13.8,10.9,7.7,3.7,9.0,33.9,15.7,16.5,,29.3,16.3,29.8,34.0,3.4,7.8,8.9,5.7,,19.3
42123970900,970900,42123,Warren,2021,10.5,34.4,23.2,38.8,20.7,7.9,17.4,13.4,11.3,6.9,3.4,8.5,32.0,15.1,15.3,,27.7,16.5,29.2,33.4,3.2,7.4,8.0,5.3,,18.3
42123971000,971000,42123,Warren,2021,10.0,35.8,19.8,35.4,15.9,5.7,13.6,11.7,9.9,7.0,3.3,7.3,28.3,11.3,13.7,,24.2,16.0,30.7,35.5,3.2,8.9,8.0,3.9,,15.1
42123971100,971100,42123,Warren,2021,10.8,38.0,19.6,35.6,15.8,5.8,13.5,12.3,10.0,7.9,3.7,7.9,30.0,11.4,15.0,,25.1,15.3,32.8,37.0,3.6,9.7,8.9,4.2,,16.0
42123971200,971200,42123,Warren,2021,11.9,38.5,21.5,39.4,21.3,7.7,16.1,14.1,10.6,8.2,3.8,9.4,33.3,14.4,16.8,,29.7,15.6,32.3,36.4,3.5,8.3,9.1,5.4,,19.4
42123971400,971400,42123,Warren,2021,12.5,39.3,21.8,39.5,21.4,7.8,16.2,14.6,10.8,8.7,4.0,9.9,34.1,14.7,17.5,,29.9,15.2,33.1,37.3,3.6,8.5,9.5,5.6,,20.2
