name,address,county,state,zip,lat,lon,category,tier,store_type_raw,geocode_source
GetGo 3288,103 S Perry St,CRAWFORD,PA,16354,41.62669,-79.67747,Convenience & Fuel,convenience,Convenience Store,usda_snap
Giant Eagle 88,110 S Martin St,CRAWFORD,PA,16354,41.626,-79.67014,Food & Grocery,unknown,Super Store,usda_snap
Giant Eagle 95,175 Smock Hwy,CRAWFORD,PA,16335,41.6201,-80.16678,Food & Grocery,unknown,Super Store,usda_snap
Ginny's Bulk Food & Deli Retail,146 W Erie St,CRAWFORD,PA,16424,41.65619,-80.42299,Full-Service,specialty,Combination Grocery/Other,usda_snap
Golden Dawn  ,450 State St,CRAWFORD,PA,16316,41.60191,-80.30711,Full-Service,standard,Supermarket,usda_snap
Grocery Outlet Of Meadville 781,18993 Park Avenue Plz,CRAWFORD,PA,16335,41.62365,-80.16183,Full-Service,standard,Supermarket,usda_snap
H & H Market Place  ,201 Main St,CRAWFORD,PA,16433,41.71477,-80.14636,Full-Service,standard,Supermarket,usda_snap
Hannas  ,  Main St PO Box H,CRAWFORD,PA,16360,41.67519,-79.87633,Convenience & Fuel,convenience,Convenience Store,usda_snap
Harvest Market  ,660-14 Terrace St,CRAWFORD,PA,16335,41.6452,-80.15328,Full-Service,specialty,Combination Grocery/Other,usda_snap
HAWKS GROCERY  ,130871 MAIN ST,CRAWFORD,PA,16354,41.62825,-79.66063,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Hawks Grocery And Smokehouse  ,13087 Main St,CRAWFORD,PA,16354,41.65679,-79.7289,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Hickernell Grocery 1,23641 N Hickernell Rd,CRAWFORD,PA,16435,41.79917,-80.29838,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Hickernellgrocery  ,18536 N Norrisville Rd,CRAWFORD,PA,16406,41.72521,-80.26981,Convenience & Fuel,convenience,Convenience Store,usda_snap
Hill Top Processing  ,4908 Fisher Rd,CRAWFORD,PA,16406,41.78513,-80.43423,Full-Service,specialty,Combination Grocery/Other,usda_snap
Hill Top Processing  ,4908 Fisher Rd,CRAWFORD,PA,16406,41.78513,-80.43423,Full-Service,specialty,Combination Grocery/Other,usda_snap
HIMES DISCOUNT  ,30310 ROUTE 408,CRAWFORD,PA,16360,41.71425,-79.93932,Full-Service,specialty,Small Grocery Store,usda_snap
Kmart 7129,16881 Conneaut Lake Rd,CRAWFORD,PA,16335,41.62351,-80.19942,Food & Grocery,unknown,Super Store,usda_snap
Kwik Fill 174,135 N Main St,CRAWFORD,PA,16403,41.80548,-80.05533,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 166,270 Main St,CRAWFORD,PA,16433,41.71608,-80.14722,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 393,471 North St,CRAWFORD,PA,16335,41.63968,-80.14448,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 200,1001 E Spring St,CRAWFORD,PA,16354,41.62641,-79.6547,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 304,21268 Blooming Valley Rd,CRAWFORD,PA,16335,41.65319,-80.11492,Convenience & Fuel,convenience,Convenience Store,usda_snap
Kwik Fill 167,275 Linden St,CRAWFORD,PA,16335,41.62978,-80.15494,Convenience & Fuel,convenience,Convenience Store,usda_snap
Lakeside Meats Inc  ,11025 State Highway 18,CRAWFORD,PA,16316,41.61549,-80.28886,Full-Service,specialty,Small Grocery Store,usda_snap
Lakeside Stop N Go LLC  ,12057 State Highway 618,CRAWFORD,PA,16316,41.63049,-80.32564,Convenience & Fuel,convenience,Convenience Store,usda_snap
Lakeside Stop N Go LLC  ,12057 State Highway 618,CRAWFORD,PA,16316,41.63049,-80.32564,Convenience & Fuel,convenience,Convenience Store,usda_snap
Last Minit Mart 5,16401 Harmonsburg Rd,CRAWFORD,PA,16335,41.6475,-80.20867,Convenience & Fuel,convenience,Convenience Store,usda_snap
"Last Stop Beverage, Inc  ",24339 US 322,CRAWFORD,PA,16314,41.53693,-80.07897,Convenience & Fuel,convenience,Convenience Store,usda_snap
Lehmann Farm  ,2201 Joiner Rd,CRAWFORD,PA,16435,41.84614,-80.49529,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
LINCAN FOOD MART  ,35733 Danner Dr,CRAWFORD,PA,16438,41.80323,-79.8402,Convenience & Fuel,convenience,Convenience Store,usda_snap
LINCOLN AVE GROCER  ,145 Lincoln Ave,CRAWFORD,PA,16335,41.64889,-80.16075,Convenience & Fuel,convenience,Convenience Store,usda_snap
Lincoln Avenue Grocer  ,145 Lincoln Ave,CRAWFORD,PA,16335,41.64889,-80.16075,Convenience & Fuel,convenience,Convenience Store,usda_snap
Lincoln Avenue Grocer  ,145 Lincoln Ave,CRAWFORD,PA,16335,41.64889,-80.16075,Full-Service,specialty,Small Grocery Store,usda_snap
Lindann Farms  ,18373 Conneaut Lake Rd,CRAWFORD,PA,16335,41.62065,-80.16936,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
LIVINGSTON PACKING CO  ,7648 Linesville Rd,CRAWFORD,PA,16134,41.56436,-80.42478,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
LIVINGSTON QUALITY MEATS  ,"85 WATER ST., BOX 5181",CRAWFORD,PA,16316,41.60317,-80.30141,Full-Service,specialty,Small Grocery Store,usda_snap
MALADY'S MEAT MARKET  ,19043 Park Avenue Plz,CRAWFORD,PA,16335,41.62323,-80.15945,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Malady's Meat Market  ,19043 Park Avenue Plz,CRAWFORD,PA,16335,41.62378,-80.15979,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
MARKET PLACE  ,115 W Adams St,CRAWFORD,PA,16314,41.51995,-80.04871,Full-Service,standard,Large Grocery Store,usda_snap
McCauley Fisher Discount Foods  ,108 S Franklin St,CRAWFORD,PA,16354,41.62671,-79.67329,Full-Service,specialty,Small Grocery Store,usda_snap
MCMANN COUNTRY STORE  ,3940 Main St,CRAWFORD,PA,16110,41.51139,-80.36957,Full-Service,specialty,Small Grocery Store,usda_snap
MEADVILLE GIANT EAGLE #675  ,18511 Smock Hwy,CRAWFORD,PA,16335,41.62022,-80.16733,Food & Grocery,unknown,Super Store,usda_snap
Meadville Market House  ,910 Market St,CRAWFORD,PA,16335,41.63856,-80.15354,Food & Grocery,farmers_market,Farmers' Market,usda_snap
Meadville Save-a-lot 24701,18967 Park Avenue Plz,CRAWFORD,PA,16335,41.62341,-80.16104,Full-Service,standard,Supermarket,usda_snap
MILLER'S COUNTRY STORE  ,19177 Highway 285,CRAWFORD,PA,16314,41.52639,-80.15031,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Millers Farm Market  ,12179 Townline Rd,CRAWFORD,PA,16335,41.63558,-80.09477,Full-Service,specialty,Small Grocery Store,usda_snap
Millers Farm Market  ,12170 Townline Rd,CRAWFORD,PA,16335,41.63677,-80.0942,Food & Grocery,unknown,Medium Grocery Store,usda_snap
NORMA'S STORE  ,10790 Highway 198,CRAWFORD,PA,16327,41.63131,-79.95346,Convenience & Fuel,convenience,Convenience Store,usda_snap
Norma's Store  ,11523 State Highway 198,CRAWFORD,PA,16327,41.63196,-79.97688,Convenience & Fuel,convenience,Convenience Store,usda_snap
Norrisville Grocery  ,18536 N Norrisville Rd,CRAWFORD,PA,16406,41.72521,-80.26981,Full-Service,specialty,Small Grocery Store,usda_snap
North End Convenience  ,740 N Main Street Ext,CRAWFORD,PA,16335,41.66706,-80.1352,Convenience & Fuel,convenience,Convenience Store,usda_snap
North End Convenience n/a,740 N Main Street Ext,CRAWFORD,PA,16335,41.66706,-80.1352,Convenience & Fuel,convenience,Convenience Store,usda_snap
PITTSENBARGER'S CORNER MARKET  ,104 S Main St,CRAWFORD,PA,16435,41.80026,-80.36867,Convenience & Fuel,convenience,Convenience Store,usda_snap
Quality Market 6617,110 S Martin St,CRAWFORD,PA,16354,41.62676,-79.67152,Food & Grocery,unknown,Super Store,usda_snap
Quality Market # 6613  ,375 North St,CRAWFORD,PA,16335,41.64037,-80.14753,Food & Grocery,unknown,Super Store,usda_snap
QUALITY MARKETS  683,227 SOUTH MAIN ST.,CRAWFORD,PA,16403,41.80329,-80.05756,Full-Service,specialty,Combination Grocery/Other,usda_snap
QUICK STOP  ,324 Pine St,CRAWFORD,PA,16335,41.63509,-80.1515,Food & Grocery,unknown,Medium Grocery Store,usda_snap
QUICK STOP  ,305 S Main St,CRAWFORD,PA,16403,41.80236,-80.05866,Convenience & Fuel,convenience,Convenience Store,usda_snap
Quick Stop  ,324 Pine St,CRAWFORD,PA,16335,41.63509,-80.1515,Convenience & Fuel,convenience,Convenience Store,usda_snap
Quick Stop  ,324 Pine St,CRAWFORD,PA,16335,41.63509,-80.1515,Convenience & Fuel,convenience,Convenience Store,usda_snap
Quick Stop Food Store 1,324 Pine St,CRAWFORD,PA,16335,41.63488,-80.15176,Convenience & Fuel,convenience,Convenience Store,usda_snap
Ray s Marketplace  ,6131 Highway 6,CRAWFORD,PA,16424,41.65498,-80.40763,Full-Service,standard,Large Grocery Store,usda_snap
Rite Aid 4616,208 E Central Ave,CRAWFORD,PA,16354,41.62713,-79.67077,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 2380,975 Market St,CRAWFORD,PA,16335,41.63651,-80.15378,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 10999,100 S 3rd St,CRAWFORD,PA,16316,41.60291,-80.30375,Full-Service,specialty,Combination Grocery/Other,usda_snap
Sabali Enterprise Llc  ,560 Washington St,CRAWFORD,PA,16335,41.64043,-80.14053,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Samuels Market  ,800 Main St,CRAWFORD,PA,16406,41.75911,-80.37048,Full-Service,standard,Large Grocery Store,usda_snap
SAMUELS MARKET INC.  ,800 Main St,CRAWFORD,PA,16406,41.75912,-80.37059,Full-Service,specialty,Small Grocery Store,usda_snap
SANDY'S EUROPEAN MARKETPLACE  ,1121 Park Ave,CRAWFORD,PA,16335,41.63323,-80.15446,Full-Service,specialty,Combination Grocery/Other,usda_snap
Save A Lot 30192,111 Diamond St,CRAWFORD,PA,16354,41.62595,-79.67262,Full-Service,standard,Supermarket,usda_snap
Schmuckers Country Store  ,16323 Conneaut Lake Rd,CRAWFORD,PA,16335,41.62118,-80.21015,Full-Service,specialty,Small Grocery Store,usda_snap
Schwans Home Service 105300,139 McKinney Rd,CRAWFORD,PA,16354,41.64538,-79.69551,Other,other,Delivery Route,usda_snap
SCHWEBEL BAKING CO. 51,813 Water St,CRAWFORD,PA,16335,41.64132,-80.15372,Food & Grocery,unknown,Bakery Specialty,usda_snap
Sh Food Mart  ,12211 Lakeside Dr,CRAWFORD,PA,16316,41.61502,-80.2884,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 153,18425 Smock Hwy,CRAWFORD,PA,16335,41.62004,-80.16877,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 159,315 Water St,CRAWFORD,PA,16316,41.60294,-80.30516,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 337,16590 Conneaut Lake Rd,CRAWFORD,PA,16335,41.62297,-80.20483,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 502,331 W Central Ave,CRAWFORD,PA,16354,41.62684,-79.67877,Convenience & Fuel,convenience,Convenience Store,usda_snap
Shree Shakti Inc  ,16401 Harmonsburg Rd,CRAWFORD,PA,16335,41.64727,-80.20869,Convenience & Fuel,convenience,Convenience Store,usda_snap
SJ Wholesome Foods  ,910 Market St,CRAWFORD,PA,16335,41.63856,-80.15354,Full-Service,specialty,Small Grocery Store,usda_snap
Sparty Market  ,327 Main St,CRAWFORD,PA,16434,41.82423,-79.68709,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Station 343 Market  ,39587 Centerville Rd,CRAWFORD,PA,16404,41.73642,-79.76369,Convenience & Fuel,convenience,Convenience Store,usda_snap
TARR'S COUNTRY STORE  ,708 W Walnut St,CRAWFORD,PA,16354,41.62959,-79.68512,Convenience & Fuel,convenience,Convenience Store,usda_snap
THE ORR STORE  ,23931 MACKEY HILL,CRAWFORD,PA,16403,41.81127,-79.9575,Full-Service,specialty,Small Grocery Store,usda_snap
The Valleys General Store  ,25143 State St,CRAWFORD,PA,16335,41.68109,-80.04113,Full-Service,specialty,Small Grocery Store,usda_snap
Titusville Market LLC  ,111 Diamond St,CRAWFORD,PA,16354,41.6264,-79.67312,Full-Service,standard,Supermarket,usda_snap
Titusville Market Square  ,101 N Franklin St,CRAWFORD,PA,16354,41.62726,-79.67382,Convenience & Fuel,convenience,Convenience Store,usda_snap
Titusville Save A Lot 24555,111 Diamond St,CRAWFORD,PA,16354,41.62647,-79.67307,Full-Service,standard,Supermarket,usda_snap
TITUSVILLE SAVE-A-LOT  ,  DRAKE MALL,CRAWFORD,PA,16354,41.64992,-79.72224,Full-Service,standard,Supermarket,usda_snap
Tops Markets 670,144 W Center St,CRAWFORD,PA,16335,41.63988,-80.15585,Full-Service,standard,Supermarket,usda_snap
VALESKY'S  ,1044 Water St,CRAWFORD,PA,16335,41.63546,-80.15693,Food & Grocery,unknown,Super Store,usda_snap
Venango General Store  ,21747 Cussewago St,CRAWFORD,PA,16440,41.77273,-80.10986,Full-Service,specialty,Small Grocery Store,usda_snap
Verna's Discount Grocery And Deli  ,560 Washington St,CRAWFORD,PA,16335,41.64053,-80.14004,Convenience & Fuel,convenience,Convenience Store,usda_snap
Vernas Discount Grocery  ,560 Washington St,CRAWFORD,PA,16335,41.64043,-80.14053,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Vogels Food Mart  ,309 Venango Ave,CRAWFORD,PA,16403,41.80293,-80.06013,Full-Service,standard,Supermarket,usda_snap
Walgreens 10837,379 North St,CRAWFORD,PA,16335,41.64058,-80.14767,Full-Service,specialty,Combination Grocery/Other,usda_snap
Walmart 1656,16086 Conneaut Lake Rd,CRAWFORD,PA,16335,41.62225,-80.21403,Food & Grocery,unknown,Super Store,usda_snap
Walmart Supercenter 5360,11415 Hydetown Rd,CRAWFORD,PA,16354,41.63377,-79.69634,Food & Grocery,unknown,Super Store,usda_snap
Warner's Bakery  ,105 W Main St,CRAWFORD,PA,16354,41.62828,-79.67383,Full-Service,specialty,Combination Grocery/Other,usda_snap
Winding Creek Farm  ,24999 Highway 99,CRAWFORD,PA,16403,41.82931,-80.08051,Food & Grocery,unknown,Medium Grocery Store,usda_snap
"ZATSICK'S GOLDEN DAWN, INC.  ",450 State St,CRAWFORD,PA,16316,41.60172,-80.30672,Full-Service,standard,Supermarket,usda_snap
ALDI 69032,32 South St. Marys Street,ELK,PA,15857,41.4268,-78.56207,Full-Service,standard,Supermarket,usda_snap
Anchors Away  ,930 S Saint Marys St,ELK,PA,15857,41.40617,-78.56058,Food & Grocery,unknown,Seafood Specialty,usda_snap
BiLo Foods 9208,846 S Saint Marys St,ELK,PA,15857,41.41056,-78.56074,Food & Grocery,unknown,Super Store,usda_snap
CLYDE'S QUALITY MEATS  ,463 Chestnut St,ELK,PA,15857,41.42262,-78.5594,Full-Service,specialty,Combination Grocery/Other,usda_snap
CLYDE'S QUALITY MEATS  ,463 Chestnut St,ELK,PA,15857,41.42262,-78.5594,Full-Service,specialty,Combination Grocery/Other,usda_snap
Corner Market & Deli Inc  ,421 Main St,ELK,PA,15846,41.36129,-78.61074,Convenience & Fuel,convenience,Convenience Store,usda_snap
CORNER MARKET AND DELI  ,421 Main St,ELK,PA,15846,41.36147,-78.61067,Convenience & Fuel,convenience,Convenience Store,usda_snap
Country Fair 5,1109 Million Dollar Hwy,ELK,PA,15857,41.39046,-78.55808,Full-Service,specialty,Combination Grocery/Other,usda_snap
CVS Pharmacy 1686,236 Grant St,ELK,PA,15845,41.48706,-78.67716,Full-Service,specialty,Combination Grocery/Other,usda_snap
DELULLO'S MARKET  ,19 John St,ELK,PA,15857,41.43003,-78.55174,Convenience & Fuel,convenience,Convenience Store,usda_snap
"DELULLO'S SUPERMARKET, INC.  ",18429 Bennetts Valley Hwy,ELK,PA,15868,41.26715,-78.49747,Full-Service,standard,Large Grocery Store,usda_snap
DOLLAR GENERAL 4430,249 Main St,ELK,PA,15853,41.42225,-78.72993,Full-Service,specialty,Combination Grocery/Other,usda_snap
DOLLAR GENERAL  7797,391 Brusselles St,ELK,PA,15857,41.42827,-78.55408,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 11928,822 S Saint Marys Rd,ELK,PA,15857,41.41092,-78.56192,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 20522,34 Crestview Rd,ELK,PA,15857,41.43129,-78.51839,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General 24971,4871 Route 219,ELK,PA,15823,41.25625,-78.73064,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar General Store 16972,283 Fairview Rd,ELK,PA,15846,41.36181,-78.59131,Full-Service,specialty,Combination Grocery/Other,usda_snap
Dollar Tree 1175,867 S Saint Marys St,ELK,PA,15857,41.40961,-78.5606,Full-Service,specialty,Combination Grocery/Other,usda_snap
Downtown Market  ,69 Erie Ave,ELK,PA,15857,41.42915,-78.55894,Full-Service,specialty,Small Grocery Store,usda_snap
Eckerd Drugs 6151,822 S. ST. MARYS RD.,ELK,PA,15857,41.41159,-78.56078,Convenience & Fuel,convenience,Convenience Store,usda_snap
"Elk County Foods, Johnsonburg  ",444 Wilcox Rd,ELK,PA,15845,41.49974,-78.6797,Full-Service,standard,Supermarket,usda_snap
ELK COUNTY SHOP N SAVE  ,BUCKTAIL TRAIL- BOX 1059,ELK,PA,15857,41.44313,-78.49067,Full-Service,standard,Supermarket,usda_snap
Elk Crossing 555 General Store  ,9682 Route 555,ELK,PA,15821,41.31456,-78.38421,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fairview Fuel  ,275 Fairview Rd,ELK,PA,15846,41.36186,-78.59023,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fam Fuels #2  ,807 S Michael St,ELK,PA,15857,41.42049,-78.54503,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fam Fuels #4  ,135 W Center St,ELK,PA,15845,41.49273,-78.67924,Convenience & Fuel,convenience,Convenience Store,usda_snap
Family Dollar 9304,18429 Bennetts Valley Hwy,ELK,PA,15868,41.26715,-78.49747,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar 13295,102 N Broad St,ELK,PA,15853,41.42363,-78.73016,Full-Service,specialty,Combination Grocery/Other,usda_snap
Family Dollar Store 2439,438 Wilcox Rd,ELK,PA,15845,41.4994,-78.67986,Full-Service,specialty,Combination Grocery/Other,usda_snap
Fuel On Travel Center  ,807 S Michael St,ELK,PA,15857,41.42049,-78.54503,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fuelon Johnsonburg  ,135 W Center St,ELK,PA,15845,41.4931,-78.67926,Convenience & Fuel,convenience,Convenience Store,usda_snap
Fuelon St Marys  ,807 S Michael St,ELK,PA,15857,41.42015,-78.54528,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3087,1107 Million Dollar Hwy,ELK,PA,15857,41.3906,-78.55803,Convenience & Fuel,convenience,Convenience Store,usda_snap
GetGo 3087,1109 Million Dollar Hwy,ELK,PA,15857,41.39019,-78.55749,Convenience & Fuel,convenience,Convenience Store,usda_snap
Giant Eagle 87,846 S Saint Marys St,ELK,PA,15857,41.41056,-78.56074,Full-Service,standard,Supermarket,usda_snap
Johnson Grocery  ,343 S Michael St,ELK,PA,15857,41.42624,-78.55696,Full-Service,specialty,Combination Grocery/Other,usda_snap
Kwik Fill 187,1040 E Center St,ELK,PA,15845,41.48162,-78.67204,Convenience & Fuel,convenience,Convenience Store,usda_snap
L & B SURPLUS  ,49 ERIE AVENUE,ELK,PA,15857,41.42859,-78.55999,Full-Service,specialty,Small Grocery Store,usda_snap
Navdeep Inc  ,135 W Center St,ELK,PA,15845,41.4931,-78.67926,Convenience & Fuel,convenience,Convenience Store,usda_snap
New Horizons Healthy Foods  ,208 Depot St,ELK,PA,15857,41.42866,-78.55858,Full-Service,specialty,Combination Grocery/Other,usda_snap
Nittany Minit Mart 240,770 Washington St,ELK,PA,15857,41.44285,-78.55539,Convenience & Fuel,convenience,Convenience Store,usda_snap
Nittany Minit Mart 257,6827 Ridgway Johnsonburg Rd,ELK,PA,15845,41.47803,-78.67062,Convenience & Fuel,convenience,Convenience Store,usda_snap
Palumbos Family Meats Inc.  ,111 Montmorenci Rd,ELK,PA,15853,41.42154,-78.73907,Food & Grocery,unknown,Medium Grocery Store,usda_snap
PAPER CITY JUBILEE  ,444 Wilcox Rd,ELK,PA,15845,41.49974,-78.6797,Full-Service,standard,Supermarket,usda_snap
PFAFF'S MARKET  ,137 Atlantic St,ELK,PA,15857,41.43185,-78.55991,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Pfaffs Market  ,137 Atlantic St,ELK,PA,15857,41.432,-78.55991,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Powerfuel And C Store  ,120 Montmorenci Rd,ELK,PA,15853,41.42165,-78.73846,Convenience & Fuel,convenience,Convenience Store,usda_snap
Powerfuel And C Store  ,120 Montmorenci Rd,ELK,PA,15853,41.42165,-78.73846,Convenience & Fuel,convenience,Convenience Store,usda_snap
Powerfuel And C Store  ,120 Montmorenci Rd,ELK,PA,15853,41.42165,-78.73846,Convenience & Fuel,convenience,Convenience Store,usda_snap
Ridgway Elk County Foods  ,1 Baker Aly,ELK,PA,15853,41.42312,-78.72874,Full-Service,standard,Supermarket,usda_snap
Rite Aid 7853,901 S Saint Marys St,ELK,PA,15857,41.40826,-78.56058,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 02476,101 W Main St,ELK,PA,15853,41.42071,-78.73695,Full-Service,specialty,Combination Grocery/Other,usda_snap
Saint Marys Farmers Market  ,32 N Saint Marys St,ELK,PA,15857,41.42926,-78.56158,Food & Grocery,farmers_market,Farmers' Market,usda_snap
Save-A-Lot 24691,391 Brusselles St,ELK,PA,15857,41.42827,-78.55408,Full-Service,standard,Supermarket,usda_snap
Sheetz 96,138 N Broad St,ELK,PA,15853,41.4243,-78.73009,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 400,117 S Michael St,ELK,PA,15857,41.42782,-78.55936,Convenience & Fuel,convenience,Convenience Store,usda_snap
Thompson Meat and Deli  ,63 Erie Ave,ELK,PA,15857,41.4291,-78.55904,Full-Service,specialty,Combination Grocery/Other,usda_snap
Uni Mart  ,135-137 West Center St,ELK,PA,15845,41.49328,-78.67973,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart  ,118 Mill Street,ELK,PA,15857,41.42625,-78.56021,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart  ,120 Montmorenci Ave,ELK,PA,15853,41.42162,-78.73894,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uni-Mart  ,135-137 Center Street,ELK,PA,15845,41.49051,-78.67598,Convenience & Fuel,convenience,Convenience Store,usda_snap
V and N Petro Inc  ,120 Montmorenci Rd,ELK,PA,15853,41.42162,-78.73894,Convenience & Fuel,convenience,Convenience Store,usda_snap
VALLEY FARM MARKET  ,18211 Bennetts Valley Hwy,ELK,PA,15868,41.26422,-78.49895,Convenience & Fuel,convenience,Convenience Store,usda_snap
Vijay Petro Inc  ,807 S Michael St,ELK,PA,15857,41.42015,-78.54528,Convenience & Fuel,convenience,Convenience Store,usda_snap
Walmart Supercenter 1792,1102 Million Dollar Hwy,ELK,PA,15857,41.39068,-78.55804,Food & Grocery,unknown,Super Store,usda_snap
West End Grocery  ,608 Oak St,ELK,PA,15853,41.4215,-78.74684,Full-Service,specialty,Small Grocery Store,usda_snap
WEST END SUPERETTE  ,608 Oak St,ELK,PA,15853,41.4215,-78.74684,Convenience & Fuel,convenience,Convenience Store,usda_snap
Wilcox General Store  ,667 Marvin St,ELK,PA,15870,41.57638,-78.68846,Convenience & Fuel,convenience,Convenience Store,usda_snap
10th And Ash Convenience Store  ,606 E 10th St,ERIE,PA,16503,42.13042,-80.06933,Full-Service,specialty,Small Grocery Store,usda_snap
1of1 Convenience Store  ,2602 Parade St,ERIE,PA,16504,42.11498,-80.06495,Convenience & Fuel,convenience,Convenience Store,usda_snap
1of1 Convenience Store  ,2602 Parade St,ERIE,PA,16504,42.11498,-80.06495,Convenience & Fuel,convenience,Convenience Store,usda_snap
"21st Market, Llc  ",560 E 21st St,ERIE,PA,16503,42.12086,-80.06336,Full-Service,specialty,Small Grocery Store,usda_snap
21st St Convenience Store  ,2102 Parade St,ERIE,PA,16503,42.11909,-80.06773,Convenience & Fuel,convenience,Convenience Store,usda_snap
21st Street Convenience Store 2,1101 Cascade St,ERIE,PA,16502,42.11673,-80.10255,Convenience & Fuel,convenience,Convenience Store,usda_snap
26th St Quickie Mart  ,1166 W 26th St,ERIE,PA,16508,42.10261,-80.09896,Convenience & Fuel,convenience,Convenience Store,usda_snap
3 Sixty Market  ,132 W 9th St,ERIE,PA,16501,42.1258,-80.08543,Convenience & Fuel,convenience,Convenience Store,usda_snap
9 And Parade Market  ,901 Parade St,ERIE,PA,16503,42.12954,-80.07458,Full-Service,specialty,Small Grocery Store,usda_snap
A  A K A Pennsylvania Market 1,3325 Buffalo Rd,ERIE,PA,16510,42.14057,-80.01408,Food & Grocery,unknown,Medium Grocery Store,usda_snap
A & J Convenience Store  ,501 E 13th St,ERIE,PA,16503,42.12678,-80.06968,Convenience & Fuel,convenience,Convenience Store,usda_snap
A & J's 1/2 Price Groceries  ,11 N Main St,ERIE,PA,16438,41.89816,-79.84565,Convenience & Fuel,convenience,Convenience Store,usda_snap
A One Gas and Grocery Inc.  ,2267 Buffalo Rd,ERIE,PA,16510,42.13509,-80.02656,Full-Service,specialty,Combination Grocery/Other,usda_snap
A&A Convenience Store  ,601 W 32nd St,ERIE,PA,16508,42.10185,-80.08385,Convenience & Fuel,convenience,Convenience Store,usda_snap
A&j's 1/2 Priced Groceries  ,664 W 26th St,ERIE,PA,16508,42.10625,-80.08907,Full-Service,specialty,Combination Grocery/Other,usda_snap
A-1 Gas & Groceries Inc  ,2267 Buffalo Rd,ERIE,PA,16510,42.13509,-80.02656,Convenience & Fuel,convenience,Convenience Store,usda_snap
A-6 Sarajevo  ,1119 Buffalo Rd,ERIE,PA,16503,42.12589,-80.05129,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
ABS Store  ,2601 Parade St,ERIE,PA,16504,42.11497,-80.06487,Convenience & Fuel,convenience,Convenience Store,usda_snap
Abs Store  ,2601 Parade St,ERIE,PA,16504,42.11497,-80.06487,Convenience & Fuel,convenience,Convenience Store,usda_snap
Adeles Store Llc.  ,1502 Greengarden Rd,ERIE,PA,16512,42.10779,-80.11435,Convenience & Fuel,convenience,Convenience Store,usda_snap
AGAPA INTERNATIONAL FOOD STORE  ,860 E 26th St,ERIE,PA,16504,42.1192,-80.05391,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Albion Marketplace  ,23 E State St,ERIE,PA,16401,41.89071,-80.36582,Food & Grocery,unknown,Medium Grocery Store,usda_snap
ALBION SHURFINE  ,23 E State St,ERIE,PA,16401,41.8907,-80.36582,Full-Service,standard,Large Grocery Store,usda_snap
ALDI 69020,2647 W 12th St,ERIE,PA,16505,42.10171,-80.1403,Full-Service,standard,Supermarket,usda_snap
ALDI 69017,4728 Buffalo Rd,ERIE,PA,16510,42.15031,-79.99481,Full-Service,standard,Supermarket,usda_snap
ALDI 69021,2222 Downs Dr,ERIE,PA,16509,42.04975,-80.08762,Full-Service,standard,Supermarket,usda_snap
