geoid,county,year,NAME,total_households,under_10k,10k_15k,15k_20k,20k_25k,25k_30k,30k_35k,35k_40k,40k_45k,45k_50k,50k_60k,60k_75k,75k_100k,100k_125k,125k_150k,150k_200k,200k_plus
42039110202,Crawford County,2023,Census Tract 1102.02; Crawford County; Pennsylvania,1369,60,88,109,23,68,49,50,59,58,59,171,203,120,120,69,63
42039110300,Crawford County,2019,"Census Tract 1103, Crawford County, Pennsylvania",1685,81,89,138,72,89,52,92,124,83,183,205,254,111,43,52,17
42039110300,Crawford County,2020,"Census Tract 1103, Crawford County, Pennsylvania",1742,83,99,124,113,85,45,89,129,78,238,202,240,117,36,48,16
42039110300,Crawford County,2021,"Census Tract 1103, Crawford County, Pennsylvania",1684,60,72,136,121,41,52,66,121,84,210,205,253,130,41,62,30
42039110300,Crawford County,2022,Census Tract 1103; Crawford County; Pennsylvania,1717,65,88,116,120,68,50,39,86,119,168,204,289,149,44,55,57
42039110300,Crawford County,2023,Census Tract 1103; Crawford County; Pennsylvania,1741,82,90,117,111,92,40,41,45,127,171,206,256,174,61,50,78
42039110400,Crawford County,2019,"Census Tract 1104, Crawford County, Pennsylvania",1224,87,95,75,108,77,86,74,25,45,84,135,153,65,37,43,35
42039110400,Crawford County,2020,"Census Tract 1104, Crawford County, Pennsylvania",1186,67,83,55,91,74,117,48,23,56,96,147,161,53,27,41,47
42039110400,Crawford County,2021,"Census Tract 1104, Crawford County, Pennsylvania",1110,68,82,43,81,47,88,71,44,52,71,147,120,83,32,39,42
42039110400,Crawford County,2022,Census Tract 1104; Crawford County; Pennsylvania,1095,47,46,73,74,61,93,61,55,25,97,141,136,41,54,52,39
42039110400,Crawford County,2023,Census Tract 1104; Crawford County; Pennsylvania,1111,47,45,52,81,57,46,55,51,39,108,154,134,95,45,61,41
42039110501,Crawford County,2019,"Census Tract 1105.01, Crawford County, Pennsylvania",772,38,14,28,44,25,40,19,28,21,79,135,121,57,56,30,37
42039110501,Crawford County,2020,"Census Tract 1105.01, Crawford County, Pennsylvania",800,38,21,39,45,43,20,22,33,20,89,111,198,48,38,10,25
42039110501,Crawford County,2021,"Census Tract 1105.01, Crawford County, Pennsylvania",749,16,15,42,21,26,21,13,55,33,83,89,155,98,31,28,23
42039110501,Crawford County,2022,Census Tract 1105.01; Crawford County; Pennsylvania,749,6,28,31,15,25,40,24,26,45,71,93,161,89,57,19,19
42039110501,Crawford County,2023,Census Tract 1105.01; Crawford County; Pennsylvania,761,13,29,5,27,44,49,41,24,50,66,103,133,80,64,21,12
42039110502,Crawford County,2019,"Census Tract 1105.02, Crawford County, Pennsylvania",1725,127,45,62,94,87,93,42,78,55,182,166,285,188,78,96,47
42039110502,Crawford County,2020,"Census Tract 1105.02, Crawford County, Pennsylvania",1555,110,28,80,129,57,78,61,72,26,169,194,244,138,73,60,36
42039110502,Crawford County,2021,"Census Tract 1105.02, Crawford County, Pennsylvania",1389,111,23,66,96,73,56,59,63,37,101,206,264,97,45,56,36
42039110502,Crawford County,2022,Census Tract 1105.02; Crawford County; Pennsylvania,1414,94,57,54,60,76,94,38,58,49,131,116,260,120,56,51,100
42039110502,Crawford County,2023,Census Tract 1105.02; Crawford County; Pennsylvania,1434,77,38,83,72,88,66,53,65,56,124,79,268,142,45,60,118
42039110600,Crawford County,2019,"Census Tract 1106, Crawford County, Pennsylvania",1223,33,33,36,49,56,55,56,77,21,116,183,220,96,99,54,39
42039110600,Crawford County,2020,"Census Tract 1106, Crawford County, Pennsylvania",1300,60,27,30,35,49,62,29,39,12,251,154,274,119,59,74,26
42039110600,Crawford County,2021,"Census Tract 1106, Crawford County, Pennsylvania",1238,55,25,51,21,59,61,32,38,5,154,247,204,129,38,94,25
42039110600,Crawford County,2022,Census Tract 1106; Crawford County; Pennsylvania,1200,48,19,25,29,55,18,87,5,36,37,315,99,226,58,112,31
42039110600,Crawford County,2023,Census Tract 1106; Crawford County; Pennsylvania,1227,84,29,19,24,8,44,78,10,39,41,247,134,209,118,124,19
42039110700,Crawford County,2019,"Census Tract 1107, Crawford County, Pennsylvania",1606,40,53,62,82,103,102,86,162,61,125,194,219,103,72,96,46
42039110700,Crawford County,2020,"Census Tract 1107, Crawford County, Pennsylvania",1543,23,39,58,93,69,129,65,224,46,91,204,230,113,53,59,47
42039110700,Crawford County,2021,"Census Tract 1107, Crawford County, Pennsylvania",1382,36,38,47,40,40,88,53,164,114,98,163,184,149,70,55,43
42039110700,Crawford County,2022,Census Tract 1107; Crawford County; Pennsylvania,1349,36,29,39,29,37,45,59,53,182,124,164,184,122,131,54,61
42039110700,Crawford County,2023,Census Tract 1107; Crawford County; Pennsylvania,1335,34,25,26,34,18,30,51,55,123,201,161,218,112,121,68,58
42039110800,Crawford County,2019,"Census Tract 1108, Crawford County, Pennsylvania",1874,73,73,102,82,77,104,107,92,127,156,186,330,171,90,72,32
42039110800,Crawford County,2020,"Census Tract 1108, Crawford County, Pennsylvania",1818,63,77,82,89,67,84,97,72,111,156,187,327,182,93,95,36
42039110800,Crawford County,2021,"Census Tract 1108, Crawford County, Pennsylvania",1792,49,93,87,57,73,82,76,80,82,155,176,321,193,76,129,63
42039110800,Crawford County,2022,Census Tract 1108; Crawford County; Pennsylvania,1842,65,79,66,61,58,73,74,70,89,200,154,287,205,123,161,77
42039110800,Crawford County,2023,Census Tract 1108; Crawford County; Pennsylvania,1871,78,87,46,52,65,57,64,56,84,188,176,301,208,142,134,133
42039110900,Crawford County,2019,"Census Tract 1109, Crawford County, Pennsylvania",1262,54,80,78,86,105,68,58,72,61,79,199,164,69,30,47,12
42039110900,Crawford County,2020,"Census Tract 1109, Crawford County, Pennsylvania",1321,39,64,66,68,91,118,55,54,67,69,187,268,77,20,55,23
42039110900,Crawford County,2021,"Census Tract 1109, Crawford County, Pennsylvania",1167,46,40,61,75,84,88,39,56,31,97,151,240,52,56,37,14
42039110900,Crawford County,2022,Census Tract 1109; Crawford County; Pennsylvania,1169,40,40,44,55,81,61,56,27,63,84,128,182,154,59,68,27
42039110900,Crawford County,2023,Census Tract 1109; Crawford County; Pennsylvania,1171,51,27,24,47,62,44,74,30,53,97,160,168,155,84,59,36
42039111000,Crawford County,2019,"Census Tract 1110, Crawford County, Pennsylvania",1115,83,23,50,66,86,81,71,53,65,103,126,167,89,17,22,13
42039111000,Crawford County,2020,"Census Tract 1110, Crawford County, Pennsylvania",1161,104,35,57,60,62,104,79,57,58,82,152,194,80,6,18,13
42039111000,Crawford County,2021,"Census Tract 1110, Crawford County, Pennsylvania",1074,85,26,64,67,74,73,62,32,62,92,127,132,107,18,24,29
42039111000,Crawford County,2022,Census Tract 1110; Crawford County; Pennsylvania,1028,48,33,49,70,55,86,44,59,28,101,122,110,124,48,14,37
42039111000,Crawford County,2023,Census Tract 1110; Crawford County; Pennsylvania,1008,47,38,41,73,28,57,81,52,38,88,136,92,127,46,27,37
42039111100,Crawford County,2019,"Census Tract 1111, Crawford County, Pennsylvania",1281,180,143,109,83,83,74,90,61,92,53,150,83,57,13,0,10
42039111100,Crawford County,2020,"Census Tract 1111, Crawford County, Pennsylvania",1352,219,146,112,121,42,44,85,44,73,38,190,133,79,17,0,9
42039111100,Crawford County,2021,"Census Tract 1111, Crawford County, Pennsylvania",1411,160,237,108,195,71,40,111,30,41,23,202,91,68,26,0,8
42039111100,Crawford County,2022,Census Tract 1111; Crawford County; Pennsylvania,1445,66,294,149,211,65,60,49,122,23,67,81,148,50,54,6,0
42039111100,Crawford County,2023,Census Tract 1111; Crawford County; Pennsylvania,1463,65,240,181,261,49,91,53,83,22,86,57,127,62,52,25,9
42039111200,Crawford County,2019,"Census Tract 1112, Crawford County, Pennsylvania",1035,80,45,71,107,75,88,48,75,35,85,85,128,31,24,38,20
42039111200,Crawford County,2020,"Census Tract 1112, Crawford County, Pennsylvania",856,73,28,22,71,67,76,69,44,30,95,67,121,24,28,25,16
42039111200,Crawford County,2021,"Census Tract 1112, Crawford County, Pennsylvania",903,66,35,29,64,59,53,79,73,39,102,107,110,14,42,31,0
42039111200,Crawford County,2022,Census Tract 1112; Crawford County; Pennsylvania,895,40,92,53,24,47,45,59,59,60,53,128,98,50,45,37,5
42039111200,Crawford County,2023,Census Tract 1112; Crawford County; Pennsylvania,932,36,79,59,29,39,55,34,46,70,82,145,129,33,32,43,21
42039111300,Crawford County,2019,"Census Tract 1113, Crawford County, Pennsylvania",2206,54,70,90,125,113,108,129,87,101,217,340,345,232,114,52,29
42039111300,Crawford County,2020,"Census Tract 1113, Crawford County, Pennsylvania",2255,60,52,68,113,132,184,129,78,116,226,295,393,235,97,47,30
42039111300,Crawford County,2021,"Census Tract 1113, Crawford County, Pennsylvania",2119,53,40,54,90,104,185,123,76,71,220,277,355,228,139,66,38
42039111300,Crawford County,2022,Census Tract 1113; Crawford County; Pennsylvania,2169,55,38,57,63,104,148,161,73,75,220,242,378,251,123,131,50
42039111300,Crawford County,2023,Census Tract 1113; Crawford County; Pennsylvania,2227,64,44,72,79,85,137,193,86,71,157,248,375,239,150,129,98
42039111400,Crawford County,2019,"Census Tract 1114, Crawford County, Pennsylvania",1951,47,76,58,180,89,0,155,69,93,201,147,397,133,134,96,76
42039111400,Crawford County,2020,"Census Tract 1114, Crawford County, Pennsylvania",2079,52,70,60,280,98,13,101,177,68,96,200,360,232,133,64,75
42039111400,Crawford County,2021,"Census Tract 1114, Crawford County, Pennsylvania",1943,36,65,57,179,161,17,71,15,139,122,99,392,274,96,74,146
42039111400,Crawford County,2022,Census Tract 1114; Crawford County; Pennsylvania,1967,41,60,36,178,135,37,36,83,24,190,139,415,185,156,136,116
42039111400,Crawford County,2023,Census Tract 1114; Crawford County; Pennsylvania,1999,75,40,73,28,222,59,33,58,83,194,183,397,177,149,113,115
42039111500,Crawford County,2019,"Census Tract 1115, Crawford County, Pennsylvania",2367,208,223,147,230,146,126,72,107,74,149,210,380,107,88,71,29
42039111500,Crawford County,2020,"Census Tract 1115, Crawford County, Pennsylvania",2335,136,169,161,156,91,181,83,144,92,195,173,352,203,81,88,30
42039111500,Crawford County,2021,"Census Tract 1115, Crawford County, Pennsylvania",2178,221,193,127,175,78,143,58,112,62,198,170,286,163,75,57,60
42039111500,Crawford County,2022,Census Tract 1115; Crawford County; Pennsylvania,2144,146,138,110,134,200,112,54,73,123,207,202,175,254,42,107,67
42039111500,Crawford County,2023,Census Tract 1115; Crawford County; Pennsylvania,2059,56,182,182,137,177,125,112,67,44,276,184,148,161,92,63,53
42039111600,Crawford County,2019,"Census Tract 1116, Crawford County, Pennsylvania",1842,347,223,301,121,122,87,114,107,102,120,61,69,60,0,0,8
42039111600,Crawford County,2020,"Census Tract 1116, Crawford County, Pennsylvania",1741,320,216,228,162,100,138,79,108,126,90,71,63,24,0,7,9
42039111600,Crawford County,2021,"Census Tract 1116, Crawford County, Pennsylvania",1662,151,292,157,128,108,120,97,113,106,144,70,131,29,0,16,0
42039111600,Crawford County,2022,Census Tract 1116; Crawford County; Pennsylvania,1577,80,215,117,162,80,134,125,66,100,144,117,82,113,20,15,7
42039111600,Crawford County,2023,Census Tract 1116; Crawford County; Pennsylvania,1584,94,249,107,123,81,49,112,69,152,143,101,65,207,0,16,16
42039111700,Crawford County,2019,"Census Tract 1117, Crawford County, Pennsylvania",1364,50,48,124,86,75,52,86,46,26,136,111,165,129,72,55,103
42039111700,Crawford County,2020,"Census Tract 1117, Crawford County, Pennsylvania",1381,48,44,93,80,133,35,83,90,49,112,81,184,149,37,53,110
42039111700,Crawford County,2021,"Census Tract 1117, Crawford County, Pennsylvania",1357,42,16,93,104,137,28,128,70,26,118,61,195,151,29,64,95
42039111700,Crawford County,2022,Census Tract 1117; Crawford County; Pennsylvania,1252,26,48,4,58,155,58,40,92,75,90,46,116,235,60,93,56
42039111700,Crawford County,2023,Census Tract 1117; Crawford County; Pennsylvania,1289,29,65,4,18,62,129,21,149,72,134,63,134,276,61,51,21
42039111800,Crawford County,2019,"Census Tract 1118, Crawford County, Pennsylvania",2457,18,72,112,149,282,89,147,169,150,250,244,324,224,29,130,68
42039111800,Crawford County,2020,"Census Tract 1118, Crawford County, Pennsylvania",2577,41,22,74,113,255,138,97,201,117,267,357,262,340,28,129,136
42039111800,Crawford County,2021,"Census Tract 1118, Crawford County, Pennsylvania",2397,40,61,98,54,190,85,81,58,140,113,363,407,303,57,180,167
42039111800,Crawford County,2022,Census Tract 1118; Crawford County; Pennsylvania,2456,33,59,120,0,170,134,75,65,125,158,363,352,225,175,172,230
42039111800,Crawford County,2023,Census Tract 1118; Crawford County; Pennsylvania,2497,38,59,147,62,181,55,58,82,105,147,444,341,169,260,149,200
42039111900,Crawford County,2019,"Census Tract 1119, Crawford County, Pennsylvania",1295,60,65,35,95,86,59,66,65,76,154,190,129,117,38,37,23
42039111900,Crawford County,2020,"Census Tract 1119, Crawford County, Pennsylvania",1283,58,66,38,68,92,52,59,71,64,139,177,202,93,44,35,25
42039111900,Crawford County,2021,"Census Tract 1119, Crawford County, Pennsylvania",1228,44,65,20,69,114,21,60,64,56,126,170,207,106,52,37,17
42039111900,Crawford County,2022,Census Tract 1119; Crawford County; Pennsylvania,1229,44,55,33,50,81,50,23,68,62,112,203,227,115,41,46,19
42039111900,Crawford County,2023,Census Tract 1119; Crawford County; Pennsylvania,1292,50,57,32,43,47,91,30,57,47,124,181,251,150,35,71,26
42039112001,Crawford County,2019,"Census Tract 1120.01, Crawford County, Pennsylvania",1105,40,81,50,69,81,68,68,40,58,109,102,158,96,21,46,18
42039112001,Crawford County,2020,"Census Tract 1120.01, Crawford County, Pennsylvania",1079,28,58,68,35,65,62,87,35,116,96,108,171,81,15,38,16
42039112001,Crawford County,2021,"Census Tract 1120.01, Crawford County, Pennsylvania",1063,7,46,89,25,47,64,82,25,96,71,109,193,102,38,47,22
42039112001,Crawford County,2022,Census Tract 1120.01; Crawford County; Pennsylvania,1072,13,36,96,42,26,63,59,30,24,127,98,226,89,69,46,28
42039112001,Crawford County,2023,Census Tract 1120.01; Crawford County; Pennsylvania,1095,17,42,71,77,12,24,57,40,33,147,102,217,87,90,45,34
42039112002,Crawford County,2019,"Census Tract 1120.02, Crawford County, Pennsylvania",611,31,28,20,25,67,45,33,38,46,57,64,68,18,26,17,28
42039112002,Crawford County,2020,"Census Tract 1120.02, Crawford County, Pennsylvania",639,30,24,19,23,58,40,86,31,56,50,76,36,19,32,27,32
42039112002,Crawford County,2021,"Census Tract 1120.02, Crawford County, Pennsylvania",622,31,19,39,20,47,37,70,19,35,66,81,54,26,40,30,8
42039112002,Crawford County,2022,Census Tract 1120.02; Crawford County; Pennsylvania,628,26,22,41,21,30,35,42,76,26,54,60,84,42,10,57,2
42039112002,Crawford County,2023,Census Tract 1120.02; Crawford County; Pennsylvania,627,15,33,22,39,22,16,25,95,39,45,52,54,84,9,71,6
42047950100,Elk County,2019,"Census Tract 9501, Elk County, Pennsylvania",689,28,48,28,31,30,49,30,32,35,64,69,95,75,34,32,9
42047950100,Elk County,2020,"Census Tract 9501, Elk County, Pennsylvania",674,34,28,36,30,30,39,34,29,55,57,64,104,45,44,32,13
42047950100,Elk County,2021,"Census Tract 9501, Elk County, Pennsylvania",655,36,9,37,29,43,45,47,26,52,38,65,84,57,36,36,15
42047950100,Elk County,2022,Census Tract 9501; Elk County; Pennsylvania,674,25,13,26,27,32,70,43,26,24,74,86,78,66,31,35,18
42047950100,Elk County,2023,Census Tract 9501; Elk County; Pennsylvania,661,33,15,18,23,39,41,30,37,14,69,83,97,57,33,24,48
42047950200,Elk County,2019,"Census Tract 9502, Elk County, Pennsylvania",1451,99,49,63,56,53,91,84,77,54,164,177,219,115,83,52,15
42047950200,Elk County,2020,"Census Tract 9502, Elk County, Pennsylvania",1455,67,52,50,41,45,94,70,79,65,159,274,181,98,61,86,33
42047950200,Elk County,2021,"Census Tract 9502, Elk County, Pennsylvania",1273,46,46,43,40,41,90,75,52,91,139,151,150,120,56,87,46
42047950200,Elk County,2022,Census Tract 9502; Elk County; Pennsylvania,1304,40,47,32,55,47,48,99,51,53,152,167,171,135,51,98,58
42047950200,Elk County,2023,Census Tract 9502; Elk County; Pennsylvania,1313,39,36,49,42,32,59,40,98,49,139,126,235,183,37,102,47
42047950400,Elk County,2019,"Census Tract 9504, Elk County, Pennsylvania",1790,255,37,91,119,142,86,102,61,44,204,206,130,148,89,58,18
42047950400,Elk County,2020,"Census Tract 9504, Elk County, Pennsylvania",1781,237,24,122,112,119,134,79,98,24,151,155,198,150,109,51,18
42047950400,Elk County,2021,"Census Tract 9504, Elk County, Pennsylvania",1712,221,9,78,109,36,173,34,71,91,113,180,268,144,140,26,19
42047950400,Elk County,2022,Census Tract 9504; Elk County; Pennsylvania,1686,215,31,77,61,68,145,87,27,122,75,158,273,132,80,110,25
42047950400,Elk County,2023,Census Tract 9504; Elk County; Pennsylvania,1734,232,51,29,86,99,39,115,105,83,99,148,274,133,68,131,42
42047950500,Elk County,2019,"Census Tract 9505, Elk County, Pennsylvania",1117,51,66,88,48,66,21,47,94,79,90,147,128,151,41,0,0
42047950500,Elk County,2020,"Census Tract 9505, Elk County, Pennsylvania",1171,53,46,75,91,68,93,55,106,56,138,98,87,167,33,5,0
42047950500,Elk County,2021,"Census Tract 9505, Elk County, Pennsylvania",1061,84,53,53,63,26,36,100,74,64,119,110,103,128,35,13,0
42047950500,Elk County,2022,Census Tract 9505; Elk County; Pennsylvania,1073,33,62,23,73,22,23,110,58,76,119,106,170,148,37,8,5
42047950500,Elk County,2023,Census Tract 9505; Elk County; Pennsylvania,1089,36,53,12,63,16,25,50,106,55,100,121,178,132,86,22,34
42047950900,Elk County,2019,"Census Tract 9509, Elk County, Pennsylvania",982,40,59,52,53,38,56,99,28,50,107,181,79,72,19,25,24
42047950900,Elk County,2020,"Census Tract 9509, Elk County, Pennsylvania",1004,41,46,41,75,23,44,77,38,51,108,179,150,65,25,17,24
42047950900,Elk County,2021,"Census Tract 9509, Elk County, Pennsylvania",968,28,31,51,86,6,55,97,48,37,72,143,144,92,18,35,25
42047950900,Elk County,2022,Census Tract 9509; Elk County; Pennsylvania,951,19,20,52,80,10,30,64,60,29,72,142,160,116,26,32,39
42047950900,Elk County,2023,Census Tract 9509; Elk County; Pennsylvania,944,22,21,40,64,56,31,55,74,20,67,158,124,104,29,28,51
42047951000,Elk County,2019,"Census Tract 9510, Elk County, Pennsylvania",2223,48,26,151,129,90,115,194,182,52,171,266,340,285,67,80,27
42047951000,Elk County,2020,"Census Tract 9510, Elk County, Pennsylvania",2199,28,47,111,158,68,77,174,141,46,152,304,407,240,73,77,96
42047951000,Elk County,2021,"Census Tract 9510, Elk County, Pennsylvania",2139,27,45,102,142,103,121,111,56,129,132,206,438,161,124,89,153
42047951000,Elk County,2022,Census Tract 9510; Elk County; Pennsylvania,2071,18,16,113,152,121,85,110,80,63,122,159,442,176,117,166,131
42047951000,Elk County,2023,Census Tract 9510; Elk County; Pennsylvania,2069,36,24,40,203,129,84,121,67,58,150,116,413,253,110,132,133
42047951100,Elk County,2019,"Census Tract 9511, Elk County, Pennsylvania",2572,151,120,242,81,205,50,75,141,189,261,173,354,208,66,118,138
42047951100,Elk County,2020,"Census Tract 9511, Elk County, Pennsylvania",2747,200,75,350,43,149,136,78,109,123,309,289,361,227,38,100,160
42047951100,Elk County,2021,"Census Tract 9511, Elk County, Pennsylvania",2602,98,116,263,92,168,110,96,91,101,320,246,378,211,84,47,181
42047951100,Elk County,2022,Census Tract 9511; Elk County; Pennsylvania,2620,106,173,230,113,140,127,93,116,88,143,328,414,247,132,63,107
42047951100,Elk County,2023,Census Tract 9511; Elk County; Pennsylvania,2542,86,85,173,264,46,200,132,93,68,114,288,445,196,170,52,130
42047951200,Elk County,2019,"Census Tract 9512, Elk County, Pennsylvania",847,32,26,84,15,63,60,41,72,23,23,36,142,103,53,46,28
42047951200,Elk County,2020,"Census Tract 9512, Elk County, Pennsylvania",870,27,49,93,21,56,63,52,56,55,38,32,123,107,44,47,7
42047951200,Elk County,2021,"Census Tract 9512, Elk County, Pennsylvania",817,25,49,37,14,46,21,61,86,51,74,41,109,83,56,46,18
42047951200,Elk County,2022,Census Tract 9512; Elk County; Pennsylvania,784,21,35,32,14,26,15,30,41,78,99,70,87,82,70,45,39
42047951200,Elk County,2023,Census Tract 9512; Elk County; Pennsylvania,801,12,34,16,19,19,22,23,59,43,127,80,104,94,58,39,52
42047951300,Elk County,2019,"Census Tract 9513, Elk County, Pennsylvania",2349,32,53,123,167,92,157,132,149,115,194,260,336,163,178,181,17
42047951300,Elk County,2020,"Census Tract 9513, Elk County, Pennsylvania",2314,29,32,119,154,45,146,148,131,100,207,314,430,151,137,151,20
42047951300,Elk County,2021,"Census Tract 9513, Elk County, Pennsylvania",2272,63,22,155,110,90,114,145,131,71,131,353,446,63,215,130,33
42047951300,Elk County,2022,Census Tract 9513; Elk County; Pennsylvania,2322,18,53,97,115,148,92,156,131,77,184,233,557,136,127,143,55
42047951300,Elk County,2023,Census Tract 9513; Elk County; Pennsylvania,2328,30,36,87,109,104,73,153,112,48,187,336,414,309,94,186,50
42049000100,Erie County,2019,"Census Tract 1, Erie County, Pennsylvania",1111,465,307,145,83,0,69,15,0,0,7,12,8,0,0,0,0
42049000100,Erie County,2020,"Census Tract 1, Erie County, Pennsylvania",983,346,289,128,23,50,89,7,0,0,8,8,23,0,0,0,12
42049000100,Erie County,2021,"Census Tract 1, Erie County, Pennsylvania",1030,296,338,107,64,79,62,15,0,7,7,8,27,0,8,0,12
42049000100,Erie County,2022,Census Tract 1; Erie County; Pennsylvania,1054,101,456,94,81,64,39,61,20,0,22,16,71,0,0,17,12
42049000100,Erie County,2023,Census Tract 1; Erie County; Pennsylvania,1147,109,476,115,63,48,51,59,42,0,38,31,63,0,0,40,12
42049000200,Erie County,2019,"Census Tract 2, Erie County, Pennsylvania",1980,144,84,124,127,41,81,10,48,147,155,265,199,242,112,65,136
42049000200,Erie County,2020,"Census Tract 2, Erie County, Pennsylvania",1910,101,80,92,133,22,94,10,41,164,152,200,261,193,148,55,164
42049000200,Erie County,2021,"Census Tract 2, Erie County, Pennsylvania",1779,91,64,90,163,46,60,30,23,129,151,159,190,189,136,111,147
42049000200,Erie County,2022,Census Tract 2; Erie County; Pennsylvania,1771,94,88,61,63,140,49,57,0,40,190,171,209,196,160,119,134
42049000200,Erie County,2023,Census Tract 2; Erie County; Pennsylvania,1816,79,63,80,72,125,42,58,23,68,168,154,160,273,155,185,111
42049000300,Erie County,2019,"Census Tract 3, Erie County, Pennsylvania",1389,72,95,67,203,122,110,129,98,50,122,79,93,55,36,25,33
42049000300,Erie County,2020,"Census Tract 3, Erie County, Pennsylvania",1202,61,80,72,177,38,127,86,111,44,121,35,90,83,31,23,23
42049000300,Erie County,2021,"Census Tract 3, Erie County, Pennsylvania",1255,68,131,141,146,44,58,174,50,96,104,85,67,31,21,27,12
42049000300,Erie County,2022,Census Tract 3; Erie County; Pennsylvania,1289,70,108,192,101,87,60,94,109,129,67,40,43,68,11,84,26
42049000300,Erie County,2023,Census Tract 3; Erie County; Pennsylvania,1305,50,148,188,114,55,56,135,74,81,134,105,57,0,30,41,37
42049000400,Erie County,2019,"Census Tract 4, Erie County, Pennsylvania",935,35,22,86,79,28,35,174,153,43,160,36,12,47,11,14,0
42049000400,Erie County,2020,"Census Tract 4, Erie County, Pennsylvania",916,57,50,108,33,71,22,165,130,37,147,34,4,41,7,10,0
42049000400,Erie County,2021,"Census Tract 4, Erie County, Pennsylvania",814,46,50,117,36,48,65,52,124,36,41,74,69,0,29,27,0
42049000400,Erie County,2022,Census Tract 4; Erie County; Pennsylvania,857,47,100,136,17,38,54,8,66,120,48,82,50,42,0,49,0
42049000400,Erie County,2023,Census Tract 4; Erie County; Pennsylvania,793,64,88,86,48,38,46,33,6,54,55,152,75,26,0,12,10
42049000500,Erie County,2019,"Census Tract 5, Erie County, Pennsylvania",1370,255,105,182,120,149,106,47,55,44,142,86,79,0,0,0,0
42049000500,Erie County,2020,"Census Tract 5, Erie County, Pennsylvania",1222,204,96,170,95,75,108,42,70,34,156,81,79,0,12,0,0
42049000500,Erie County,2021,"Census Tract 5, Erie County, Pennsylvania",1182,178,72,126,80,107,139,67,47,28,170,33,118,3,14,0,0
42049000500,Erie County,2022,Census Tract 5; Erie County; Pennsylvania,1232,124,88,56,195,78,123,26,102,62,145,62,52,90,14,0,15
42049000500,Erie County,2023,Census Tract 5; Erie County; Pennsylvania,1247,138,40,77,157,80,196,22,116,80,80,82,47,81,0,38,13
42049000600,Erie County,2019,"Census Tract 6, Erie County, Pennsylvania",1485,216,174,150,194,93,121,53,53,27,98,66,111,62,0,30,37
42049000600,Erie County,2020,"Census Tract 6, Erie County, Pennsylvania",1281,212,176,97,79,108,45,55,28,38,94,97,83,43,38,32,56
42049000600,Erie County,2021,"Census Tract 6, Erie County, Pennsylvania",1239,131,120,52,95,119,5,59,62,22,114,111,121,71,51,38,68
42049000600,Erie County,2022,Census Tract 6; Erie County; Pennsylvania,1257,153,159,35,85,113,41,29,67,33,50,115,159,44,81,52,41
42049000600,Erie County,2023,Census Tract 6; Erie County; Pennsylvania,1199,139,54,53,57,95,53,72,53,67,43,97,215,46,68,62,25
42049000700,Erie County,2019,"Census Tract 7, Erie County, Pennsylvania",898,178,63,155,112,41,103,44,34,48,15,51,12,42,0,0,0
42049000700,Erie County,2020,"Census Tract 7, Erie County, Pennsylvania",887,185,65,122,98,17,92,48,31,63,14,35,14,103,0,0,0
42049000700,Erie County,2021,"Census Tract 7, Erie County, Pennsylvania",890,108,128,69,87,43,138,33,20,23,43,47,59,86,0,6,0
42049000700,Erie County,2022,Census Tract 7; Erie County; Pennsylvania,966,111,127,64,56,47,81,103,47,56,71,23,65,52,51,12,0
42049000700,Erie County,2023,Census Tract 7; Erie County; Pennsylvania,939,98,104,80,93,30,60,91,87,53,59,4,50,13,98,8,11
42049000800,Erie County,2019,"Census Tract 8, Erie County, Pennsylvania",940,177,166,156,110,67,32,42,84,44,8,30,24,0,0,0,0
42049000800,Erie County,2020,"Census Tract 8, Erie County, Pennsylvania",967,176,125,150,104,57,38,69,133,32,8,8,67,0,0,0,0
42049000800,Erie County,2021,"Census Tract 8, Erie County, Pennsylvania",851,132,92,158,109,61,16,50,42,70,13,22,73,13,0,0,0
42049000800,Erie County,2022,Census Tract 8; Erie County; Pennsylvania,888,127,110,64,186,62,25,16,37,14,68,16,133,30,0,0,0
42049000800,Erie County,2023,Census Tract 8; Erie County; Pennsylvania,769,115,60,77,108,52,25,33,32,8,66,42,98,53,0,0,0
42049000900,Erie County,2019,"Census Tract 9, Erie County, Pennsylvania",1948,329,199,58,257,210,107,39,90,89,75,156,229,67,17,9,17
42049000901,Erie County,2020,"Census Tract 9.01, Erie County, Pennsylvania",1265,34,251,160,134,94,28,24,50,57,63,205,81,53,13,8,10
42049000901,Erie County,2021,"Census Tract 9.01, Erie County, Pennsylvania",1136,0,133,343,33,121,33,7,40,75,32,122,104,50,23,7,13
42049000901,Erie County,2022,Census Tract 9.01; Erie County; Pennsylvania,1068,50,118,284,147,68,15,0,7,37,109,107,93,0,6,0,27
42049000901,Erie County,2023,Census Tract 9.01; Erie County; Pennsylvania,1007,63,39,274,97,55,22,38,38,51,90,62,111,18,17,0,32
42049000902,Erie County,2020,"Census Tract 9.02, Erie County, Pennsylvania",974,321,128,50,56,173,18,0,57,14,41,0,83,0,33,0,0
42049000902,Erie County,2021,"Census Tract 9.02, Erie County, Pennsylvania",829,261,143,62,0,68,0,0,51,18,48,19,98,0,0,0,61
42049000902,Erie County,2022,Census Tract 9.02; Erie County; Pennsylvania,777,185,126,87,65,16,28,18,0,21,51,62,44,0,0,0,74
