agency_name,agency_ref,county,program_type,date,adults,children,new_households,seniors,total_individuals
BP - Springfield Elementary - SHBP,02057,Erie,BackPacks,2025-05-31,0.0,56.0,0.0,0.0,0.0
BP - Tracy Elementary - SHBP,02078,Erie,BackPacks,2024-07-31,0.0,15.0,0.0,0.0,0.0
BP - Tracy Elementary - SHBP,02078,Erie,BackPacks,2024-08-31,0.0,15.0,0.0,0.0,0.0
BP - Tracy Elementary - SHBP,02078,Erie,BackPacks,2024-10-31,0.0,54.0,0.0,0.0,0.0
BP - Tracy Elementary - SHBP,02078,Erie,BackPacks,2024-11-30,0.0,52.0,0.0,0.0,0.0
BP - Tracy Elementary - SHBP,02078,Erie,BackPacks,2024-12-31,0.0,49.0,0.0,0.0,0.0
BP - Tracy Elementary - SHBP,02078,Erie,BackPacks,2025-01-31,0.0,49.0,0.0,0.0,0.0
BP - Tracy Elementary - SHBP,02078,Erie,BackPacks,2025-02-28,0.0,49.0,0.0,0.0,0.0
BP - Tracy Elementary - SHBP,02078,Erie,BackPacks,2025-03-31,0.0,49.0,0.0,0.0,0.0
BP - Tracy Elementary - SHBP,02078,Erie,BackPacks,2025-04-30,0.0,56.0,0.0,0.0,0.0
BP - Tracy Elementary - SHBP,02078,Erie,BackPacks,2025-05-31,0.0,60.0,0.0,0.0,0.0
BP - Union City Elementary - SHBP,02111,Erie,BackPacks,2024-10-31,0.0,81.0,0.0,0.0,0.0
BP - Union City Elementary - SHBP,02111,Erie,BackPacks,2024-11-30,0.0,81.0,0.0,0.0,0.0
BP - Union City Elementary - SHBP,02111,Erie,BackPacks,2024-12-31,0.0,80.0,0.0,0.0,0.0
BP - Union City Elementary - SHBP,02111,Erie,BackPacks,2025-01-31,0.0,78.0,0.0,0.0,0.0
BP - Union City Elementary - SHBP,02111,Erie,BackPacks,2025-02-28,0.0,80.0,0.0,0.0,0.0
BP - Union City Elementary - SHBP,02111,Erie,BackPacks,2025-03-31,0.0,79.0,0.0,0.0,0.0
BP - Union City Elementary - SHBP,02111,Erie,BackPacks,2025-04-30,0.0,78.0,0.0,0.0,0.0
BP - Union City Elementary - SHBP,02111,Erie,BackPacks,2025-05-31,0.0,78.0,0.0,0.0,0.0
BP - Waterford Elementary - SHBP,02073,Erie,BackPacks,2024-10-31,0.0,24.0,0.0,0.0,0.0
BP - Waterford Elementary - SHBP,02073,Erie,BackPacks,2024-11-30,0.0,25.0,0.0,0.0,0.0
BP - Waterford Elementary - SHBP,02073,Erie,BackPacks,2024-12-31,0.0,24.0,0.0,0.0,0.0
BP - Waterford Elementary - SHBP,02073,Erie,BackPacks,2025-01-31,0.0,24.0,0.0,0.0,0.0
BP - Waterford Elementary - SHBP,02073,Erie,BackPacks,2025-02-28,0.0,25.0,0.0,0.0,0.0
BP - Waterford Elementary - SHBP,02073,Erie,BackPacks,2025-03-31,0.0,25.0,0.0,0.0,0.0
BP - Waterford Elementary - SHBP,02073,Erie,BackPacks,2025-04-30,0.0,25.0,0.0,0.0,0.0
BP - Waterford Elementary - SHBP,02073,Erie,BackPacks,2025-05-31,0.0,23.0,0.0,0.0,0.0
BP - West End Elementary - SHBP,02120,Crawford,BackPacks,2024-10-31,0.0,75.0,0.0,0.0,0.0
BP - West End Elementary - SHBP,02120,Crawford,BackPacks,2024-11-30,0.0,69.0,0.0,0.0,0.0
BP - West End Elementary - SHBP,02120,Crawford,BackPacks,2024-12-31,0.0,68.0,0.0,0.0,0.0
BP - West End Elementary - SHBP,02120,Crawford,BackPacks,2025-01-31,0.0,72.0,0.0,0.0,0.0
BP - West End Elementary - SHBP,02120,Crawford,BackPacks,2025-02-28,0.0,72.0,0.0,0.0,0.0
BP - West End Elementary - SHBP,02120,Crawford,BackPacks,2025-03-31,0.0,72.0,0.0,0.0,0.0
BP - West End Elementary - SHBP,02120,Crawford,BackPacks,2025-04-30,0.0,64.0,0.0,0.0,0.0
BP - West End Elementary - SHBP,02120,Crawford,BackPacks,2025-05-31,0.0,61.0,0.0,0.0,0.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2024-07-31,454.0,464.0,324.0,145.0,1063.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2024-08-31,448.0,397.0,128.0,149.0,994.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2024-10-31,527.0,455.0,147.0,172.0,1154.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2024-11-30,443.0,328.0,108.0,130.0,901.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2024-12-31,400.0,336.0,47.0,118.0,854.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2025-01-31,374.0,310.0,52.0,98.0,782.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2025-02-28,404.0,356.0,56.0,105.0,865.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2025-03-31,445.0,393.0,69.0,117.0,955.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2025-04-30,510.0,448.0,70.0,118.0,1076.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2025-05-31,430.0,380.0,53.0,122.0,932.0
Bethany Outreach - FP,01521,Erie,Food Pantry/TEFAP,2025-06-30,391.0,320.0,49.0,105.0,816.0
Bethesda Youth Services-Youth Rehab,04005,Crawford,Non-Emerg. Meal/Snack,2024-12-31,0.0,0.0,0.0,0.0,26.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2024-07-31,67.0,29.0,2.0,20.0,116.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2024-08-31,70.0,27.0,5.0,22.0,118.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2024-09-30,75.0,30.0,3.0,23.0,128.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2024-10-31,154.0,61.0,5.0,44.0,258.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2024-11-30,81.0,33.0,2.0,24.0,138.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2024-12-31,88.0,33.0,3.0,25.0,146.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2025-01-31,88.0,36.0,1.0,25.0,149.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2025-02-28,88.0,36.0,0.0,25.0,149.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2025-03-31,72.0,29.0,4.0,29.0,130.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2025-04-30,68.0,28.0,2.0,30.0,126.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2025-05-31,68.0,28.0,0.0,30.0,126.0
Blessed Sacrament - FP,01009,Erie,Food Pantry/TEFAP,2025-06-30,68.0,28.0,0.0,30.0,126.0
CSFP - DOOR DASH ERIE COUNTY,11209,Erie,Original,2024-10-31,83.0,23.0,0.0,21.0,0.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2024-07-31,77.0,69.0,119.0,83.0,229.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2024-08-31,86.0,65.0,35.0,94.0,245.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2024-09-30,87.0,67.0,26.0,80.0,234.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2024-10-31,105.0,70.0,29.0,88.0,263.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2024-11-30,99.0,79.0,23.0,90.0,268.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2024-12-31,50.0,37.0,9.0,52.0,139.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2025-01-31,84.0,65.0,16.0,69.0,218.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2025-02-28,77.0,72.0,18.0,72.0,221.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2025-03-31,100.0,93.0,25.0,74.0,267.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2025-04-30,102.0,55.0,21.0,68.0,225.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2025-05-31,113.0,77.0,32.0,78.0,268.0
Cathedral of St Paul - FP,01278,Erie,Food Pantry/TEFAP,2025-06-30,125.0,76.0,24.0,81.0,282.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2024-08-31,830.0,534.0,56.0,467.0,1830.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2024-09-30,827.0,538.0,58.0,439.0,1804.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2024-10-31,869.0,573.0,55.0,456.0,1898.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2024-11-30,761.0,477.0,59.0,449.0,1687.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2024-12-31,1032.0,632.0,51.0,602.0,2266.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2025-01-31,730.0,456.0,46.0,603.0,1789.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2025-02-28,682.0,426.0,48.0,342.0,1450.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2025-03-31,738.0,466.0,44.0,452.0,1656.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2025-04-30,742.0,438.0,39.0,437.0,1617.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2025-05-31,738.0,452.0,42.0,441.0,1631.0
Center For Family Services - FP,01255,Crawford,Food Pantry/TEFAP,2025-06-30,821.0,519.0,53.0,414.0,1754.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2024-07-31,70.0,48.0,56.0,29.0,147.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2024-08-31,72.0,52.0,1.0,26.0,150.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2024-09-30,72.0,49.0,0.0,28.0,149.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2024-10-31,73.0,51.0,0.0,28.0,152.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2024-11-30,80.0,56.0,0.0,28.0,164.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2024-12-31,72.0,56.0,0.0,24.0,152.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2025-01-31,63.0,43.0,3.0,18.0,124.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2025-02-28,68.0,46.0,1.0,22.0,136.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2025-03-31,74.0,54.0,0.0,27.0,155.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2025-04-30,77.0,52.0,0.0,28.0,157.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2025-05-31,73.0,48.0,0.0,23.0,144.0
Centerville Fellowship Church - FP,07002,Crawford,Produce Express,2025-06-30,69.0,44.0,0.0,22.0,135.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2024-07-31,115.0,60.0,145.0,125.0,300.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2024-08-31,111.0,70.0,27.0,121.0,302.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2024-09-30,126.0,63.0,23.0,127.0,316.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2024-10-31,130.0,57.0,15.0,131.0,318.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2024-11-30,154.0,75.0,20.0,147.0,376.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2024-12-31,151.0,75.0,12.0,137.0,363.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2025-01-31,105.0,59.0,2.0,106.0,270.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2025-02-28,121.0,60.0,6.0,117.0,298.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2025-03-31,113.0,54.0,5.0,113.0,280.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2025-04-30,131.0,62.0,10.0,129.0,322.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2025-05-31,113.0,58.0,6.0,119.0,290.0
Christian Cupboard - FP,01052,Erie,Food Pantry/TEFAP,2025-06-30,128.0,61.0,11.0,125.0,314.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2024-07-31,27.0,8.0,0.0,7.0,44.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2024-08-31,31.0,14.0,2.0,8.0,53.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2024-09-30,32.0,14.0,2.0,9.0,55.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2024-10-31,36.0,14.0,1.0,9.0,59.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2024-11-30,42.0,19.0,5.0,10.0,71.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2024-12-31,34.0,12.0,0.0,10.0,56.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2025-01-31,29.0,14.0,1.0,8.0,51.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2025-02-28,35.0,12.0,1.0,10.0,57.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2025-03-31,28.0,13.0,0.0,10.0,51.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2025-04-30,35.0,16.0,3.0,10.0,61.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2025-05-31,24.0,15.0,0.0,11.0,50.0
Church of the Nativity - FP,01474,Erie,Food Pantry/TEFAP,2025-06-30,33.0,28.0,4.0,12.0,73.0
Clark Elementary - SCHOOL PANTRY,09765,Erie,BackPacks,2024-10-31,0.0,20.0,0.0,0.0,0.0
Clark Elementary - SCHOOL PANTRY,09765,Erie,BackPacks,2024-11-30,0.0,20.0,0.0,0.0,0.0
Clark Elementary - SCHOOL PANTRY,09765,Erie,BackPacks,2024-12-31,0.0,21.0,0.0,0.0,0.0
Clark Elementary - SCHOOL PANTRY,09765,Erie,BackPacks,2025-01-31,0.0,21.0,0.0,0.0,0.0
Clark Elementary - SCHOOL PANTRY,09765,Erie,BackPacks,2025-02-28,0.0,19.0,0.0,0.0,0.0
Clark Elementary - SCHOOL PANTRY,09765,Erie,BackPacks,2025-03-31,0.0,19.0,0.0,0.0,0.0
Clark Elementary - SCHOOL PANTRY,09765,Erie,BackPacks,2025-04-30,0.0,23.0,0.0,0.0,0.0
Clark Elementary - SCHOOL PANTRY,09765,Erie,BackPacks,2025-05-31,0.0,23.0,0.0,0.0,0.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2024-07-31,55.0,48.0,0.0,31.0,134.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2024-08-31,68.0,50.0,1.0,33.0,151.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2024-09-30,69.0,68.0,0.0,33.0,209.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2024-10-31,86.0,72.0,1.0,33.0,191.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2024-11-30,28.0,25.0,0.0,31.0,84.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2024-12-31,52.0,52.0,0.0,17.0,121.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2025-01-31,68.0,66.0,0.0,26.0,160.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2025-02-28,70.0,67.0,0.0,25.0,162.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2025-03-31,65.0,77.0,0.0,22.0,164.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2025-04-30,63.0,73.0,0.0,28.0,164.0
Community of Caring - FP,01021,Erie,Food Pantry/TEFAP,2025-06-30,87.0,86.0,6.0,30.0,204.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2024-07-31,8.0,0.0,0.0,23.0,31.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2024-08-31,11.0,2.0,0.0,22.0,35.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2024-09-30,7.0,0.0,0.0,25.0,32.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2024-10-31,6.0,0.0,0.0,26.0,32.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2024-11-30,4.0,0.0,0.0,31.0,50.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2024-12-31,6.0,0.0,0.0,22.0,28.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2025-01-31,14.0,0.0,0.0,23.0,37.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2025-02-28,7.0,0.0,1.0,27.0,34.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2025-03-31,7.0,0.0,1.0,12.0,19.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2025-04-30,6.0,0.0,0.0,29.0,35.0
Community of Caring Diabetic - FP,01266,Erie,Food Pantry/TEFAP,2025-06-30,11.0,0.0,0.0,23.0,34.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2024-07-31,199.0,141.0,173.0,137.0,477.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2024-08-31,209.0,143.0,4.0,136.0,488.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2024-09-30,216.0,140.0,6.0,140.0,496.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2024-10-31,221.0,143.0,4.0,142.0,506.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2024-11-30,221.0,146.0,10.0,135.0,502.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2024-12-31,212.0,138.0,6.0,130.0,480.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2025-01-31,238.0,148.0,8.0,139.0,525.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2025-02-28,222.0,139.0,3.0,140.0,501.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2025-03-31,223.0,139.0,6.0,143.0,505.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2025-04-30,213.0,146.0,5.0,134.0,493.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2025-05-31,236.0,166.0,2.0,139.0,541.0
Conneaut Valley - FP,01539,Crawford,Food Pantry/TEFAP,2025-06-30,245.0,167.0,2.0,148.0,560.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2024-07-31,37.0,36.0,8.0,4.0,77.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2024-08-31,14.0,30.0,0.0,1.0,45.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2024-09-30,38.0,67.0,8.0,5.0,110.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2024-10-31,28.0,38.0,5.0,6.0,72.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2024-11-30,29.0,32.0,4.0,3.0,64.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2024-12-31,16.0,6.0,2.0,3.0,25.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2025-01-31,65.0,98.0,7.0,3.0,166.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2025-02-28,33.0,51.0,0.0,6.0,90.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2025-03-31,48.0,80.0,3.0,8.0,136.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2025-04-30,67.0,107.0,11.0,6.0,180.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2025-05-31,47.0,63.0,5.0,10.0,120.0
Cornerstone Erie Liberty Community Church - FP,01696,Erie,Food Pantry/TEFAP,2025-06-30,32.0,40.0,2.0,9.0,81.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2024-07-31,116.0,41.0,113.0,90.0,247.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2024-08-31,64.0,18.0,17.0,53.0,135.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2024-09-30,80.0,23.0,9.0,56.0,159.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2024-10-31,96.0,40.0,6.0,70.0,206.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2024-11-30,204.0,76.0,15.0,168.0,224.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2025-01-31,66.0,20.0,5.0,66.0,152.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2025-02-28,93.0,31.0,9.0,83.0,207.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2025-03-31,90.0,29.0,14.0,94.0,213.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2025-04-30,96.0,46.0,17.0,95.0,237.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2025-05-31,101.0,38.0,5.0,96.0,235.0
Corry - SHFB MOBILE,10700,Erie,Produce Express,2025-06-30,100.0,47.0,7.0,84.0,231.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2024-07-31,133.0,60.0,172.0,149.0,342.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2024-08-31,122.0,65.0,65.0,144.0,332.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2024-09-30,140.0,66.0,18.0,148.0,354.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2024-10-31,162.0,76.0,12.0,159.0,397.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2024-11-30,165.0,87.0,17.0,167.0,419.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2024-12-31,185.0,97.0,13.0,163.0,445.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2025-01-31,136.0,67.0,7.0,144.0,347.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2025-02-28,175.0,77.0,10.0,144.0,396.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2025-03-31,188.0,89.0,13.0,175.0,453.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2025-04-30,187.0,78.0,6.0,158.0,423.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2025-05-31,169.0,56.0,4.0,155.0,380.0
Corry Area - FP,01027,Erie,Food Pantry/TEFAP,2025-06-30,172.0,62.0,0.0,152.0,386.0
Corry Area High School - SCHOOL PANTRY,09756,Erie,School Pantry,2024-10-31,0.0,19.0,0.0,0.0,0.0
Corry Area High School - SCHOOL PANTRY,09756,Erie,School Pantry,2024-11-30,0.0,22.0,0.0,0.0,0.0
Corry Area High School - SCHOOL PANTRY,09756,Erie,School Pantry,2024-12-31,0.0,11.0,0.0,0.0,0.0
Corry Area High School - SCHOOL PANTRY,09756,Erie,School Pantry,2025-01-31,0.0,14.0,0.0,0.0,0.0
Corry Area High School - SCHOOL PANTRY,09756,Erie,School Pantry,2025-02-28,0.0,11.0,0.0,0.0,0.0
Corry Area High School - SCHOOL PANTRY,09756,Erie,School Pantry,2025-03-31,0.0,14.0,0.0,0.0,0.0
Corry Area High School - SCHOOL PANTRY,09756,Erie,School Pantry,2025-04-30,0.0,20.0,0.0,0.0,0.0
Corry Area High School - SCHOOL PANTRY,09756,Erie,School Pantry,2025-05-31,0.0,22.0,0.0,0.0,0.0
Door Dash - SHFB,10715,Erie,Produce Express,2024-07-31,42.0,8.0,46.0,16.0,66.0
Door Dash - SHFB,10715,Erie,Produce Express,2024-08-31,53.0,16.0,6.0,17.0,86.0
Door Dash - SHFB,10715,Erie,Produce Express,2024-09-30,146.0,38.0,16.0,38.0,222.0
Door Dash - SHFB,10715,Erie,Produce Express,2024-10-31,83.0,23.0,1.0,21.0,127.0
Door Dash - SHFB,10715,Erie,Produce Express,2024-11-30,82.0,23.0,2.0,23.0,128.0
Door Dash - SHFB,10715,Erie,Produce Express,2024-12-31,84.0,23.0,0.0,22.0,129.0
Door Dash - SHFB,10715,Erie,Produce Express,2025-01-31,80.0,23.0,0.0,21.0,124.0
Door Dash - SHFB,10715,Erie,Produce Express,2025-02-28,83.0,23.0,0.0,23.0,129.0
Door Dash - SHFB,10715,Erie,Produce Express,2025-03-31,80.0,22.0,2.0,22.0,124.0
Door Dash - SHFB,10715,Erie,Produce Express,2025-04-30,80.0,75.0,0.0,22.0,177.0
Door Dash - SHFB,10715,Erie,Produce Express,2025-05-31,80.0,22.0,0.0,22.0,124.0
Door Dash - SHFB,10715,Erie,Produce Express,2025-06-30,88.0,24.0,0.0,24.0,136.0
East Middle School - SCHOOL PANTRY,09753,Erie,School Pantry,2024-10-31,0.0,26.0,0.0,0.0,0.0
East Middle School - SCHOOL PANTRY,09753,Erie,School Pantry,2024-11-30,0.0,21.0,0.0,0.0,0.0
East Middle School - SCHOOL PANTRY,09753,Erie,School Pantry,2024-12-31,0.0,21.0,0.0,0.0,0.0
East Middle School - SCHOOL PANTRY,09753,Erie,School Pantry,2025-01-31,0.0,27.0,0.0,0.0,0.0
East Middle School - SCHOOL PANTRY,09753,Erie,School Pantry,2025-02-28,0.0,39.0,0.0,0.0,0.0
East Middle School - SCHOOL PANTRY,09753,Erie,School Pantry,2025-03-31,0.0,30.0,0.0,0.0,0.0
East Middle School - SCHOOL PANTRY,09753,Erie,School Pantry,2025-04-30,0.0,30.0,0.0,0.0,0.0
East Middle School - SCHOOL PANTRY,09753,Erie,School Pantry,2025-05-31,0.0,30.0,0.0,0.0,0.0
Eastbrook Apartments - SHFB MOBILE,10710,Erie,Produce Express,2024-07-31,156.0,219.0,81.0,11.0,386.0
Eastbrook Apartments - SHFB MOBILE,10710,Erie,Produce Express,2024-08-31,147.0,173.0,0.0,0.0,320.0
Eastbrook Apartments - SHFB MOBILE,10710,Erie,Produce Express,2024-09-30,171.0,221.0,0.0,0.0,392.0
Eastbrook Apartments - SHFB MOBILE,10710,Erie,Produce Express,2024-12-31,180.0,243.0,21.0,6.0,429.0
Eastbrook Apartments - SHFB MOBILE,10710,Erie,Produce Express,2025-01-31,106.0,152.0,3.0,7.0,265.0
Eastbrook Apartments - SHFB MOBILE,10710,Erie,Produce Express,2025-02-28,126.0,199.0,7.0,7.0,332.0
Eastbrook Apartments - SHFB MOBILE,10710,Erie,Produce Express,2025-03-31,136.0,189.0,10.0,8.0,333.0
Eastbrook Apartments - SHFB MOBILE,10710,Erie,Produce Express,2025-04-30,136.0,189.0,10.0,8.0,333.0
Eastbrook Apartments - SHFB MOBILE,10710,Erie,Produce Express,2025-05-31,13.0,27.0,0.0,0.0,40.0
Eastminster Church - SHFB MOBILE,10800,Erie,Produce Express,2024-07-31,125.0,132.0,93.0,49.0,306.0
Eastminster Church - SHFB MOBILE,10800,Erie,Produce Express,2024-08-31,98.0,101.0,36.0,41.0,240.0
Eastminster Church - SHFB MOBILE,10800,Erie,Produce Express,2024-09-30,217.0,224.0,34.0,40.0,481.0
Eastminster Church - SHFB MOBILE,10800,Erie,Produce Express,2024-10-31,177.0,212.0,18.0,42.0,431.0
Eastminster Church - SHFB MOBILE,10800,Erie,Produce Express,2024-11-30,134.0,153.0,0.0,21.0,308.0
