TRACTCE,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
950400,1,0,1,0,5,0,0,13,0,0,0,0,0,0,0,7,21,21,859.2638942420758,0.53,88653.49446079296,55.09,71871.88030928418,44.66,72761.09937236816,45.21,103008.75771603547,64.01,81250.10204646956,50.49,72273.38482228716,44.91
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,4302.739576719505,2.67,112011.97450486678,69.6,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,99267.85659659994,61.68,97009.76909340378,60.28,97811.85853334233,60.78,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,93243.6036418371,57.94,125868.6762906292,78.21,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,99235.06828367725,61.66,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,114653.69363593287,71.24,106464.05315730069,66.15,97426.72637523328,60.54
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,92221.45549605982,57.3
951100,2,0,3,0,2,0,1,5,0,0,0,0,0,0,0,7,18,18,1393.0831192908913,0.87,112011.97450486678,69.6,91992.78404882502,57.16,97811.85853334233,60.78,125868.6762906292,78.21,99235.06828367725,61.66,97426.72637523328,60.54
